service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
monitor	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	DIFF	51	N			N	Y	source/DNFServer/GameServer/Monitor/DNFManagerServer.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	DIFF	45	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFApplication.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv	DIFF	12	N			N	Y	source/DNFServer/GameServer/Monitor/DNFProhibitUserC5.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN16CServerInterface19IsHeartBeatTimeOverEv	DIFF	16	N			N	Y	source/DNFServer/GameServer/Monitor/DNFServerInterface.cpp	0	CODEGEN_TAIL	very small structural diff
monitor	_ZN16CTcpAcceptThread8dispatchEPv	DIFF	239	N			N	Y	source/DNFServer/GameServer/Monitor/DNFTcpAcceptThread.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv	DIFF	74	N			N	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii	DIFF	94	N			Y	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv	DIFF	21	N			N	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv	DIFF	233	N			N	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj	DIFF	16	N			N	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	DIFF	99	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv	DIFF	48	N			Y	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc	DIFF	13	N			N	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv	DIFF	165	N			Y	Y	source/DNFServer/GameServer/Monitor/VillageAttackedManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	DIFF	520	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	DIFF	32	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	3	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	DIFF	70	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	DIFF	10	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	very small structural diff
monitor	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	DIFF	68	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader	DIFF	70	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader	DIFF	342	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader	DIFF	206	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader	DIFF	264	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	DIFF	412	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader	DIFF	395	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	DIFF	228	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader	DIFF	120	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader	DIFF	116	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader	DIFF	88	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader	DIFF	137	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	DIFF	76	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader	DIFF	139	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader	DIFF	209	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	DIFF	158	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	DIFF	234	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader	DIFF	897	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader	DIFF	174	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	DIFF	234	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	DIFF	97	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnRegisterEventItemEP12PacketHeader	DIFF	165	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnWebQueryUserStateEP12PacketHeader	DIFF	117	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnWebRequestARSInfoEP12PacketHeader	DIFF	8	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	very small structural diff
monitor	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader	DIFF	81	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader	DIFF	449	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader	DIFF	174	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader	DIFF	159	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader	DIFF	90	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	DIFF	270	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader	DIFF	92	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader	DIFF	216	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader	DIFF	86	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	DIFF	101	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader	DIFF	50	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader	DIFF	97	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader	DIFF	397	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader	DIFF	58	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	DIFF	217	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader	DIFF	268	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader	DIFF	87	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	DIFF	10	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader	DIFF	155	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader	DIFF	237	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	DIFF	169	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	DIFF	700	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	DIFF	595	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	DIFF	46	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	DIFF	191	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	DIFF	140	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	DIFF	288	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	DIFF	110	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	DIFF	37	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	DIFF	50	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	DIFF	163	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	DIFF	80	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	DIFF	157	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	DIFF	122	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	DIFF	122	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	DIFF	133	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	DIFF	872	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	DIFF	539	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	DIFF	593	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader	DIFF	16	N			N	Y	source/DNFServer/GameServer/Monitor/DNFManagerServer.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CTcpNetworkThread8dispatchEPv	DIFF	100	N			N	Y	source/DNFServer/GameServer/Monitor/DNFTcpNetworkThread.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CUdpNetworkThread8dispatchEPv	DIFF	523	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFNetworkThread.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN18CFrameCountHandler17GetFrameCountInfoEv	DIFF	247	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFTickHandler.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	DIFF	14	N			N	Y	source/DNFServer/GameServer/Monitor/MemoryCashManager.cpp	0	CODEGEN_TAIL	very small structural diff
monitor	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	NEAR	44	Y			N	Y	source/DNFServer/GameServer/Monitor/MemoryCashManagerC5.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	DIFF	27	N			N	Y	source/DNFServer/GameServer/Monitor/MemoryCashManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	DIFF	53	N			N	Y	source/DNFServer/GameServer/Monitor/MemoryCashManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	DIFF	24	N			N	Y	source/DNFServer/GameServer/Monitor/MemoryCashManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	DIFF	67	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN19COnTimeEventManager10StartEventEjj	DIFF	31	N			Y	Y	source/DNFServer/GameServer/Monitor/OnTimeEventManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN19COnTimeEventManager11OnRewardEndEv	DIFF	18	N			N	Y	source/DNFServer/GameServer/Monitor/OnTimeEventManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN19COnTimeEventManager13OnRewardStartEv	DIFF	40	N			Y	Y	source/DNFServer/GameServer/Monitor/OnTimeEventManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	DIFF	37	N			Y	Y	source/DNFServer/GameServer/Monitor/OnTimeEventManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	DIFF	6	N			N	Y	source/DNFServer/GameServer/Monitor/OnTimeEventManager.cpp	3	CODEGEN_TAIL	very small structural diff
monitor	_ZN19COnTimeEventManager9AttachAppEP12CApplication	DIFF	21	N			Y	Y	source/DNFServer/GameServer/Monitor/OnTimeEventManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	DIFF	53	N			N	Y	source/DNFServer/GameServer/Monitor/ItemLimitEditionManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	DIFF	168	N			N	Y	source/DNFServer/GameServer/Monitor/ItemLimitEditionManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN20CTask_ChristmasEvent10_DoExecuteEv	DIFF	58	N			Y	Y	source/DNFServer/GameServer/Monitor/TaskImpl.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	DIFF	205	N			N	Y	source/DNFServer/GameServer/Monitor/TaskImpl.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	DIFF	4	N			N	Y	source/DNFServer/GameServer/Monitor/LimitNpcBuyItem.cpp	2	CODEGEN_TAIL	very small structural diff
monitor	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	DIFF	22	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	DIFF	92	N			N	Y	source/DNFServer/GameServer/Monitor/LimitNpcBuyItem.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	NEAR	12	Y			N	Y	source/DNFServer/GameServer/Monitor/TowerOfDespairReloadAPC.cpp	6	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	DIFF	5	N			N	Y	source/DNFServer/GameServer/Monitor/TowerOfDespairReloadAPC.cpp	3	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN5CPeer11send_packetEPci	NEAR	6	Y			N	Y	source/DNFServer/GameServer/Monitor/Peer.cpp	5	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN5CPeer11send_packetEv	DIFF	88	N			N	Y	source/DNFServer/GameServer/Monitor/Peer.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN5CPeer7parsingEi	DIFF	158	N			Y	Y	source/DNFServer/GameServer/Monitor/Peer.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN5CUser17SendTcpGameserverEP12PacketHeader	DIFF	16	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUser.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN5CUser18MemberEnterProcessEv	DIFF	14	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUser.cpp	0	CODEGEN_TAIL	very small structural diff
monitor	_ZN5CUser8DelBuddyEPc	DIFF	16	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUser.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	DIFF	13	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMember.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN7CMember21GetConnLowerMemberCntEv	DIFF	10	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMember.cpp	9	CODEGEN_TAIL	very small structural diff
monitor	_ZN7CMember21IncConnLowerMemberExpEijj	DIFF	86	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMember.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN7CMember21NoticeLevelUpToLowersEj	DIFF	36	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMember.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	DIFF	306	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMember.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	DIFF	101	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMember.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	DIFF	134	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	NEAR	14	Y			N	Y	source/DNFServer/GameServer/Monitor/GMAccounts.cpp	2	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN9TCPSocket7connectEPKct	DIFF	16	N			N	Y	source/DNFServer/GameServer/Monitor/DNFTcpSocket.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZNK11CUdpHandler12SendToClientEPcitPKcj	DIFF	82	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZNK11CUdpHandler12SendToServerEPcitPKc	DIFF	2	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFUdpHandler.cpp	15	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	DIFF	66	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	DIFF	58	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	DIFF	6	Y			N	Y	source/DNFServer/GameServer/Monitor/ItemLimitEditionManager.cpp	5	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	DIFF	45	N			N	N		5	NEEDS_REVERSE	source location missing from md
