status	name	orig_addr	orig_size	new_addr	new_size
NEAR	my_thread_name	0x8107f80	0x16	0x80d88f0	0x16
NEAR	my_thread_var_mutex_in_use	0x8107fa0	0x34	0x80d8910	0x34
DIFF	my_time	0x813c480	0x7b	0x80ea7c0	0x70
NEAR	my_time_possible_from_micro	0x813c340	0x3a	0x80ea680	0x3a
NEAR	my_time_to_str	0x80cfa80	0x73	0x80da150	0x73
NEAR	my_uca_scanner_init_any	0x810c840	0x41	0x80e2650	0x41
NEAR	my_uca_scanner_init_ucs2	0x810c630	0x7b	0x80e2440	0x7b
NEAR	my_uca_scanner_next_any	0x810c890	0x202	0x80e26a0	0x202
DIFF	my_uca_scanner_next_ucs2	0x810c6b0	0x188	0x80e24c0	0x188
DIFF	my_uni_utf16	0x810f730	0xa3	0x80e5200	0xa3
DIFF	my_vsnprintf	0x811e0f0	0x637	0x80dad00	0x630
NEAR	my_wait_for_other_threads_to_die	0x81082c0	0x11f	0x80d8c40	0x11f
DIFF	my_wc_mb_big5	0x813ca60	0x19f	0x80ec480	0x19f
NEAR	my_wc_mb_cp932	0x813d8d0	0x199	0x80ed5a0	0x199
DIFF	my_wc_mb_euc_jp	0x8146450	0xc3f	0x80f3660	0xc3f
NEAR	my_wc_mb_euc_kr	0x8141020	0x1b7	0x80ee450	0x1b7
DIFF	my_wc_mb_filename	0x81147a0	0x182	0x80c7260	0x182
NEAR	my_wc_mb_gb2312	0x8141390	0x1a3	0x80f0900	0x1a3
NEAR	my_wc_mb_gbk	0x8141d00	0x183	0x80f1120	0x183
NEAR	my_wc_mb_latin1	0x81096b0	0x71	0x80c2d70	0x71
DIFF	my_wc_mb_sjis	0x8143c50	0x177	0x80f19c0	0x177
NEAR	my_wc_mb_tis620	0x81446c0	0x6e	0x80f1db0	0x6e
DIFF	my_wc_mb_utf8mb3	0x8114310	0xda	0x80c6aa0	0xd7
DIFF	my_wc_mb_utf8mb4	0x8113e80	0x11f	0x80c61d0	0xf4
DIFF	my_well_formed_len_cp932	0x813dad0	0x9d	0x80ed820	0xa8
DIFF	my_well_formed_len_gbk	0x8141f30	0x83	0x80f1350	0x83
DIFF	my_well_formed_len_sjis	0x8143f40	0x9d	0x80f1cb0	0xa8
DIFF	my_wildcmp_8bit	0x810abc0	0x22f	0x80c42a0	0x22f
NEAR	my_wildcmp_bin	0x81091a0	0x19d	0x80e0880	0x19d
DIFF	my_wildcmp_mb	0x8142ec0	0x419	0x80e19b0	0x414
NEAR	my_wildcmp_mb_bin	0x8142a60	0x3fd	0x80e1550	0x3fd
DIFF	my_wildcmp_uca	0x810dcc0	0x4c8	0x80e3220	0x2c6
NEAR	my_wildcmp_ucs2_bin	0x8111480	0x5c	0x80e7240	0x5c
NEAR	my_wildcmp_ucs2_ci	0x81114e0	0x5b	0x80e72a0	0x5b
DIFF	my_wildcmp_unicode	0x8113890	0x448	0x80c5b00	0x3b3
NEAR	my_wildcmp_utf16_bin	0x8111600	0x5c	0x80e73c0	0x5c
NEAR	my_wildcmp_utf16_ci	0x8111660	0x5b	0x80e7420	0x5b
NEAR	my_wildcmp_utf32_bin	0x8111540	0x5c	0x80e7300	0x5c
NEAR	my_wildcmp_utf32_ci	0x81115a0	0x5b	0x80e7360	0x5b
NEAR	my_wildcmp_utf8mb3	0x8114580	0x5b	0x80c7000	0x5b
NEAR	my_wildcmp_utf8mb4	0x8114130	0x5b	0x80c67f0	0x5b
DIFF	my_xml_error_lineno	0x811ec70	0x33	0x80eac00	0x34
DIFF	my_xml_leave	0x811ecd0	0x1b7	0x80ead80	0x1b7
DIFF	my_xml_parse	0x811f260	0x6ca	0x80eb310	0x4a9
DIFF	my_xml_scan	0x811ee90	0x3d0	0x80eaf40	0x3d0
DIFF	myodbc_remove_escape	0x80c8990	0x1a1	0x80ce660	0xd1
NEAR	mysql_autocommit	0x80ca230	0x42	0x80cfe80	0x42
DIFF	mysql_change_user	0x80cd940	0x2b2	0x80d3f50	0x2b2
DIFF	mysql_close	0x80c7bc0	0x14e	0x80c0600	0xdd
NEAR	mysql_close_free_options	0x80c4790	0x173	0x80bf340	0x173
NEAR	mysql_commit	0x80ca2c0	0x35	0x80cff10	0x35
DIFF	mysql_data_seek	0x80c83a0	0x53	0x80ce080	0x50
NEAR	mysql_detach_stmt_list	0x80c4910	0xb1	0x80bf4c0	0xb1
NEAR	mysql_errno	0x80c3be0	0x2a	0x80be690	0x2a
NEAR	mysql_error	0x80c3c10	0x28	0x80be6c0	0x28
NEAR	mysql_escape_string	0x80cce30	0x45	0x80d3430	0x45
DIFF	mysql_fetch_row	0x80c5b40	0x229	0x80c0860	0x22c
DIFF	mysql_free_result	0x80c5880	0xd4	0x80c04c0	0xd4
NEAR	mysql_get_character_set_info	0x80c8880	0x67	0x80ce550	0x67
NEAR	mysql_get_client_info	0x80c8730	0x16	0x80ce400	0x16
NEAR	mysql_get_parameters	0x80c82c0	0x16	0x80cdfa0	0x16
NEAR	mysql_get_server_version	0x80c3d80	0x90	0x80be830	0x90
DIFF	mysql_get_ssl_cipher	0x80c4bf0	0x40	0x80bf7a0	0x40
NEAR	mysql_hex_string	0x80c8910	0x72	0x80ce5e0	0x72
DIFF	mysql_init	0x80c4c30	0x108	0x80bf7e0	0x108
DIFF	mysql_init_character_set	0x80c49d0	0x21f	0x80bf580	0x21f
DIFF	mysql_list_dbs	0x80cde20	0xee	0x80d3920	0x6f
DIFF	mysql_list_fields	0x80cd010	0x16a	0x80d3610	0x16a
NEAR	mysql_list_processes	0x80ccef0	0x11a	0x80d34f0	0x11a
DIFF	mysql_list_tables	0x80cd2b0	0xde	0x80d38b0	0x6f
NEAR	mysql_next_result	0x80ca1a0	0x8b	0x80cfdf0	0x8b
DIFF	mysql_options	0x80c4520	0x261	0x80bf070	0x2c1
NEAR	mysql_query	0x80cd270	0x3f	0x80d3870	0x3f
DIFF	mysql_read_default_options	0x80c4d40	0x580	0x80bf8f0	0x608
DIFF	mysql_real_connect	0x80c65c0	0x15fc	0x80c1270	0x156c
NEAR	mysql_real_escape_string	0x80ccda0	0x84	0x80d33a0	0x84
NEAR	mysql_real_query	0x80c3b20	0x53	0x80be5d0	0x53
DIFF	mysql_reconnect	0x80c7d10	0x330	0x80c27e0	0x330
NEAR	mysql_rollback	0x80ca280	0x35	0x80cfed0	0x35
NEAR	mysql_select_db	0x80c3fa0	0xa4	0x80beaf0	0xa4
NEAR	mysql_server_end	0x80cdc70	0x6e	0x80d4280	0x6e
NEAR	mysql_server_init	0x80cdce0	0x13d	0x80d42f0	0x13d
NEAR	mysql_set_character_set	0x80c3e10	0x186	0x80be8c0	0x186
NEAR	mysql_set_local_infile_default	0x80c8330	0x43	0x80ce010	0x43
NEAR	mysql_sha1_reset	0x8108680	0x5b	0x80dc970	0x5b
DIFF	mysql_sha1_result	0x8108c80	0x19a	0x80dcd10	0x19a
NEAR	mysql_sqlstate	0x80c8800	0x2a	0x80ce4d0	0x2a
NEAR	mysql_ssl_set	0x80c4050	0xc8	0x80beba0	0xc8
DIFF	mysql_stat	0x80c8620	0x72	0x80ce2f0	0x72
DIFF	mysql_stmt_attr_get	0x80c8c80	0x4d	0x80ce870	0x4d
NEAR	mysql_stmt_attr_set	0x80c9c50	0xa9	0x80cf7f0	0xa9
NEAR	mysql_stmt_bind_param	0x80cc6e0	0x34e	0x80d2920	0x34e
DIFF	mysql_stmt_bind_result	0x80cbd70	0x1ab	0x80d1fb0	0x1b0
DIFF	mysql_stmt_close	0x80ca300	0x147	0x80cff50	0x147
DIFF	mysql_stmt_data_seek	0x80c94b0	0xc4	0x80cf0a0	0x76
NEAR	mysql_stmt_execute	0x80cc390	0x1c5	0x80d25d0	0x1c5
DIFF	mysql_stmt_fetch	0x80c9320	0x152	0x80cef10	0x152
DIFF	mysql_stmt_fetch_column	0x80cbc20	0x14d	0x80d1e60	0x14d
NEAR	mysql_stmt_init	0x80ccb40	0xfe	0x80d3140	0xfe
DIFF	mysql_stmt_next_result	0x80cc250	0x133	0x80d2490	0x133
DIFF	mysql_stmt_prepare	0x80c9d00	0x21c	0x80cf940	0x21c
DIFF	mysql_stmt_reset	0x80c9bf0	0x5f	0x80cf790	0x5f
NEAR	mysql_stmt_result_metadata	0x80ccaa0	0x9d	0x80d30a0	0x9d
DIFF	mysql_stmt_send_long_data	0x80cc560	0x17b	0x80d27a0	0x17b
DIFF	mysql_stmt_store_result	0x80cbf20	0x32c	0x80d2160	0x32c
NEAR	mysql_store_result	0x80c4120	0x1b2	0x80bec70	0x1b2
NEAR	mysql_thread_end	0x80cdc30	0x1d	0x80d4240	0x1d
NEAR	mysql_thread_init	0x80cdc50	0x1d	0x80d4260	0x1d
NEAR	net_clear	0x80d0df0	0x8c	0x80db9a0	0x8c
NEAR	net_clear_error	0x80c3ca0	0x3f	0x80be750	0x3f
NEAR	net_end	0x80d0cc0	0x36	0x80dbe00	0x36
DIFF	net_field_length	0x80d1540	0x6f	0x80dbf10	0x6f
NEAR	net_flush	0x80d0b10	0x59	0x80db550	0x59
DIFF	net_real_write	0x80d06d0	0x2e4	0x80db370	0x1df
NEAR	net_realloc	0x80d0e80	0xa2	0x80dba30	0xa2
DIFF	net_write_buff	0x80d09c0	0x14f	0x80db610	0x14f
NEAR	net_write_command	0x80d0b70	0x150	0x80db760	0x150
NEAR	new_VioSSLAcceptorFd	0x8120b20	0x8e	0x80de9b0	0x8e
NEAR	new_VioSSLConnectorFd	0x8120c60	0x83	0x80deaf0	0x83
DIFF	new_VioSSLFd	0x8120880	0x29e	0x80de710	0x29e
NEAR	normalize_dirname	0x8104720	0x92	0x80d53f0	0x92
DIFF	number_to_datetime	0x80cec10	0x3be	0x80d93a0	0x3be
NEAR	octet2hex	0x80d1950	0x68	0x80dc1b0	0x68
NEAR	opt_flush_ok_packet	0x80c62d0	0xa2	0x80c0f80	0xa2
DIFF	pack_dirname	0x8104ab0	0x28c	0x80d5780	0x28c
MISSING	packfrm	0x8105660	0xbd		
DIFF	pow5mult	0x8117c80	0x6e6	0x80ca4a0	0xfd
NEAR	print_defaults	0x81023b0	0xf0	0x80c83b0	0xf0
DIFF	pthread_equal	0x80703d0	0x11	0x806a048	0x11
DIFF	read_user_name	0x80cd7a0	0xbf	0x80d3da0	0xc7
NEAR	report_errors	0x8120830	0x4e	0x80de6c0	0x4e
DIFF	reset_root_defaults	0x81051f0	0xca	0x80d5ec0	0xd2
NEAR	reset_stmt_handle	0x80c97f0	0x1f7	0x80cf390	0x1f7
NEAR	resolve_charset	0x8101f90	0x55	0x80e0500	0x55
NEAR	resolve_collation	0x8101df0	0x4d	0x80e0360	0x4d
NEAR	scramble	0x80d1b90	0x122	0x80dc3f0	0x122
DIFF	scramble_323	0x80d2660	0x3fc	0x80dc840	0x126
DIFF	search_default_file_with_ext	0x81027a0	0x9d5	0x80c87a0	0x9cd
DIFF	send_tree	0x8138630	0x64b	0x80bcd10	0x643
NEAR	set_dynamic	0x81007c0	0x9c	0x80dee30	0x9c
NEAR	set_mysql_error	0x80c3ce0	0x91	0x80be790	0x91
NEAR	set_mysql_extended_error	0x80c3c40	0x60	0x80be6f0	0x60
NEAR	set_stmt_errmsg	0x80c9620	0x69	0x80cf1c0	0x69
NEAR	set_stmt_error	0x80c9a10	0x61	0x80cf5b0	0x61
DIFF	setup_one_fetch_function	0x80c8e60	0x4b5	0x80cea50	0x4b5
NEAR	skip_result_string	0x80ca800	0x3f	0x80d0670	0x3f
NEAR	skip_result_with_length	0x80ca840	0x2e	0x80d06b0	0x2e
NEAR	ssl_do	0x81204c0	0x160	0x80de350	0x160
NEAR	sslaccept	0x8120660	0x31	0x80de4f0	0x31
NEAR	sslconnect	0x8120620	0x31	0x80de4b0	0x31
NEAR	stmt_read_row_from_cursor	0x80c9690	0x15a	0x80cf230	0x15a
NEAR	stmt_read_row_no_result_set	0x80c9a80	0x44	0x80cf620	0x44
NEAR	stmt_read_row_unbuffered	0x80c9ad0	0x120	0x80cf670	0x120
DIFF	store_param_date	0x80ca4e0	0x93	0x80d0380	0x6a
DIFF	store_param_datetime	0x80cdf10	0xdc	0x80d0360	0x15
DIFF	store_param_double	0x80c8c10	0x21	0x80ce810	0x19
NEAR	store_param_str	0x80cca30	0x6f	0x80d2c70	0x6f
NEAR	store_param_time	0x80ca580	0xb3	0x80d03f0	0xb3
DIFF	str2int	0x811e770	0x2a4	0x80dceb0	0x279
DIFF	str_to_datetime	0x80ceff0	0x9b1	0x80d9780	0x8f1
DIFF	str_to_time	0x80cff60	0x703	0x80da5c0	0x73b
NEAR	strdup_root	0x8105130	0x3f	0x80d5e00	0x3f
NEAR	strmake_root	0x81050d0	0x5b	0x80d5da0	0x5b
NEAR	system_filename	0x8104330	0x3d	0x80d4fd0	0x3d
NEAR	test_if_hard_path	0x8106240	0x5e	0x80d6b70	0x5e
DIFF	unpack_dirname	0x81047c0	0x213	0x80d5490	0x213
DIFF	unpack_fields	0x80c53a0	0x4db	0x80bffe0	0x4d2
NEAR	unpack_filename	0x81049e0	0xcb	0x80d56b0	0xcb
MISSING	unpackfrm	0x8105440	0xc2		
MISSING	updatewindow	0x8148d00	0x198		
DIFF	vio_blocking	0x8120270	0x93	0x80de100	0x93
NEAR	vio_close	0x8120170	0x75	0x80de000	0x75
NEAR	vio_delete	0x811f950	0x53	0x80dd8e0	0x53
NEAR	vio_end	0x811f930	0x1d	0x80dd8c0	0x1d
NEAR	vio_errno	0x8120250	0x1f	0x80de0e0	0x1f
DIFF	vio_fastsend	0x811fec0	0xa6	0x80ddd50	0xa6
NEAR	vio_keepalive	0x811fe60	0x5d	0x80ddcf0	0x5d
DIFF	vio_new	0x811f9b0	0x20f	0x80ddab0	0xbb
NEAR	vio_peek_read	0x811ff70	0x57	0x80dde00	0x57
DIFF	vio_peer_addr	0x8120040	0x12d	0x80dded0	0x129
NEAR	vio_pending	0x811fda0	0x54	0x80ddc30	0x54
NEAR	vio_poll_read	0x811ffd0	0x63	0x80dde60	0x63
NEAR	vio_read	0x8120350	0x3e	0x80de1e0	0x3e
NEAR	vio_read_buff	0x8120390	0x10c	0x80de220	0x10c
DIFF	vio_reset	0x811fbc0	0x183	0x80ddb70	0x6b
NEAR	vio_should_retry	0x8120220	0x30	0x80de0b0	0x30
NEAR	vio_ssl_close	0x81206a0	0x54	0x80de530	0x54
NEAR	vio_ssl_delete	0x8120700	0x62	0x80de590	0x62
NEAR	vio_ssl_read	0x81207b0	0x37	0x80de640	0x37
NEAR	vio_ssl_write	0x8120770	0x37	0x80de600	0x37
NEAR	vio_timeout	0x811fe00	0x56	0x80ddc90	0x56
NEAR	vio_verify_callback	0x8120bb0	0xac	0x80dea40	0xac
NEAR	vio_was_interrupted	0x81201f0	0x30	0x80de080	0x30
NEAR	vio_write	0x8120310	0x33	0x80de1a0	0x33
NEAR	wait_for_free_space	0x8103a40	0xa6	0x80e95a0	0xa6
NEAR	yaASN1_STRING_to_UTF8	0x80d3370	0x69	0x80ab810	0x69
DIFF	yaBN_bin2bn	0x80d59a0	0xb6	0x80ae0b0	0x102
DIFF	yaDES_ecb_encrypt	0x80d3550	0xac	0x80ab9f0	0xbe
DIFF	yaDES_ede3_cbc_encrypt	0x80d3600	0xe5	0x80abab0	0xf7
NEAR	yaDH_free	0x80d5a60	0x6e	0x80ae010	0x6e
NEAR	yaDH_new	0x80d3a40	0x3a	0x80abf30	0x3a
NEAR	yaERR_error_string	0x80d39a0	0x52	0x80abe90	0x52
NEAR	yaERR_error_string_n	0x80d3a00	0x31	0x80abef0	0x31
NEAR	yaERR_get_error	0x80d3040	0x24	0x80ab490	0x24
NEAR	yaERR_peek_error	0x80d3070	0x24	0x80ab4c0	0x24
NEAR	yaERR_remove_state	0x80d30a0	0x25	0x80ab4f0	0x25
DIFF	yaEVP_BytesToKey	0x80d36f0	0x2b0	0x80abbb0	0x2df
NEAR	yaEVP_des_ede3_cbc	0x80d2c00	0x16	0x80ab050	0x16
DIFF	yaMD4_Init	0x80d3320	0x4f	0x80ab7a0	0x62
DIFF	yaMD5_Init	0x80d32d0	0x4f	0x80ab730	0x62
DIFF	yaRAND_bytes	0x80d3260	0x64	0x80ab6b0	0x77
DIFF	yaTLSv1_1_client_method	0x80d4e40	0x72	0x80ad380	0x8d
DIFF	yaTLSv1_1_server_method	0x80d4ec0	0x72	0x80ad410	0x8d
DIFF	yaTLSv1_client_method	0x80d4f40	0x72	0x80ad4a0	0x8d
DIFF	yaTLSv1_server_method	0x80d4fc0	0x72	0x80ad530	0x8d
NEAR	yaX509_NAME_get_entry	0x80d3420	0x2a	0x80ab8c0	0x2a
NEAR	yaX509_NAME_get_index_by_NID	0x80d3450	0x67	0x80ab8f0	0x67
NEAR	yaX509_NAME_oneline	0x80d3f60	0xae	0x80ac450	0xae
NEAR	yaX509_get_issuer_name	0x80d3f30	0x23	0x80ac420	0x23
NEAR	yaX509_get_notAfter	0x80d34c0	0x29	0x80ab960	0x29
NEAR	yaX509_get_notBefore	0x80d34f0	0x29	0x80ab990	0x29
NEAR	yaX509_get_subject_name	0x80d3f00	0x23	0x80ac3f0	0x23
NEAR	yaX509_verify_cert_error_string	0x80d2bc0	0x16	0x80ab010	0x16
MISSING	zError	0x813ad10	0x21		
