status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x8097b26	0x20c
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x80978b0	0x276
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x8098028	0x1a8
DIFF	_ZN18CMemoryCashManagerC1Ev	0x80a0a1c	0x4d	0x80973e8	0x45
DIFF	_ZN18CMemoryCashManagerC2Ev	0x80a0a1c	0x4d	0x80973e8	0x45
DIFF	_ZN18COnTimeEventAction11onEndActionEv	0x80a4204	0x62	0x8092efe	0x65
DIFF	_ZN18COnTimeEventAction13onStartActionER10EventParam	0x80a4164	0x9f	0x8092e62	0x9b
NEAR	_ZN18COnTimeEventActionC1Ev	0x80a441e	0x1c	0x8092df8	0x1c
NEAR	_ZN18COnTimeEventActionC2Ev	0x80a441e	0x1c	0x8092df8	0x1c
DIFF	_ZN19CEventActionManager11OnEndActionEj	0x80a40b0	0x25	0x8093114	0x22
DIFF	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x80930c8	0x4c
DIFF	_ZN19CEventActionManager4initEv	0x80a3f4c	0xc0	0x8092f8c	0xe0
NEAR	_ZN19CEventActionManager7destroyEv	0x80a400c	0x5b	0x809306c	0x5b
DIFF	_ZN19COnTimeEventManager10IsCurStateE23ENUM_ONTIME_EVENT_STATE	0x80a4822	0x11	0x8099a7c	0x13
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x8099cc6	0xc1
DIFF	_ZN19COnTimeEventManager10StartEventEv	0x80a4c5e	0x27	0x8099c9c	0x29
DIFF	_ZN19COnTimeEventManager11ChangeStateE23ENUM_ONTIME_EVENT_STATE	0x80a47fe	0x23	0x8099a90	0x1d
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a1ae	0x111
NEAR	_ZN19COnTimeEventManager11SetEventIdxEj	0x8093298	0x15	0x8099aae	0x15
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a002	0x1ac
DIFF	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	0x80a4ac8	0xf7	0x8099eec	0x115
DIFF	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv	0x80a4ca8	0x89	0x8099e5c	0x8f
NEAR	_ZN19COnTimeEventManager20SendContinueTimeToGSEv	0x80a4d68	0x6a	0x8099ac4	0x6a
DIFF	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	0x80a4bc0	0x85	0x8099dda	0x82
DIFF	_ZN19COnTimeEventManager9AttachAppEP12CApplication	0x80a4638	0x88	0x80999d8	0xa4
DIFF	_ZN19CPeriodicMessageMgr14SetMessageDataEPcii	0x8093754	0x120	0x805015c	0x120
DIFF	_ZN19CPeriodicMessageMgr15OnTimerSendDataEP14CServerHandler	0x80667c6	0x68	0x8050102	0x59
DIFF	_ZN19CPeriodicMessageMgr9OnProcessEP14CServerHandler	0x806682e	0xd0	0x8050032	0xcf
DIFF	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x8093e28	0x191
DIFF	_ZN20CItemLimitEditionMgr10removeItemEj	0x80935dc	0x87	0x8093fba	0x93
DIFF	_ZN20CItemLimitEditionMgr10updateItemEjj	0x8093664	0x78	0x809404e	0x78
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x8094204	0x2bd
DIFF	_ZN20CItemLimitEditionMgr5clearEv	0x8066674	0xaa	0x809413e	0xc5
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a0064	0x16f
DIFF	_ZN20CTask_ChristmasEvent15DecideEventTimeEv	0x809c00e	0xa8	0x809fd1a	0x9c
DIFF	_ZN20CTask_ChristmasEvent15getEventEndTimeEv	0x8066577	0xa	0x809fdc0	0xf
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x809fdd0	0x293
DIFF	_ZN20CTask_ChristmasEventC1Ejj	0x8066582	0x2a	0x80a01d4	0x1c
DIFF	_ZN20CTask_ChristmasEventC2Ejj	0x8066582	0x2a	0x80a01d4	0x1c
DIFF	_ZN20Packet_DB_InsertMailC1Ev	0x80aa328	0xaa	0x807ea76	0xb0
DIFF	_ZN20Packet_DB_InsertMailC2Ev	0x80aa328	0xaa	0x807ea76	0xb0
DIFF	_ZN21CBuddyRegisterManager16addBuddyRegisterEjj	0x809d388	0x52	0x804b8b6	0x3d
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEj	0x809d474	0x87	0x804b98e	0x87
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj	0x809d3da	0x99	0x804b8f4	0x99
DIFF	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj	0x809d57c	0xba	0x804ba96	0xbe
DIFF	_ZN21Packet_DBMW_Query_MsgC1Ev	0x80aa2c4	0x64	0x807defe	0x60
DIFF	_ZN21Packet_DBMW_Query_MsgC2Ev	0x80aa2c4	0x64	0x807defe	0x60
DIFF	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh	0x80a642c	0x12c	0x80967c6	0x137
DIFF	_ZN22CLoginLogoutStatistics15ProcessByMinuteEv	0x80a6558	0xa1	0x8096700	0xc6
NEAR	_ZN22CLoginLogoutStatistics21CountNumOfOccupationsE17ENUM_LOGIN_LOGOUTi	0x80a65fa	0x2b	0x809693c	0x2b
DIFF	_ZN22CLoginLogoutStatisticsC1ER12CApplication	0x80a62e4	0x98	0x8096514	0x13b
DIFF	_ZN22CLoginLogoutStatisticsC2ER12CApplication	0x80a62e4	0x98	0x8096514	0x13b
NEAR	_ZN22CLoginLogoutStatisticsD1Ev	0x80a637c	0xaf	0x8096650	0xaf
NEAR	_ZN22CLoginLogoutStatisticsD2Ev	0x80a637c	0xaf	0x8096650	0xaf
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x8095680	0x99
DIFF	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo	0x805ae40	0x15a	0x809542a	0x12c
DIFF	_ZN22LimitNpcBuyItemManager19undoNpcLimitBuyItemEP21LimitNpcBuyItemUpdate	0x805af9a	0x13a	0x8095556	0x129
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095852	0x84
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x809572e	0x123
DIFF	_ZN24Packet_Arad_DeleteEffectC1Eii	0x805c822	0x35	0x807ea3c	0x39
DIFF	_ZN24Packet_Arad_DeleteEffectC2Eii	0x805c822	0x35	0x807ea3c	0x39
DIFF	_ZN25LimitNpcBuyItemChangeInfoC1Ev	0x8092f0a	0x37	0x80958d6	0x3b
DIFF	_ZN25LimitNpcBuyItemChangeInfoC2Ev	0x8092f0a	0x37	0x80958d6	0x3b
DIFF	_ZN25Packet_DB_Save_Member_ExpC1Ev	0x809b2f4	0x23	0x80630a0	0x47
DIFF	_ZN25Packet_DB_Save_Member_ExpC2Ev	0x809b2f4	0x23	0x80630a0	0x47
DIFF	_ZN26Packet_Monitor_SAVE_MemberC1Ev	0x809b2ac	0x23	0x807e306	0x45
DIFF	_ZN26Packet_Monitor_SAVE_MemberC2Ev	0x809b2ac	0x23	0x807e306	0x45
NEAR	_ZN27Packet_Req_Ontime_Event_IdxC1Ev	0x80a4e9e	0x23	0x809a57a	0x23
NEAR	_ZN27Packet_Req_Ontime_Event_IdxC2Ev	0x80a4e9e	0x23	0x809a57a	0x23
DIFF	_ZN27Packet_VillageAttackedStartC1Ev	0x80aa0d2	0x41	0x80a8a40	0x47
DIFF	_ZN27Packet_VillageAttackedStartC2Ev	0x80aa0d2	0x41	0x80a8a40	0x47
DIFF	_ZN28Packet_DBMW_Change_Char_NameC1Ev	0x8092bf4	0x52	0x807f25e	0x56
DIFF	_ZN28Packet_DBMW_Change_Char_NameC2Ev	0x8092bf4	0x52	0x807f25e	0x56
DIFF	_ZN28Packet_VillageAttackedRewardC1Ev	0x80aa156	0x41	0x807e07a	0x4b
DIFF	_ZN28Packet_VillageAttackedRewardC2Ev	0x80aa156	0x41	0x807e07a	0x4b
NEAR	_ZN28TowerOfDespairReloadAPC_Task17isReturnedMessageEv	0x805cc8f	0xc	0x80a69ae	0xc
DIFF	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a69c6	0xd6
DIFF	_ZN28TowerOfDespairReloadAPC_TaskC1Ejj	0x8066782	0x2a	0x80a6944	0x1c
DIFF	_ZN28TowerOfDespairReloadAPC_TaskC2Ejj	0x8066782	0x2a	0x80a6944	0x1c
DIFF	_ZN31Packet_VillageAttackedCountdownC1Ev	0x80aa1c6	0x2d	0x80a8a88	0x2f
DIFF	_ZN31Packet_VillageAttackedCountdownC2Ev	0x80aa1c6	0x2d	0x80a8a88	0x2f
DIFF	_ZN32Packet_Manager_Event_Trigger_AckC1Ev	0x80a42e6	0x41	0x80931b6	0x47
DIFF	_ZN32Packet_Manager_Event_Trigger_AckC2Ev	0x80a42e6	0x41	0x80931b6	0x47
DIFF	_ZN32Packet_Monitor_Reply_Charac_InfoC1Ev	0x8092f42	0x7d	0x807f2b4	0x8b
DIFF	_ZN32Packet_Monitor_Reply_Charac_InfoC2Ev	0x8092f42	0x7d	0x807f2b4	0x8b
DIFF	_ZN32Packet_Monitor_ServerEvent_StartC1Ev	0x809c518	0x23	0x80a02a8	0x45
DIFF	_ZN32Packet_Monitor_ServerEvent_StartC2Ev	0x809c518	0x23	0x80a02a8	0x45
DIFF	_ZN34Packet_MTG_OntimeEvent_RewardStartC1Ev	0x80a4e2e	0x4b	0x807e9ea	0x2d
DIFF	_ZN34Packet_MTG_OntimeEvent_RewardStartC2Ev	0x80a4e2e	0x4b	0x807e9ea	0x2d
DIFF	_ZN35Packet_Request_Load_Tower_Full_RankC1Ev	0x807aa78	0x23	0x8081522	0x3b
DIFF	_ZN35Packet_Request_Load_Tower_Full_RankC2Ev	0x807aa78	0x23	0x8081522	0x3b
DIFF	_ZN36Packet_Item_Limit_Edition_Sell_StartC1Ev	0x8092c8e	0x34	0x807f226	0x38
DIFF	_ZN36Packet_Item_Limit_Edition_Sell_StartC2Ev	0x8092c8e	0x34	0x807f226	0x38
DIFF	_ZN38Packet_Monitor_Call_Member_List_ToUserC1Ev	0x80928e0	0x31	0x807ebd4	0x41
DIFF	_ZN38Packet_Monitor_Call_Member_List_ToUserC2Ev	0x80928e0	0x31	0x807ebd4	0x41
DIFF	_ZN39Packet_Monitor_Notice_MemberExp_LevelUpC1Ev	0x80996b6	0x23	0x8061154	0x44
DIFF	_ZN39Packet_Monitor_Notice_MemberExp_LevelUpC2Ev	0x80996b6	0x23	0x8061154	0x44
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a6b06	0xac
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_TaskC1Ejj	0x805cc9c	0x2a	0x80a6a9c	0x1c
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_TaskC2Ejj	0x805cc9c	0x2a	0x80a6a9c	0x1c
NEAR	_ZN51Packet_Monitor_Other_Channel_Chat_ToUser_Hyper_LinkC1Ev	0x8092e58	0xb2	0x807ed92	0xb2
NEAR	_ZN51Packet_Monitor_Other_Channel_Chat_ToUser_Hyper_LinkC2Ev	0x8092e58	0xb2	0x807ed92	0xb2
DIFF	_ZN5CPeer10DisConnSigEv	0x8051cc8	0xea	0x809b2e6	0xe7
DIFF	_ZN5CPeer10RecvPacketEv	0x805109c	0x196	0x809b8c2	0x195
DIFF	_ZN5CPeer11recv_packetEv	0x8051232	0x1a1	0x809b152	0x194
DIFF	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809b638	0x20e
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b3d8	0x25f
NEAR	_ZN5CPeer12GetTcpSocketEv	0x8051f4c	0x8	0x809b846	0xa
DIFF	_ZN5CPeer18get_remain_sendlenEv	0x805a9ce	0xe	0x809b3ce	0xa
DIFF	_ZN5CPeer7ConnSigEv	0x8051db2	0xea	0x809ba58	0xe7
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809bb40	0x442
DIFF	_ZN5CPeerC1Ev	0x8050f52	0x7b	0x809bf82	0x13
DIFF	_ZN5CPeerC2Ev	0x8050f52	0x7b	0x809bf82	0x13
DIFF	_ZN5CUser12AttachMemberEP7CMember	0x806d580	0xe	0x8088c00	0x5
DIFF	_ZN5CUser12GetBlackListERhP17STBlackUserDBType	0x806da5c	0x13d	0x8089930	0x146
DIFF	_ZN5CUser12GetBlackListERhPj	0x806db9a	0xb9	0x8089a76	0xb9
DIFF	_ZN5CUser12GetMemberKeyEv	0x806d58e	0x27	0x8089fac	0x2b
DIFF	_ZN5CUser12SetEvent_idxEj	0x8093276	0x11	0x808957e	0x13
DIFF	_ZN5CUser13GetGameServerEv	0x806e58a	0xb	0x8088c18	0xd
DIFF	_ZN5CUser13GetGrowthTypeEv	0x80931c6	0xc	0x8088c56	0xe
DIFF	_ZN5CUser13GetUniqCharNoEv	0x806e596	0xb	0x8088bf2	0xd
DIFF	_ZN5CUser13ResetCharInfoEb	0x806d3dc	0x76	0x8089622	0x7e
DIFF	_ZN5CUser13SendBlackListEv	0x806e330	0x55	0x8089dae	0x5f
DIFF	_ZN5CUser13SetUniqCharNoEj	0x807288e	0xe	0x8089444	0x5
DIFF	_ZN5CUser14GetIdByChannelEv	0x806e57e	0xb	0x8088c64	0xd
DIFF	_ZN5CUser14QueryBuddyInfoEP14CServerHandler	0x806e102	0x33	0x80895b2	0x3d
DIFF	_ZN5CUser14ResetBlackListEi	0x806d9a2	0xb9	0x80896a0	0xb9
DIFF	_ZN5CUser14SetIdByChannelEi	0x8072836	0xe	0x808944a	0x5
DIFF	_ZN5CUser15GetMemberDBFlagEv	0x806e20c	0x27	0x8089ea8	0x2e
DIFF	_ZN5CUser15ResetMemberInfoEv	0x806d6a4	0x29	0x80895f0	0x31
DIFF	_ZN5CUser15SetUserPosStateEh	0x8072844	0x18	0x808947c	0xe
DIFF	_ZN5CUser16GetTcpGameServerEv	0x8072882	0xb	0x8088c26	0xa
DIFF	_ZN5CUser16SetTcpGameServerEP14CTcpGameServer	0x8093268	0xe	0x80895a2	0x10
DIFF	_ZN5CUser17DeleteToBlackListEj	0x806d85c	0xa8	0x8089d0c	0xa1
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088d5a	0x8d
DIFF	_ZN5CUser18GetBlackListDBFlagEv	0x80a1aae	0xc	0x8089916	0xe
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8089006	0x47
DIFF	_ZN5CUser18SetUserInfo_CharNoEccsjPc	0x806d502	0x7d	0x80894b8	0x85
DIFF	_ZN5CUser19GetChannelUserCountEP16STPvPChannelInfoRh	0x806e234	0xfc	0x8088f02	0x104
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x806d6ce	0xf9	0x8089b46	0x116
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x806d7c8	0x93	0x8089c5c	0xb0
DIFF	_ZN5CUser20SendNoticeBuddyInOutEhjPchhc	0x806e136	0xb8	0x808983e	0xc1
DIFF	_ZN5CUser20SetUserChangableInfoEsc	0x806d67a	0x2a	0x808948a	0x2e
DIFF	_ZN5CUser21GetConnLowerMemberCntEv	0x806de26	0x5e	0x8089ed6	0x69
DIFF	_ZN5CUser21RecordCallMemberEnterEjt	0x806d5cc	0x3b	0x8089e68	0x3f
NEAR	_ZN5CUser21ResetChannelUserCountEi	0x80930e0	0x24	0x8088e16	0x24
DIFF	_ZN5CUser21SetMemberRegisterFlagEb	0x806deac	0x2e	0x8089f4e	0x32
DIFF	_ZN5CUser22GetMemberEnterCallerIdEv	0x809321c	0xb	0x8089e0e	0xd
DIFF	_ZN5CUser22GetUpperMemberExpLevelEv	0x806ddc8	0x5e	0x8088cf8	0x62
DIFF	_ZN5CUser22IsAbleToRegisterMemberEv	0x806de84	0x27	0x8089f80	0x2b
DIFF	_ZN5CUser23ResetRequestMemberEnterEv	0x806d5b6	0x16	0x8089e4e	0x1a
DIFF	_ZN5CUser24CheckPrevCallMemberEnterEv	0x806d64c	0x2d	0x8089e1c	0x31
DIFF	_ZN5CUser25ChangeCharNameToBlackListEjPc	0x806d904	0x9d	0x8089072	0x93
DIFF	_ZN5CUser26IsCompleteChannelUserCountEv	0x809317c	0x3e	0x8088eb2	0x50
DIFF	_ZN5CUser6GetJobEv	0x80931ba	0xc	0x8088c48	0xe
DIFF	_ZN5CUser6SetSexEh	0x80931de	0x18	0x808953e	0x1a
DIFF	_ZN5CUser7SetDBIDEj	0x8072866	0xd	0x808943e	0x5
DIFF	_ZN5CUser8AddBuddyER13STBuddyDBInfo	0x806defe	0x9b	0x8089192	0xd5
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8089268	0xce
DIFF	_ZN5CUser8GetLevelEv	0x80931d2	0xc	0x8088c3a	0xe
DIFF	_ZN5CUser9GetMemberEv	0x809324c	0x1c	0x8089f40	0xd
DIFF	_ZN5CUserC1Ev	0x806d126	0x180	0x80888fa	0x19c
DIFF	_ZN5CUserC2Ev	0x806d126	0x180	0x80888fa	0x19c
DIFF	_ZN5CUserD1Ev	0x806d2a6	0x136	0x8088a96	0x148
DIFF	_ZN5CUserD2Ev	0x806d2a6	0x136	0x8088a96	0x148
DIFF	_ZN6CBuddyC1ER13STBuddyDBInfo	0x809e106	0x22	0x8057674	0x22
DIFF	_ZN6CBuddyC2ER13STBuddyDBInfo	0x809e106	0x22	0x8057674	0x22
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x80605b4	0xc5
DIFF	_ZN7CMember16GetMemberDBInfoWEv	0x80a1ad0	0xb	0x805fb90	0xa
DIFF	_ZN7CMember17DeleteLowerMemberEjb	0x8098464	0xc8	0x8060d66	0xc4
DIFF	_ZN7CMember17DeleteUpperMemberEjb	0x809852c	0x50	0x8060d18	0x4d
DIFF	_ZN7CMember17InsertLowerMemberEjhPKcb	0x80982e6	0xaa	0x8060c1e	0xbc
DIFF	_ZN7CMember17InsertUpperMemberEjhPKcb	0x8098390	0x80	0x8060b94	0x89
DIFF	_ZN7CMember18DeleteMemberByNameEPcRj	0x8098582	0x13c	0x8060e36	0x152
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060b24	0x70
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x8060834	0x151
DIFF	_ZN7CMember21IncConnLowerMemberExpEjj	0x809901c	0x6a	0x806078a	0xa9
DIFF	_ZN7CMember21IncConnUpperMemberExpEj	0x8098ed0	0x3b	0x8060742	0x47
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060986	0xb8
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fb9a	0x31e
DIFF	_ZN7CMember21SetMemberRegisterFlagEb	0x806e5bc	0x1b	0x805ff02	0x29
DIFF	_ZN7CMember22GetUpperMemberExpLevelEv	0x8099146	0x23	0x8060aec	0x37
DIFF	_ZN7CMember23CheckMemberRegisterFlagEv	0x80991ec	0x253	0x805ff46	0x202
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80603d2	0x1e2
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x8060186	0x24b
DIFF	_ZN7CMember7IsEmptyEv	0x8098184	0x41	0x8060148	0x3e
DIFF	_ZN7CMemberC1EjP14CMemberManager	0x809804a	0x57	0x805fa9e	0x57
DIFF	_ZN7CMemberC2EjP14CMemberManager	0x809804a	0x57	0x805fa9e	0x57
DIFF	_ZN7CSignalC1Ev	0x804c808	0x18	0x807f782	0xe
DIFF	_ZN7CSignalC2Ev	0x804c808	0x18	0x807f782	0xe
NEAR	_ZN7MemPoolI10CBlackUserE4freeEPv	0x806cb68	0x2b	0x80666b4	0x2b
NEAR	_ZN7MemPoolI10CBlackUserE4freeEPvj	0x806cb26	0x42	0x8066672	0x42
DIFF	_ZN7MemPoolI10CBlackUserE5allocEv	0x806c9d4	0x151	0x806650e	0x164
NEAR	_ZN7MemPoolI10CBlackUserEC1Ej	0x806c9ac	0x28	0x8066416	0x28
NEAR	_ZN7MemPoolI10CBlackUserEC2Ej	0x806c9ac	0x28	0x8066416	0x28
NEAR	_ZN7MemPoolI11CCashObjectE4freeEPv	0x80a090a	0x2e	0x80660f2	0x2e
NEAR	_ZN7MemPoolI11CCashObjectE4freeEPvj	0x80a08c4	0x45	0x80660ac	0x45
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a0774	0x150	0x8065f3c	0x16f
NEAR	_ZN7MemPoolI11CCashObjectEC1Ej	0x80a074c	0x28	0x8065e44	0x28
NEAR	_ZN7MemPoolI11CCashObjectEC2Ej	0x80a074c	0x28	0x8065e44	0x28
NEAR	_ZN7MemPoolI13CPacketBufferE4freeEPv	0x804dce2	0x2e	0x8065844	0x2e
NEAR	_ZN7MemPoolI13CPacketBufferE4freeEPvj	0x804dc9c	0x45	0x80657fe	0x45
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804db4c	0x150	0x806569c	0x161
NEAR	_ZN7MemPoolI13CPacketBufferEC1Ej	0x804db24	0x28	0x80655a4	0x28
NEAR	_ZN7MemPoolI13CPacketBufferEC2Ej	0x804db24	0x28	0x80655a4	0x28
NEAR	_ZN7MemPoolI14CTcpRecvBufferE4freeEPv	0x804d90a	0x2e	0x806527c	0x2e
NEAR	_ZN7MemPoolI14CTcpRecvBufferE4freeEPvj	0x804d8c4	0x45	0x8065236	0x45
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d774	0x150	0x80650d4	0x161
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC1Ej	0x804d74c	0x28	0x8064fdc	0x28
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC2Ej	0x804d74c	0x28	0x8064fdc	0x28
NEAR	_ZN7MemPoolI14CTcpSendBufferE4freeEPv	0x804daf6	0x2e	0x8065560	0x2e
NEAR	_ZN7MemPoolI14CTcpSendBufferE4freeEPvj	0x804dab0	0x45	0x806551a	0x45
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d960	0x150	0x80653b8	0x161
NEAR	_ZN7MemPoolI14CTcpSendBufferEC1Ej	0x804d938	0x28	0x80652c0	0x28
NEAR	_ZN7MemPoolI14CTcpSendBufferEC2Ej	0x804d938	0x28	0x80652c0	0x28
NEAR	_ZN7MemPoolI14CUdpRecvBufferE4freeEPv	0x804d71e	0x2e	0x8064f98	0x2e
NEAR	_ZN7MemPoolI14CUdpRecvBufferE4freeEPvj	0x804d6d8	0x45	0x8064f52	0x45
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d588	0x150	0x8064df0	0x161
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC1Ej	0x804d560	0x28	0x8064cf8	0x28
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC2Ej	0x804d560	0x28	0x8064cf8	0x28
NEAR	_ZN7MemPoolI16CDNFProhibitUserE4freeEPv	0x806cfc4	0x2b	0x8066c76	0x2b
NEAR	_ZN7MemPoolI16CDNFProhibitUserE4freeEPvj	0x806cf82	0x42	0x8066c34	0x42
DIFF	_ZN7MemPoolI16CDNFProhibitUserE5allocEv	0x806ce34	0x14e	0x8066ad2	0x161
NEAR	_ZN7MemPoolI16CDNFProhibitUserEC1Ej	0x806ce0c	0x28	0x80669da	0x28
NEAR	_ZN7MemPoolI16CDNFProhibitUserEC2Ej	0x806ce0c	0x28	0x80669da	0x28
NEAR	_ZN7MemPoolI5CPeerE4freeEPv	0x8052198	0x2e	0x8066996	0x2e
NEAR	_ZN7MemPoolI5CPeerE4freeEPvj	0x8052152	0x45	0x8066950	0x45
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8052002	0x150	0x80667ee	0x161
NEAR	_ZN7MemPoolI5CPeerEC1Ej	0x8051fda	0x28	0x80666f6	0x28
NEAR	_ZN7MemPoolI5CPeerEC2Ej	0x8051fda	0x28	0x80666f6	0x28
NEAR	_ZN7MemPoolI5CUserE4freeEPv	0x806e8c0	0x2e	0x8065b22	0x2e
NEAR	_ZN7MemPoolI5CUserE4freeEPvj	0x806e87a	0x45	0x8065adc	0x45
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x806e72a	0x150	0x8065980	0x15b
NEAR	_ZN7MemPoolI5CUserEC1Ej	0x806e702	0x28	0x8065888	0x28
NEAR	_ZN7MemPoolI5CUserEC2Ej	0x806e702	0x28	0x8065888	0x28
NEAR	_ZN7MemPoolI6CBuddyE4freeEPv	0x809e35e	0x2b	0x80663d4	0x2b
NEAR	_ZN7MemPoolI6CBuddyE4freeEPvj	0x809e31c	0x42	0x8066392	0x42
DIFF	_ZN7MemPoolI6CBuddyE5allocEv	0x809e1e2	0x13a	0x806622e	0x164
NEAR	_ZN7MemPoolI6CBuddyEC1Ej	0x809e1ba	0x28	0x8066136	0x28
NEAR	_ZN7MemPoolI6CBuddyEC2Ej	0x809e1ba	0x28	0x8066136	0x28
NEAR	_ZN7MemPoolI7CMemberE4freeEPv	0x809993c	0x2e	0x8065e00	0x2e
NEAR	_ZN7MemPoolI7CMemberE4freeEPvj	0x80998f6	0x45	0x8065dba	0x45
DIFF	_ZN7MemPoolI7CMemberE5allocEv	0x80997a6	0x150	0x8065c5e	0x15b
NEAR	_ZN7MemPoolI7CMemberEC1Ej	0x809977e	0x28	0x8065b66	0x28
NEAR	_ZN7MemPoolI7CMemberEC2Ej	0x809977e	0x28	0x8065b66	0x28
DIFF	_ZN8CAppBase5ClearEv	0x805aca8	0x1a	0x80505ee	0x20
NEAR	_ZN8CAppBase6CreateEiPPc	0x805ac60	0x48	0x80505a6	0x48
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x809336c	0x94
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80accc2	0xa7	0x809323a	0x78
DIFF	_ZN9BuddyListC1Ev	0x807278e	0x3a	0x808d2d6	0x3e
DIFF	_ZN9BuddyListC2Ev	0x807278e	0x3a	0x808d2d6	0x3e
DIFF	_ZN9TCPSocket11getPeerPortEv	0x8050068	0xc	0x8086228	0xe
DIFF	_ZN9TCPSocket12setOptLingerEb	0x804f804	0x69	0x80861c8	0x53
DIFF	_ZN9TCPSocket14setOptNonBlockEv	0x804f73c	0x5e	0x80856a0	0x54
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x804f79a	0x6a	0x808617c	0x4c
DIFF	_ZN9TCPSocket19setOptResizeRecvBufEi	0x80500da	0x57	0x80862ea	0x4d
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x8050074	0x65	0x808629c	0x4d
