status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a0774	0x150	0x806604c	0x15b	_ZN7MemPoolI11CCashObjectE5allocEv.md
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804db4c	0x150	0x80657b2	0x15b	_ZN7MemPoolI13CPacketBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d774	0x150	0x80651f6	0x15b	_ZN7MemPoolI14CTcpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d960	0x150	0x80654d4	0x15b	_ZN7MemPoolI14CTcpSendBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d588	0x150	0x8064f18	0x15b	_ZN7MemPoolI14CUdpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI16CDNFProhibitUserE5allocEv	0x806ce34	0x14e	0x8066ba4	0x15d	_ZN7MemPoolI16CDNFProhibitUserE5allocEv.md
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8052002	0x150	0x80668c6	0x15b	_ZN7MemPoolI5CPeerE5allocEv.md
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x806e72a	0x150	0x8065a90	0x15b	_ZN7MemPoolI5CUserE5allocEv.md
DIFF	_ZN7MemPoolI6CBuddyE5allocEv	0x809e1e2	0x13a	0x806632a	0x143	_ZN7MemPoolI6CBuddyE5allocEv.md
DIFF	_ZN7MemPoolI7CMemberE5allocEv	0x80997a6	0x150	0x8065d6e	0x15b	_ZN7MemPoolI7CMemberE5allocEv.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x8093366	0x8e	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80accc2	0xa7	0x80931f0	0x99	_ZN8WongWork11CGMAccounts4isGMEj.md
DIFF	_ZN9TCPSocket4bindEtb	0x804f3fa	0xbf	0x8085538	0xc2	_ZN9TCPSocket4bindEtb.md
DIFF	_ZN9TCPSocket4sendEPci	0x804f4f4	0x117	0x8085cf6	0xfb	_ZN9TCPSocket4sendEPci.md
DIFF	_ZN9TCPSocket6acceptERS_	0x804fee0	0x11d	0x8085bca	0x121	_ZN9TCPSocket6acceptERS_.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x80853f6	0xe4	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8087fd0	0x2b1	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x8088282	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087d62	0x26d	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x80884fe	0x1ca	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13CDNFException4whatEv	0x804c6fc	0x7a	0x808425a	0x65	_ZNK13CDNFException4whatEv.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x80582f2	0x20a	0x809e1ea	0x206	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8058138	0x137	0x809e044	0x124	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x8094694	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
DIFF	_ZNK20CItemLimitEditionMgr11getItemInfoEj	0x80936dc	0x64	0x809421e	0x64	_ZNK20CItemLimitEditionMgr11getItemInfoEj.md
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093dfc	0xe5	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update.md
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093ee2	0x9d	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start.md
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80acd86	0xe0	0x809328a	0xc7	_ZNK8WongWork11CGMAccounts9getGMInfoEj.md
DIFF	main	0x805abb0	0x53	0x8063d26	0x5b	main.md
