status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN20CTask_ChristmasEvent15DecideEventTimeEv	0x809c00e	0xa8	0x809ff18	0x9c	_ZN20CTask_ChristmasEvent15DecideEventTimeEv.md
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x809ffc8	0x293	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi.md
DIFF	_ZN21CBuddyRegisterManager16addBuddyRegisterEjj	0x809d388	0x52	0x804b8be	0x3d	_ZN21CBuddyRegisterManager16addBuddyRegisterEjj.md
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEj	0x809d474	0x87	0x804b996	0x87	_ZN21CBuddyRegisterManager16delBuddyRegisterEj.md
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj	0x809d3da	0x99	0x804b8fc	0x99	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj.md
DIFF	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj	0x809d57c	0xba	0x804ba9e	0xc2	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj.md
DIFF	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh	0x80a642c	0x12c	0x80967b8	0x136	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh.md
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x809573e	0x99	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem.md
DIFF	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo	0x805ae40	0x15a	0x80954ce	0x134	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo.md
DIFF	_ZN22LimitNpcBuyItemManager19undoNpcLimitBuyItemEP21LimitNpcBuyItemUpdate	0x805af9a	0x13a	0x8095602	0x13b	_ZN22LimitNpcBuyItemManager19undoNpcLimitBuyItemEP21LimitNpcBuyItemUpdate.md
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095910	0x84	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo.md
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x80957ec	0x123	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll.md
DIFF	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a6b26	0xd6	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv.md
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a6c74	0xca	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv.md
DIFF	_ZN5CPeer10RecvPacketEv	0x805109c	0x196	0x809b99c	0x199	_ZN5CPeer10RecvPacketEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051232	0x1a1	0x809b220	0x194	_ZN5CPeer11recv_packetEv.md
DIFF	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809b70c	0x215	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b4ac	0x25f	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809bc20	0x442	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser13SendBlackListEv	0x806e330	0x55	0x8089aea	0x5d	_ZN5CUser13SendBlackListEv.md
DIFF	_ZN5CUser17DeleteToBlackListEj	0x806d85c	0xa8	0x8089a48	0xa1	_ZN5CUser17DeleteToBlackListEj.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088ac0	0x85	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088d52	0x4e	_ZN5CUser18MemberEnterProcessEv.md
DIFF	_ZN5CUser19GetChannelUserCountEP16STPvPChannelInfoRh	0x806e234	0xfc	0x8088c4e	0x104	_ZN5CUser19GetChannelUserCountEP16STPvPChannelInfoRh.md
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x806d6ce	0xf9	0x8089882	0x116	_ZN5CUser19RegisterToBlackListEjPc.md
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x806d7c8	0x93	0x8089998	0xb0	_ZN5CUser19RegisterToBlackListEjPcj.md
DIFF	_ZN5CUser20SendNoticeBuddyInOutEhjPchhc	0x806e136	0xb8	0x8089586	0xbf	_ZN5CUser20SendNoticeBuddyInOutEhjPchhc.md
DIFF	_ZN5CUser21GetConnLowerMemberCntEv	0x806de26	0x5e	0x8089bfc	0x68	_ZN5CUser21GetConnLowerMemberCntEv.md
DIFF	_ZN5CUser22GetUpperMemberExpLevelEv	0x806ddc8	0x5e	0x8088a5e	0x61	_ZN5CUser22GetUpperMemberExpLevelEv.md
DIFF	_ZN5CUser25ChangeCharNameToBlackListEjPc	0x806d904	0x9d	0x8088dc4	0x93	_ZN5CUser25ChangeCharNameToBlackListEjPc.md
DIFF	_ZN5CUser8AddBuddyER13STBuddyDBInfo	0x806defe	0x9b	0x8088ee4	0xd5	_ZN5CUser8AddBuddyER13STBuddyDBInfo.md
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8088fba	0xce	_ZN5CUser8DelBuddyEPc.md
DIFF	_ZN5CUserC1Ev	0x806d126	0x180	0x808868e	0x180	_ZN5CUserC1Ev.md
DIFF	_ZN5CUserC2Ev	0x806d126	0x180	0x808868e	0x180	_ZN5CUserC2Ev.md
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x8060678	0xc5	_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DIFF	_ZN7CMember17DeleteLowerMemberEjb	0x8098464	0xc8	0x8060df4	0xc4	_ZN7CMember17DeleteLowerMemberEjb.md
DIFF	_ZN7CMember17DeleteUpperMemberEjb	0x809852c	0x50	0x8060da6	0x4d	_ZN7CMember17DeleteUpperMemberEjb.md
DIFF	_ZN7CMember17InsertLowerMemberEjhPKcb	0x80982e6	0xaa	0x8060cac	0xbc	_ZN7CMember17InsertLowerMemberEjhPKcb.md
DIFF	_ZN7CMember17InsertUpperMemberEjhPKcb	0x8098390	0x80	0x8060c28	0x83	_ZN7CMember17InsertUpperMemberEjhPKcb.md
DIFF	_ZN7CMember18DeleteMemberByNameEPcRj	0x8098582	0x13c	0x8060ec4	0x152	_ZN7CMember18DeleteMemberByNameEPcRj.md
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060bb8	0x70	_ZN7CMember21GetConnLowerMemberCntEv.md
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x80608e0	0x152	_ZN7CMember21IncConnLowerMemberExpEijj.md
DIFF	_ZN7CMember21IncConnLowerMemberExpEjj	0x809901c	0x6a	0x8060836	0xa9	_ZN7CMember21IncConnLowerMemberExpEjj.md
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060a32	0xb6	_ZN7CMember21NoticeLevelUpToLowersEj.md
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fc80	0x31e	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc.md
DIFF	_ZN7CMember23CheckMemberRegisterFlagEv	0x80991ec	0x253	0x806001e	0x1ea	_ZN7CMember23CheckMemberRegisterFlagEv.md
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x8060496	0x1e2	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x806024a	0x24b	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
DIFF	_ZN7MemPoolI10CBlackUserE5allocEv	0x806c9d4	0x151	0x806650e	0x160	_ZN7MemPoolI10CBlackUserE5allocEv.md
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a0774	0x150	0x8065f70	0x15b	_ZN7MemPoolI11CCashObjectE5allocEv.md
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804db4c	0x150	0x80656d6	0x15b	_ZN7MemPoolI13CPacketBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d774	0x150	0x806511a	0x15b	_ZN7MemPoolI14CTcpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d960	0x150	0x80653f8	0x15b	_ZN7MemPoolI14CTcpSendBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d588	0x150	0x8064e3c	0x15b	_ZN7MemPoolI14CUdpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI16CDNFProhibitUserE5allocEv	0x806ce34	0x14e	0x8066ac8	0x15d	_ZN7MemPoolI16CDNFProhibitUserE5allocEv.md
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8052002	0x150	0x80667ea	0x15b	_ZN7MemPoolI5CPeerE5allocEv.md
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x806e72a	0x150	0x80659b4	0x15b	_ZN7MemPoolI5CUserE5allocEv.md
DIFF	_ZN7MemPoolI6CBuddyE5allocEv	0x809e1e2	0x13a	0x806624e	0x143	_ZN7MemPoolI6CBuddyE5allocEv.md
DIFF	_ZN7MemPoolI7CMemberE5allocEv	0x80997a6	0x150	0x8065c92	0x15b	_ZN7MemPoolI7CMemberE5allocEv.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x80932bc	0x8e	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80accc2	0xa7	0x8093146	0x99	_ZN8WongWork11CGMAccounts4isGMEj.md
DIFF	_ZN9TCPSocket4bindEtb	0x804f3fa	0xbf	0x808547a	0xc2	_ZN9TCPSocket4bindEtb.md
DIFF	_ZN9TCPSocket4openEv	0x804f39e	0x5c	0x80852dc	0x5b	_ZN9TCPSocket4openEv.md
DIFF	_ZN9TCPSocket4sendEPci	0x804f4f4	0x117	0x8085c38	0xfb	_ZN9TCPSocket4sendEPci.md
DIFF	_ZN9TCPSocket6acceptERS_	0x804fee0	0x11d	0x8085b0c	0x121	_ZN9TCPSocket6acceptERS_.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x8085338	0xe4	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8087f12	0x2b1	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x80881c4	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087ca4	0x26d	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x8088440	0x1ca	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13CDNFException4whatEv	0x804c6fc	0x7a	0x808419c	0x65	_ZNK13CDNFException4whatEv.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x80582f2	0x20a	0x809e0fe	0x206	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8058138	0x137	0x809df58	0x124	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x80945ea	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
DIFF	_ZNK20CItemLimitEditionMgr11getItemInfoEj	0x80936dc	0x64	0x8094174	0x64	_ZNK20CItemLimitEditionMgr11getItemInfoEj.md
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093d52	0xe5	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update.md
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093e38	0x9d	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start.md
DIFF	_ZNK7CMember15FindLowerMemberEj	0x8098410	0x54	0x806078e	0x4f	_ZNK7CMember15FindLowerMemberEj.md
DIFF	_ZNK7CMember20GetUpperMember_ProxyEv	0x8098148	0x3c	0x8060af4	0x45	_ZNK7CMember20GetUpperMember_ProxyEv.md
DIFF	_ZNK7CMember21GetUpperMember_CharIdEv	0x809810c	0x3c	0x806074e	0x3f	_ZNK7CMember21GetUpperMember_CharIdEv.md
DIFF	_ZNK7CMember21IsAlreadyMemberMemberEj	0x8098e84	0x4b	0x8060d68	0x3d	_ZNK7CMember21IsAlreadyMemberMemberEj.md
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80acd86	0xe0	0x80931e0	0xc7	_ZNK8WongWork11CGMAccounts9getGMInfoEj.md
DIFF	main	0x805abb0	0x53	0x8063c4a	0x5b	main.md
