status	name	orig_addr	orig_size	new_addr	new_size
MISSING	mysql_refresh	0x80c49a0	0x57		
MISSING	mysql_rollback	0x80c6780	0x35		
MISSING	mysql_row_seek	0x80c4900	0x18		
MISSING	mysql_row_tell	0x80c4c90	0xb		
MISSING	mysql_select_db	0x80c0490	0xa4		
MISSING	mysql_send_query	0x80bffc0	0x50		
MISSING	mysql_server_end	0x80ca170	0x6e		
MISSING	mysql_server_init	0x80ca1e0	0x13d		
MISSING	mysql_set_character_set	0x80c0300	0x186		
MISSING	mysql_set_local_infile_default	0x80c4830	0x43		
MISSING	mysql_set_local_infile_handler	0x80c47f0	0x35		
MISSING	mysql_set_server_option	0x80c4a60	0x58		
MISSING	mysql_sha1_input	0x8105100	0x71		
MISSING	mysql_sha1_reset	0x8104b80	0x5b		
MISSING	mysql_sha1_result	0x8105180	0x19a		
MISSING	mysql_shutdown	0x80c4940	0x57		
MISSING	mysql_sqlstate	0x80c4d00	0x2a		
MISSING	mysql_ssl_set	0x80c0540	0xc8		
MISSING	mysql_stat	0x80c4b20	0x72		
MISSING	mysql_stmt_affected_rows	0x80c51e0	0x11		
MISSING	mysql_stmt_attr_get	0x80c5180	0x4d		
MISSING	mysql_stmt_attr_set	0x80c6150	0xa9		
MISSING	mysql_stmt_bind_param	0x80c8be0	0x34e		
MISSING	mysql_stmt_bind_result	0x80c8270	0x1ab		
MISSING	mysql_stmt_close	0x80c6800	0x147		
MISSING	mysql_stmt_data_seek	0x80c59b0	0xc4		
MISSING	mysql_stmt_errno	0x80c5a90	0xe		
MISSING	mysql_stmt_error	0x80c5ab0	0xd		
MISSING	mysql_stmt_execute	0x80c8890	0x1c5		
MISSING	mysql_stmt_fetch	0x80c5820	0x152		
MISSING	mysql_stmt_fetch_column	0x80c8120	0x14d		
MISSING	mysql_stmt_field_count	0x80c5200	0xe		
MISSING	mysql_stmt_free_result	0x80c5ef0	0x14		
MISSING	mysql_stmt_init	0x80c9040	0xfe		
MISSING	mysql_stmt_insert_id	0x80c5210	0x14		
MISSING	mysql_stmt_next_result	0x80c8750	0x133		
MISSING	mysql_stmt_num_rows	0x80c5a80	0xe		
MISSING	mysql_stmt_param_count	0x80c51d0	0xe		
MISSING	mysql_stmt_param_metadata	0x80c5040	0x7		
MISSING	mysql_stmt_prepare	0x80c6200	0x21c		
MISSING	mysql_stmt_reset	0x80c60f0	0x5f		
MISSING	mysql_stmt_result_metadata	0x80c8fa0	0x9d		
MISSING	mysql_stmt_row_seek	0x80c5980	0x11		
MISSING	mysql_stmt_row_tell	0x80c59a0	0xb		
MISSING	mysql_stmt_send_long_data	0x80c8a60	0x17b		
MISSING	mysql_stmt_sqlstate	0x80c5aa0	0xd		
MISSING	mysql_stmt_store_result	0x80c8420	0x32c		
DIFF	mysql_store_result	0x80c0610	0x1b2	0x80b9284	0xa
MISSING	mysql_thread_end	0x80ca130	0x1d		
MISSING	mysql_thread_id	0x80c4d50	0xe		
MISSING	mysql_thread_init	0x80ca150	0x1d		
MISSING	mysql_thread_safe	0x80c4df0	0xa		
MISSING	mysql_use_result	0x80c5ae0	0x17		
MISSING	mysql_warning_count	0x80c4d30	0xe		
MISSING	net_clear	0x80cd2f0	0x8c		
MISSING	net_clear_error	0x80c0190	0x3f		
MISSING	net_end	0x80cd1c0	0x36		
MISSING	net_field_length	0x80cda40	0x6f		
MISSING	net_field_length_ll	0x80cdab0	0x73		
MISSING	net_flush	0x80cd010	0x59		
MISSING	net_real_write	0x80ccbd0	0x2e4		
MISSING	net_realloc	0x80cd380	0xa2		
MISSING	net_store_length	0x80cdb30	0x9d		
MISSING	net_write_buff	0x80ccec0	0x14f		
MISSING	net_write_command	0x80cd070	0x150		
MISSING	new_VioSSLAcceptorFd	0x811d020	0x8e		
MISSING	new_VioSSLConnectorFd	0x811d160	0x83		
MISSING	new_VioSSLFd	0x811cd80	0x29e		
MISSING	normalize_dirname	0x8100c20	0x92		
MISSING	number_to_datetime	0x80cb110	0x3be		
MISSING	octet2hex	0x80cde50	0x68		
MISSING	opt_flush_ok_packet	0x80c27c0	0xa2		
MISSING	pack_dirname	0x8100fb0	0x28c		
MISSING	packfrm	0x8101b60	0xbd		
MISSING	pcmp	0x81077b0	0x1b		
MISSING	pop_dynamic	0x80fca10	0x1f		
MISSING	pow5mult	0x8114180	0x6e6		
MISSING	print_defaults	0x80fe8b0	0xf0		
MISSING	proc_info_dummy	0x81040d0	0x7		
MISSING	pthread_dummy	0x8133370	0x8		
DIFF	pthread_equal	0x8149540	0x11	0x8093864	0x11
MISSING	read_user_name	0x80c9ca0	0xbf		
MISSING	report_errors	0x811cd30	0x4e		
MISSING	reset_root_defaults	0x81016f0	0xca		
MISSING	reset_stmt_handle	0x80c5cf0	0x1f7		
MISSING	resolve_charset	0x80fe490	0x55		
MISSING	resolve_collation	0x80fe2f0	0x4d		
MISSING	scramble	0x80ce090	0x122		
MISSING	scramble_323	0x80ceb60	0x3fc		
MISSING	search_default_file_with_ext	0x80feca0	0x9d5		
MISSING	set_dynamic	0x80fccc0	0x9c		
MISSING	set_mysql_error	0x80c01d0	0x91		
MISSING	set_mysql_extended_error	0x80c0130	0x60		
MISSING	set_prealloc_root	0x81012c0	0x56		
MISSING	set_stmt_errmsg	0x80c5b20	0x69		
MISSING	set_stmt_error	0x80c5f10	0x61		
MISSING	set_zero_time	0x80cb4d0	0x1b		
MISSING	setup_one_fetch_function	0x80c5360	0x4b5		
MISSING	skip_result_fixed	0x80c5350	0x10		
MISSING	skip_result_string	0x80c6d00	0x3f		
MISSING	skip_result_with_length	0x80c6d40	0x2e		
MISSING	ssl_do	0x811c9c0	0x160		
MISSING	sslaccept	0x811cb60	0x31		
MISSING	sslconnect	0x811cb20	0x31		
MISSING	stmt_read_row_buffered	0x80c5140	0x2e		
MISSING	stmt_read_row_from_cursor	0x80c5b90	0x15a		
MISSING	stmt_read_row_no_data	0x80c5170	0xa		
MISSING	stmt_read_row_no_result_set	0x80c5f80	0x44		
MISSING	stmt_read_row_unbuffered	0x80c5fd0	0x120		
MISSING	store_param_date	0x80c69e0	0x93		
MISSING	store_param_datetime	0x80ca410	0xdc		
MISSING	store_param_double	0x80c5110	0x21		
MISSING	store_param_float	0x80c50f0	0x19		
MISSING	store_param_int32	0x80c5090	0x19		
MISSING	store_param_int64	0x80c50b0	0x32		
MISSING	store_param_short	0x80c5070	0x1b		
MISSING	store_param_str	0x80c8f30	0x6f		
MISSING	store_param_time	0x80c6a80	0xb3		
MISSING	store_param_tinyint	0x80c5050	0x1c		
MISSING	str2int	0x811ac70	0x2a4		
MISSING	str_to_datetime	0x80cb4f0	0x9b1		
MISSING	str_to_time	0x80cc460	0x703		
MISSING	strcend	0x811af20	0x20		
MISSING	strdup_root	0x8101630	0x3f		
MISSING	strend	0x811af40	0x14		
MISSING	strlength	0x81003b0	0x42		
MISSING	strmake	0x811af60	0x37		
MISSING	strmake_root	0x81015d0	0x5b		
MISSING	strnmov	0x811afa0	0x30		
MISSING	strxmov	0x811afd0	0x3c		
MISSING	system_filename	0x8100830	0x3d		
MISSING	test_if_hard_path	0x8102740	0x5e		
MISSING	unpack_dirname	0x8100cc0	0x213		
MISSING	unpack_fields	0x80c1890	0x4db		
MISSING	unpack_filename	0x8100ee0	0xcb		
MISSING	unpackfrm	0x8101940	0xc2		
MISSING	vio_blocking	0x811c770	0x93		
MISSING	vio_close	0x811c670	0x75		
MISSING	vio_delete	0x811be50	0x53		
MISSING	vio_description	0x811c270	0xd		
MISSING	vio_end	0x811be30	0x1d		
MISSING	vio_errno	0x811c750	0x1f		
MISSING	vio_fastsend	0x811c3c0	0xa6		
MISSING	vio_fd	0x811c290	0xa		
MISSING	vio_is_blocking	0x811c250	0x14		
MISSING	vio_keepalive	0x811c360	0x5d		
MISSING	vio_new	0x811beb0	0x20f		
MISSING	vio_peek_read	0x811c470	0x57		
MISSING	vio_peer_addr	0x811c540	0x12d		
MISSING	vio_pending	0x811c2a0	0x54		
MISSING	vio_poll_read	0x811c4d0	0x63		
MISSING	vio_read	0x811c850	0x3e		
MISSING	vio_read_buff	0x811c890	0x10c		
MISSING	vio_reset	0x811c0c0	0x183		
MISSING	vio_should_retry	0x811c720	0x30		
MISSING	vio_ssl_blocking	0x811c9a0	0x14		
MISSING	vio_ssl_close	0x811cba0	0x54		
MISSING	vio_ssl_delete	0x811cc00	0x62		
MISSING	vio_ssl_read	0x811ccb0	0x37		
MISSING	vio_ssl_write	0x811cc70	0x37		
MISSING	vio_timeout	0x811c300	0x56		
MISSING	vio_type	0x811c280	0xe		
MISSING	vio_verify_callback	0x811d0b0	0xac		
MISSING	vio_was_interrupted	0x811c6f0	0x30		
MISSING	vio_write	0x811c810	0x33		
MISSING	wait_for_free_space	0x80fff40	0xa6		
MISSING	yaASN1_STRING_data	0x80cf200	0x11		
MISSING	yaASN1_STRING_length	0x80cf220	0x11		
MISSING	yaASN1_STRING_to_UTF8	0x80cf870	0x69		
MISSING	yaASN1_STRING_type	0x80cf240	0x10		
MISSING	yaBN_bin2bn	0x80d1ea0	0xb6		
MISSING	yaDES_ecb_encrypt	0x80cfa50	0xac		
MISSING	yaDES_ede3_cbc_encrypt	0x80cfb00	0xe5		
MISSING	yaDES_set_key	0x80cf8e0	0x1a		
MISSING	yaDES_set_key_unchecked	0x80cf900	0x15		
MISSING	yaDES_set_odd_parity	0x80cf130	0x5		
MISSING	yaDH_free	0x80d1f60	0x6e		
MISSING	yaDH_new	0x80cff40	0x3a		
MISSING	yaERR_GET_REASON	0x80cf320	0xd		
MISSING	yaERR_error_string	0x80cfea0	0x52		
MISSING	yaERR_error_string_n	0x80cff00	0x31		
MISSING	yaERR_free_strings	0x80cf1a0	0x5		
MISSING	yaERR_get_error	0x80cf540	0x24		
MISSING	yaERR_get_error_line_data	0x80cf0a0	0x7		
MISSING	yaERR_peek_error	0x80cf570	0x24		
MISSING	yaERR_print_errors_fp	0x80cf0b0	0x5		
MISSING	yaERR_remove_state	0x80cf5a0	0x25		
MISSING	yaEVP_BytesToKey	0x80cfbf0	0x2b0		
MISSING	yaEVP_PKEY_copy_parameters	0x80cf180	0x7		
MISSING	yaEVP_PKEY_free	0x80cf190	0x5		
MISSING	yaEVP_cleanup	0x80cf1b0	0x5		
MISSING	yaEVP_des_ede3_cbc	0x80cf100	0x16		
MISSING	yaGENERAL_NAMES_free	0x80cf1d0	0x5		
MISSING	yaMD4_Final	0x80cf2a0	0x1a		
MISSING	yaMD4_Init	0x80cf820	0x4f		
MISSING	yaMD4_Update	0x80cf270	0x21		
MISSING	yaMD5_Final	0x80cf2f0	0x1a		
MISSING	yaMD5_Init	0x80cf7d0	0x4f		
MISSING	yaMD5_Update	0x80cf2c0	0x21		
MISSING	yaOpenSSL_add_all_algorithms	0x80cf080	0x5		
MISSING	yaRAND_bytes	0x80cf760	0x64		
MISSING	yaRAND_file_name	0x80cf340	0x7		
MISSING	yaRAND_load_file	0x80cf360	0x7		
MISSING	yaRAND_screen	0x80cf330	0x5		
MISSING	yaRAND_status	0x80cf120	0xa		
MISSING	yaRAND_write_file	0x80cf350	0x7		
MISSING	yaRSA_free	0x80cf370	0x5		
MISSING	yaRSA_generate_key	0x80cf380	0x7		
MISSING	yaTLSv1_1_client_method	0x80d1340	0x72		
MISSING	yaTLSv1_1_server_method	0x80d13c0	0x72		
MISSING	yaTLSv1_client_method	0x80d1440	0x72		
MISSING	yaTLSv1_server_method	0x80d14c0	0x72		
MISSING	yaX509_LOOKUP_add_dir	0x80cf390	0xa		
MISSING	yaX509_LOOKUP_file	0x80cf3c0	0x7		
MISSING	yaX509_LOOKUP_hash_dir	0x80cf3b0	0x7		
MISSING	yaX509_LOOKUP_load_file	0x80cf3a0	0xa		
MISSING	yaX509_NAME_ENTRY_get_data	0x80cf250	0x8		
MISSING	yaX509_NAME_get_entry	0x80cf920	0x2a		
MISSING	yaX509_NAME_get_index_by_NID	0x80cf950	0x67		
MISSING	yaX509_NAME_oneline	0x80d0460	0xae		
MISSING	yaX509_STORE_CTX_get_current_cert	0x80cefb0	0xb		
MISSING	yaX509_STORE_CTX_get_error	0x80cefc0	0xa		
MISSING	yaX509_STORE_CTX_get_error_depth	0x80cefd0	0xb		
MISSING	yaX509_STORE_add_lookup	0x80cf3d0	0x7		
MISSING	yaX509_STORE_get_by_subject	0x80cf3e0	0xa		
MISSING	yaX509_STORE_new	0x80cf3f0	0x7		
MISSING	yaX509_free	0x80cefa0	0x5		
MISSING	yaX509_get_ext_d2i	0x80cf260	0x7		
MISSING	yaX509_get_issuer_name	0x80d0430	0x23		
MISSING	yaX509_get_notAfter	0x80cf9c0	0x29		
MISSING	yaX509_get_notBefore	0x80cf9f0	0x29		
MISSING	yaX509_get_pubkey	0x80cf170	0x7		
MISSING	yaX509_get_subject_name	0x80d0400	0x23		
MISSING	yaX509_verify_cert_error_string	0x80cf0c0	0x16		
MISSING	yask_GENERAL_NAME_num	0x80cf1e0	0x7		
MISSING	yask_GENERAL_NAME_value	0x80cf1f0	0x7		
MISSING	year_2000_handling	0x80caf40	0x1c		
