status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	my_gcvt	0x81528e0	0x7bf	0x81559e0	0x7ac	
DIFF	my_getsystime	0x8171e30	0x51	0x8174020	0x74	
NEAR	my_getwd	0x813bdf0	0xd7	0x81605f0	0xd7	
DIFF	my_hash_sort_any_uca	0x8143ba0	0xb6	0x816c600	0x4c	
DIFF	my_hash_sort_latin1_de	0x813f3e0	0x19b	0x814c960	0x1b4	
DIFF	my_hash_sort_simple	0x813fa30	0x13e	0x814cfd0	0x141	
DIFF	my_hash_sort_ucs2	0x81463e0	0xfc	0x816ffc0	0xff	
DIFF	my_hash_sort_ucs2_bin	0x8146a60	0x6e	0x8170650	0x6e	
DIFF	my_hash_sort_ucs2_uca	0x8142740	0xb6	0x816c710	0x4c	
DIFF	my_hash_sort_utf16	0x8148390	0x18e	0x816ebb0	0x12f	
DIFF	my_hash_sort_utf16_bin	0x8145360	0x6e	0x816ef40	0x6e	
DIFF	my_hash_sort_utf8mb3	0x814b490	0x170	0x8150510	0x11c	
DIFF	my_hash_sort_utf8mb4	0x81499b0	0x184	0x814fd00	0x18c	
NEAR	my_init	0x813c150	0x135	0x8160950	0x135	
NEAR	my_init_time	0x81058e0	0x8b	0x8163df0	0x8b	
DIFF	my_instr_mb	0x8178000	0x127	0x816a930	0x127	
DIFF	my_instr_simple	0x8140b40	0x172	0x814e020	0x172	
NEAR	my_is_symlink	0x813d6b0	0x4d	0x8161f10	0x4d	
DIFF	my_ismbchar_utf8mb3	0x814c240	0x92	0x8150950	0x32	
NEAR	my_l10tostr_mb2_or_mb4	0x8144810	0x102	0x816e120	0x102	
DIFF	my_like_range_big5	0x81720b0	0x35e	0x8175a70	0x218	
DIFF	my_like_range_cp932	0x8173760	0x20e	0x8176b60	0x1a1	
DIFF	my_like_range_czech	0x8174420	0x1d9	0x81778a0	0x12f	
DIFF	my_like_range_gbk	0x8177360	0x343	0x817a730	0x200	
DIFF	my_like_range_mb	0x8178cf0	0x541	0x816b620	0x372	
DIFF	my_like_range_simple	0x8140800	0x266	0x814dda0	0x1a3	
DIFF	my_like_range_sjis	0x8179bd0	0x313	0x817b040	0x1e9	
DIFF	my_like_range_ucs2	0x8146ad0	0x3ba	0x81706c0	0x3c2	
DIFF	my_like_range_utf16	0x81453d0	0x2b0	0x816efb0	0x2b0	
DIFF	my_like_range_utf32	0x8147e50	0x3ac	0x8170f20	0x362	
DIFF	my_like_range_win1250ch	0x817d280	0x1ab	0x817e290	0x114	
NEAR	my_ll10tostr_mb2_or_mb4	0x8144920	0x1ad	0x816e230	0x1ad	
DIFF	my_load_defaults	0x8138f60	0x484	0x8152e10	0x484	
NEAR	my_load_path	0x8170f60	0x141	0x8173080	0x141	
NEAR	my_long10_to_str_8bit	0x8141df0	0xde	0x814f180	0xde	
DIFF	my_longlong10_to_str_8bit	0x8141c60	0x18e	0x814eff0	0x181	
NEAR	my_malloc	0x813c880	0xc8	0x8161000	0xc8	
DIFF	my_mb_ctype_mb	0x81783c0	0xa1	0x816acf0	0xa7	
NEAR	my_mb_wc_big5	0x8172610	0xa9	0x8175e90	0xa9	
DIFF	my_mb_wc_cp932	0x8173b00	0x158	0x8176fb0	0x7c	
NEAR	my_mb_wc_euc_jp	0x817ace0	0x1175	0x817bd50	0x1175	
NEAR	my_mb_wc_euc_kr	0x8176bf0	0xa9	0x8177e80	0xa9	
DIFF	my_mb_wc_filename	0x814a040	0x166	0x81509c0	0x166	
NEAR	my_mb_wc_gb2312	0x8176f50	0xc9	0x817a320	0xc9	
NEAR	my_mb_wc_gbk	0x81778a0	0x91	0x817ab20	0x91	
NEAR	my_mb_wc_latin1	0x813f070	0x44	0x814c5f0	0x44	
DIFF	my_mb_wc_sjis	0x81797e0	0x109	0x817b3b0	0x109	
NEAR	my_mb_wc_tis620	0x817a080	0x42	0x817b5d0	0x42	
NEAR	my_memdup	0x813ca20	0x54	0x81611a0	0x54	
NEAR	my_message	0x813b130	0x34	0x815f930	0x34	
NEAR	my_message_no_curses	0x813ca80	0xc5	0x8161200	0xc5	
NEAR	my_micro_time	0x8171de0	0x48	0x8173f60	0x48	
NEAR	my_micro_time_and_time	0x8171d90	0x50	0x8173f10	0x50	
NEAR	my_multi_malloc	0x813a750	0x79	0x815f2f0	0x79	
NEAR	my_net_init	0x8106e80	0xc6	0x8165700	0xc6	
NEAR	my_net_local_init	0x8102890	0x6c	0x815ccc0	0x6c	
DIFF	my_net_read	0x8106be0	0x299	0x8165630	0x83	
DIFF	my_net_write	0x8106710	0xe3	0x8165170	0xe3	
NEAR	my_no_flags_free	0x813c850	0x27	0x8160fd0	0x27	
DIFF	my_numcells_cp932	0x8173480	0x52	0x8177030	0x52	
NEAR	my_numcells_mb	0x8178300	0xb4	0x816ac30	0xb4	
DIFF	my_numcells_sjis	0x81798f0	0x52	0x817b4c0	0x52	
DIFF	my_numchars_utf16	0x8147850	0x64	0x816ee10	0x38	
NEAR	my_once_alloc	0x813cba0	0xf3	0x8161320	0xf3	
NEAR	my_once_free	0x813cb50	0x46	0x81612d0	0x46	
NEAR	my_once_memdup	0x813cca0	0x54	0x8161420	0x54	
NEAR	my_once_strdup	0x813cd00	0x62	0x8161480	0x62	
NEAR	my_open	0x813cfe0	0x62	0x8161760	0x62	
NEAR	my_parse_charset_xml	0x814c6a0	0xae	0x81725c0	0xae	
NEAR	my_pipe_sig_handler	0x8103610	0x2e	0x815db10	0x2e	
DIFF	my_print_default_files	0x8137bc0	0x1fb	0x8151a80	0x1f3	
NEAR	my_printf_error	0x813b360	0x61	0x815fb60	0x61	
NEAR	my_printv_error	0x813b2f0	0x61	0x815faf0	0x61	
DIFF	my_qsort	0x81710b0	0xc4b	0x81731d0	0xca5	
DIFF	my_read	0x813d050	0x3fb	0x81617d0	0x19d	
NEAR	my_read_charset_file	0x8136ae0	0x10b	0x8168e90	0x10b	
DIFF	my_readlink	0x813d7b0	0xb5	0x8162010	0xb5	
DIFF	my_real_read	0x8106940	0x29e	0x81653a0	0x286	
NEAR	my_realloc	0x813d450	0xba	0x81740b0	0xba	
NEAR	my_realpath	0x813d5f0	0xb9	0x8161e50	0xb9	
DIFF	my_register_filename	0x813ce80	0x157	0x8161600	0x15c	
NEAR	my_rnd_init	0x813d510	0x80	0x8174170	0x80	
DIFF	my_scan_utf32	0x8146240	0x9e	0x816fe20	0x9e	
DIFF	my_search_option_files	0x8138b90	0x3c6	0x8152af0	0x31d	
NEAR	my_setwd	0x813bce0	0x101	0x81604e0	0x101	
NEAR	my_snprintf	0x8154140	0x38	0x8164bf0	0x38	
NEAR	my_snprintf_8bit	0x8141f20	0x38	0x814f2b0	0x38	
DIFF	my_snprintf_mb2	0x8147370	0x21d	0x81714d0	0x21d	
DIFF	my_snprintf_utf32	0x8147130	0x23b	0x8171290	0x23b	
NEAR	my_stat	0x813c290	0xc0	0x8160a90	0xc0	
NEAR	my_str_free_default	0x817d6c0	0x23	0x817e630	0x23	
NEAR	my_str_malloc_default	0x817d6f0	0x33	0x817e660	0x33	
DIFF	my_strcasecmp_8bit	0x813f910	0x6a	0x814ceb0	0x6a	
NEAR	my_strcasecmp_bin	0x813ef50	0x2a	0x816a480	0x2a	
NEAR	my_strcasecmp_mb_bin	0x8179240	0x2a	0x816b9a0	0x2a	
DIFF	my_strcasecmp_utf8mb3	0x814c2e0	0x23b	0x8150cc0	0x168	
DIFF	my_strcasecmp_utf8mb4	0x814bea0	0x395	0x8150e30	0x168	
NEAR	my_strdup	0x813c9b0	0x62	0x8161130	0x62	
NEAR	my_strndup	0x813c950	0x5b	0x81610d0	0x5b	
DIFF	my_strnncoll_any_uca	0x8143c60	0xaa	0x816c540	0x53	
DIFF	my_strnncoll_big5	0x8171f20	0x183	0x8175990	0x47	
DIFF	my_strnncoll_cp932	0x8173970	0x187	0x8176a70	0x50	
DIFF	my_strnncoll_czech	0x8173c60	0x29f	0x8177140	0x297	
NEAR	my_strnncoll_gbk	0x8177240	0x66	0x817a610	0x66	
DIFF	my_strnncoll_gbk_internal	0x8177090	0x1a7	0x817a460	0x1a7	
DIFF	my_strnncoll_latin1_de	0x813f140	0x118	0x814c6c0	0x118	
DIFF	my_strnncoll_sjis	0x8179ef0	0x187	0x817af50	0x50	
DIFF	my_strnncoll_tis620	0x817a140	0x376	0x817ba00	0x14e	
DIFF	my_strnncoll_ucs2	0x8146580	0x131	0x8170160	0x13a	
DIFF	my_strnncoll_ucs2_bin	0x8146870	0xd1	0x8170450	0xe2	
DIFF	my_strnncoll_ucs2_uca	0x8142630	0xaa	0x816c650	0x53	
DIFF	my_strnncoll_utf16	0x81486c0	0x2e8	0x8170cd0	0x1e4	
DIFF	my_strnncoll_utf16_bin	0x8148cb0	0x22a	0x81720d0	0x133	
DIFF	my_strnncoll_utf32	0x8147c80	0x1c4	0x8171d70	0x1c3	
DIFF	my_strnncoll_utf32_bin	0x81478c0	0x144	0x81719b0	0x143	
DIFF	my_strnncoll_utf8mb3	0x814bb70	0x32d	0x8151180	0x194	
DIFF	my_strnncoll_utf8mb4	0x814a560	0x1d4	0x8151540	0x1e4	
DIFF	my_strnncoll_win1250ch	0x817caa0	0x301	0x817db10	0x2e9	
DIFF	my_strnncollsp_8bit_bin	0x813e910	0xd1	0x8169e30	0xd1	
NEAR	my_strnncollsp_any_uca	0x81425d0	0x53	0x816c5a0	0x53	
DIFF	my_strnncollsp_big5	0x8173030	0x22b	0x81759e0	0x89	
DIFF	my_strnncollsp_binary	0x813f020	0x43	0x816a410	0xd	
DIFF	my_strnncollsp_cp932	0x8173580	0x1db	0x8176ac0	0x97	
DIFF	my_strnncollsp_czech	0x8173f00	0x508	0x81773e0	0x4a8	
NEAR	my_strnncollsp_gbk	0x81772b0	0xa2	0x817a680	0xa2	
NEAR	my_strnncollsp_latin1_de	0x813f260	0x172	0x814c7e0	0x172	
DIFF	my_strnncollsp_mb_bin	0x8178130	0xd1	0x816aa60	0xd1	
DIFF	my_strnncollsp_simple	0x813f740	0xed	0x814cce0	0xed	
DIFF	my_strnncollsp_sjis	0x81799f0	0x1db	0x817afa0	0x97	
DIFF	my_strnncollsp_tis620	0x817a6b0	0x42d	0x817b8a0	0x15f	
DIFF	my_strnncollsp_ucs2	0x81466c0	0x129	0x81702a0	0x129	
DIFF	my_strnncollsp_ucs2_bin	0x8146950	0x109	0x8170540	0x109	
NEAR	my_strnncollsp_ucs2_uca	0x81426e0	0x53	0x816c6b0	0x53	
DIFF	my_strnncollsp_utf16	0x8148ee0	0x3be	0x8172210	0x22e	
DIFF	my_strnncollsp_utf16_bin	0x81489b0	0x2f9	0x8171f40	0x182	
DIFF	my_strnncollsp_utf32	0x8147a10	0x269	0x8171b00	0x261	
DIFF	my_strnncollsp_utf8mb3	0x814b7f0	0x375	0x8150fa0	0x1d4	
NEAR	my_strnncollsp_utf8mb4	0x814a340	0x21c	0x8151320	0x21c	
DIFF	my_strnncollsp_win1250ch	0x817cdb0	0x4c2	0x817de00	0x48a	
NEAR	my_strntod_8bit	0x8141ed0	0x4f	0x814f260	0x4f	
DIFF	my_strntod_mb2_or_mb4	0x81476a0	0xf3	0x8171800	0xf3	
DIFF	my_strntol_8bit	0x813fb70	0x1fd	0x814d120	0x1fd	
DIFF	my_strntoll_8bit	0x813ff30	0x377	0x814d4e0	0x367	
DIFF	my_strntoll_mb2_or_mb4	0x8144180	0x360	0x816da90	0x352	
DIFF	my_strntoul_8bit	0x813fd70	0x1bc	0x814d320	0x1bc	
DIFF	my_strntoul_mb2_or_mb4	0x8143f80	0x1fd	0x816d880	0x202	
DIFF	my_strntoull10rnd_8bit	0x8140d70	0x72a	0x814e250	0x732	
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8147590	0x10f	0x81716f0	0x10f	
DIFF	my_strntoull_8bit	0x81402b0	0x314	0x814d850	0x314	
DIFF	my_strntoull_mb2_or_mb4	0x81444e0	0x32e	0x816ddf0	0x326	
NEAR	my_strnxfrm_8bit_bin	0x813ef80	0x95	0x816a4b0	0x95	
NEAR	my_strnxfrm_any_uca	0x8142a50	0x58	0x816c8d0	0x58	
DIFF	my_strnxfrm_big5	0x8172750	0x8df	0x8175fd0	0x915	
DIFF	my_strnxfrm_czech	0x8174600	0x27a	0x81779d0	0x27d	
DIFF	my_strnxfrm_gbk	0x81779d0	0x248	0x817ac50	0x17d	
NEAR	my_strnxfrm_latin1_de	0x813f580	0xf5	0x814cb20	0xf5	
DIFF	my_strnxfrm_mb	0x8179270	0x365	0x816b9d0	0x2b9	
DIFF	my_strnxfrm_simple	0x8141870	0xd7	0x814ebf0	0xd5	
DIFF	my_strnxfrm_tis620	0x817a4c0	0x1ea	0x817b7d0	0xcb	
DIFF	my_strnxfrm_uca	0x8142800	0x246	0x816c760	0x16f	
NEAR	my_strnxfrm_ucs2_uca	0x8142ab0	0x58	0x816c930	0x58	
DIFF	my_strnxfrm_unicode	0x814a740	0x264	0x8151730	0x1e4	
DIFF	my_strnxfrm_win1250ch	0x817d430	0x281	0x817e3b0	0x271	
DIFF	my_strtod	0x814dd80	0x20cd	0x8156190	0x15f1	
DIFF	my_strtoll10	0x8153630	0x4c5	0x8161980	0x4c5	
NEAR	my_strtoll10_8bit	0x8141be0	0x31	0x814ef70	0x31	
DIFF	my_strtoll10_mb2	0x8144ad0	0x4ec	0x816e3e0	0x4ec	
DIFF	my_strtoll10_utf32	0x8145a90	0x596	0x816f670	0x596	
DIFF	my_strxfrm_desc_and_reverse	0x8141650	0x12a	0x814ea60	0x9d	
DIFF	my_strxfrm_flag_normalize	0x81414c0	0x18e	0x814e9b0	0xaf	
DIFF	my_strxfrm_pad_desc_and_reverse	0x8141780	0xe1	0x814eb00	0xe1	
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x81477a0	0xa3	0x8171900	0xa3	
NEAR	my_symlink	0x813d700	0xab	0x8161f60	0xab	
DIFF	my_sync	0x813d890	0xe8	0x81620f0	0xd0	
DIFF	my_system_gmt_sec	0x81055a0	0x33f	0x8163b40	0x2a7	
NEAR	my_thread_dbug_id	0x813da20	0x20	0x8162260	0x20	
NEAR	my_thread_destroy_mutex	0x813da40	0xa6	0x8162280	0xa6	
NEAR	my_thread_end	0x813daf0	0xd8	0x8162330	0xd8	
DIFF	my_thread_global_end	0x813ddf0	0xa0	0x8162630	0xa8	
NEAR	my_thread_global_init	0x813de90	0x1f2	0x81626e0	0x1f2	
NEAR	my_thread_init	0x813dbd0	0xfa	0x8162410	0xfa	
NEAR	my_thread_name	0x813d990	0x16	0x81621d0	0x16	
NEAR	my_thread_var_mutex_in_use	0x813d9b0	0x34	0x81621f0	0x34	
DIFF	my_time	0x8171e90	0x7b	0x8173fb0	0x70	
NEAR	my_time_possible_from_micro	0x8171d50	0x3a	0x8173ed0	0x3a	
NEAR	my_time_to_str	0x8105490	0x73	0x8163a10	0x73	
NEAR	my_uca_scanner_init_any	0x8142250	0x41	0x816bea0	0x41	
NEAR	my_uca_scanner_init_ucs2	0x8142040	0x7b	0x816bc90	0x7b	
NEAR	my_uca_scanner_next_any	0x81422a0	0x202	0x816bef0	0x202	
DIFF	my_uca_scanner_next_ucs2	0x81420c0	0x188	0x816bd10	0x188	
DIFF	my_uni_utf16	0x8145140	0xa3	0x816ea50	0xa3	
DIFF	my_vsnprintf	0x8153b00	0x637	0x81645c0	0x630	
NEAR	my_wait_for_other_threads_to_die	0x813dcd0	0x11f	0x8162510	0x11f	
DIFF	my_wc_mb_big5	0x8172470	0x19f	0x8175cf0	0x19f	
NEAR	my_wc_mb_cp932	0x81732e0	0x199	0x8176e10	0x199	
DIFF	my_wc_mb_euc_jp	0x817be60	0xc3f	0x817ced0	0xc3f	
NEAR	my_wc_mb_euc_kr	0x8176a30	0x1b7	0x8177cc0	0x1b7	
DIFF	my_wc_mb_filename	0x814a1b0	0x182	0x8150b30	0x182	
NEAR	my_wc_mb_gb2312	0x8176da0	0x1a3	0x817a170	0x1a3	
NEAR	my_wc_mb_gbk	0x8177710	0x183	0x817a990	0x183	
NEAR	my_wc_mb_latin1	0x813f0c0	0x71	0x814c640	0x71	
DIFF	my_wc_mb_sjis	0x8179660	0x177	0x817b230	0x177	
NEAR	my_wc_mb_tis620	0x817a0d0	0x6e	0x817b620	0x6e	
DIFF	my_wc_mb_utf8mb3	0x8149d20	0xda	0x8150370	0xd7	
DIFF	my_wc_mb_utf8mb4	0x8149890	0x11f	0x814faa0	0xf4	
DIFF	my_well_formed_len_cp932	0x81734e0	0x9d	0x8177090	0xa8	
DIFF	my_well_formed_len_gbk	0x8177940	0x83	0x817abc0	0x83	
DIFF	my_well_formed_len_sjis	0x8179950	0x9d	0x817b520	0xa8	
DIFF	my_wildcmp_8bit	0x81405d0	0x22f	0x814db70	0x22f	
NEAR	my_wildcmp_bin	0x813ebb0	0x19d	0x816a0d0	0x19d	
DIFF	my_wildcmp_mb	0x81788d0	0x419	0x816b200	0x414	
NEAR	my_wildcmp_mb_bin	0x8178470	0x3fd	0x816ada0	0x3fd	
DIFF	my_wildcmp_uca	0x81436d0	0x4c8	0x816ca70	0x2c6	
NEAR	my_wildcmp_ucs2_bin	0x8146e90	0x5c	0x8170a90	0x5c	
NEAR	my_wildcmp_ucs2_ci	0x8146ef0	0x5b	0x8170af0	0x5b	
DIFF	my_wildcmp_unicode	0x81492a0	0x448	0x814f3d0	0x3b3	
NEAR	my_wildcmp_utf16_bin	0x8147010	0x5c	0x8170c10	0x5c	
NEAR	my_wildcmp_utf16_ci	0x8147070	0x5b	0x8170c70	0x5b	
NEAR	my_wildcmp_utf32_bin	0x8146f50	0x5c	0x8170b50	0x5c	
NEAR	my_wildcmp_utf32_ci	0x8146fb0	0x5b	0x8170bb0	0x5b	
NEAR	my_wildcmp_utf8mb3	0x8149f90	0x5b	0x81508d0	0x5b	
NEAR	my_wildcmp_utf8mb4	0x8149b40	0x5b	0x81500c0	0x5b	
DIFF	my_xml_error_lineno	0x8154680	0x33	0x8174470	0x34	
DIFF	my_xml_leave	0x81546e0	0x1b7	0x81745f0	0x1b7	
DIFF	my_xml_parse	0x8154c70	0x6ca	0x8174b80	0x4a9	
DIFF	my_xml_scan	0x81548a0	0x3d0	0x81747b0	0x3d0	
DIFF	myodbc_remove_escape	0x80fe3a0	0x1a1	0x8157f40	0xd1	
NEAR	net_clear	0x8106800	0x8c	0x8165260	0x8c	
NEAR	net_clear_error	0x80f96b0	0x3f	0x8148020	0x3f	
NEAR	net_end	0x81066d0	0x36	0x81656c0	0x36	
DIFF	net_field_length	0x8106f50	0x6f	0x81657d0	0x6f	
NEAR	net_flush	0x8106520	0x59	0x8164e10	0x59	
DIFF	net_real_write	0x81060e0	0x2e4	0x8164c30	0x1df	
NEAR	net_realloc	0x8106890	0xa2	0x81652f0	0xa2	
DIFF	net_write_buff	0x81063d0	0x14f	0x8164ed0	0x14f	
NEAR	net_write_command	0x8106580	0x150	0x8165020	0x150	
NEAR	new_VioSSLAcceptorFd	0x8156530	0x8e	0x81681f0	0x8e	
NEAR	new_VioSSLConnectorFd	0x8156670	0x83	0x8168330	0x83	
DIFF	new_VioSSLFd	0x8156290	0x29e	0x8167f50	0x29e	
NEAR	normalize_dirname	0x813a130	0x92	0x815ecd0	0x92	
DIFF	number_to_datetime	0x8104620	0x3be	0x8162c60	0x3be	
NEAR	octet2hex	0x8107360	0x68	0x8165a70	0x68	
NEAR	opt_flush_ok_packet	0x80fbce0	0xa2	0x814a850	0xa2	
DIFF	pack_dirname	0x813a4c0	0x28c	0x815f060	0x28c	
MISSING	packfrm	0x813b070	0xbd			
DIFF	pow5mult	0x814d690	0x6e6	0x8153d80	0xfd	
NEAR	print_defaults	0x8137dc0	0xf0	0x8151c80	0xf0	
NEAR	read_user_name	0x81031b0	0xbf	0x815d6b0	0xbf	
NEAR	report_errors	0x8156240	0x4e	0x8167f00	0x4e	
DIFF	reset_root_defaults	0x813ac00	0xca	0x815f7a0	0xd2	
NEAR	reset_stmt_handle	0x80ff200	0x1f7	0x8158c80	0x1f7	
NEAR	resolve_charset	0x81379a0	0x55	0x8169d50	0x55	
NEAR	resolve_collation	0x8137800	0x4d	0x8169bb0	0x4d	
NEAR	scramble	0x81075a0	0x122	0x8165cb0	0x122	
DIFF	scramble_323	0x8108070	0x3fc	0x8166100	0x126	
DIFF	search_default_file_with_ext	0x81381b0	0x9d5	0x8152070	0x9d5	
DIFF	send_tree	0x816e040	0x64b	0x81465e0	0x643	
NEAR	set_dynamic	0x81361d0	0x9c	0x8168670	0x9c	
NEAR	set_stmt_errmsg	0x80ff030	0x69	0x8158ab0	0x69	
NEAR	set_stmt_error	0x80ff420	0x61	0x8158ea0	0x61	
DIFF	setup_one_fetch_function	0x80fe870	0x4b5	0x8158340	0x4b5	
NEAR	skip_result_string	0x8100210	0x3f	0x8159e90	0x3f	
NEAR	skip_result_with_length	0x8100250	0x2e	0x8159ed0	0x2e	
NEAR	ssl_do	0x8155ed0	0x160	0x8167b90	0x160	
NEAR	sslaccept	0x8156070	0x31	0x8167d30	0x31	
NEAR	sslconnect	0x8156030	0x31	0x8167cf0	0x31	
NEAR	stmt_read_row_from_cursor	0x80ff0a0	0x15a	0x8158b20	0x15a	
NEAR	stmt_read_row_no_result_set	0x80ff490	0x44	0x8158f10	0x44	
NEAR	stmt_read_row_unbuffered	0x80ff4e0	0x120	0x8158f60	0x120	
DIFF	store_param_date	0x80ffef0	0x93	0x8159ba0	0x6a	
DIFF	store_param_datetime	0x8103920	0xdc	0x8159b80	0x15	
NEAR	store_param_str	0x8102440	0x6f	0x815c4b0	0x6f	
NEAR	store_param_time	0x80fff90	0xb3	0x8159c10	0xb3	
DIFF	str2int	0x8154180	0x2a4	0x8166770	0x279	
DIFF	str_to_datetime	0x8104a00	0x9b1	0x8163040	0x8f1	
DIFF	str_to_time	0x8105970	0x703	0x8163e80	0x73b	
NEAR	strdup_root	0x813ab40	0x3f	0x815f6e0	0x3f	
NEAR	strmake_root	0x813aae0	0x5b	0x815f680	0x5b	
NEAR	system_filename	0x8139d40	0x3d	0x815e8d0	0x3d	
NEAR	test_if_hard_path	0x813bc50	0x5e	0x8160450	0x5e	
DIFF	unpack_dirname	0x813a1d0	0x213	0x815ed70	0x213	
DIFF	unpack_fields	0x80fadb0	0x4db	0x81498b0	0x4d2	
NEAR	unpack_filename	0x813a3f0	0xcb	0x815ef90	0xcb	
MISSING	unpackfrm	0x813ae50	0xc2			
MISSING	updatewindow	0x817e710	0x198			
DIFF	vio_blocking	0x8155c80	0x93	0x8167940	0x93	
NEAR	vio_close	0x8155b80	0x75	0x8167840	0x75	
NEAR	vio_delete	0x8155360	0x53	0x8167120	0x53	
NEAR	vio_end	0x8155340	0x1d	0x8167100	0x1d	
NEAR	vio_errno	0x8155c60	0x1f	0x8167920	0x1f	
DIFF	vio_fastsend	0x81558d0	0xa6	0x8167590	0xa6	
NEAR	vio_keepalive	0x8155870	0x5d	0x8167530	0x5d	
DIFF	vio_new	0x81553c0	0x20f	0x81672f0	0xbb	
NEAR	vio_peek_read	0x8155980	0x57	0x8167640	0x57	
NEAR	vio_peer_addr	0x8155a50	0x12d	0x8167710	0x12d	
NEAR	vio_pending	0x81557b0	0x54	0x8167470	0x54	
NEAR	vio_poll_read	0x81559e0	0x63	0x81676a0	0x63	
NEAR	vio_read	0x8155d60	0x3e	0x8167a20	0x3e	
NEAR	vio_read_buff	0x8155da0	0x10c	0x8167a60	0x10c	
DIFF	vio_reset	0x81555d0	0x183	0x81673b0	0x6b	
NEAR	vio_should_retry	0x8155c30	0x30	0x81678f0	0x30	
NEAR	vio_ssl_close	0x81560b0	0x54	0x8167d70	0x54	
NEAR	vio_ssl_delete	0x8156110	0x62	0x8167dd0	0x62	
NEAR	vio_ssl_read	0x81561c0	0x37	0x8167e80	0x37	
NEAR	vio_ssl_write	0x8156180	0x37	0x8167e40	0x37	
NEAR	vio_timeout	0x8155810	0x56	0x81674d0	0x56	
NEAR	vio_verify_callback	0x81565c0	0xac	0x8168280	0xac	
NEAR	vio_was_interrupted	0x8155c00	0x30	0x81678c0	0x30	
NEAR	vio_write	0x8155d20	0x33	0x81679e0	0x33	
NEAR	wait_for_free_space	0x8139450	0xa6	0x8172df0	0xa6	
MISSING	zError	0x8170720	0x21			
