status	name	orig_addr	orig_size	new_addr	new_size
DIFF	my_xml_leave	0x81546e0	0x1b7	0x8174620	0x1b7
DIFF	my_xml_parse	0x8154c70	0x6ca	0x8174bb0	0x4a9
DIFF	my_xml_scan	0x81548a0	0x3d0	0x81747e0	0x3d0
DIFF	myodbc_remove_escape	0x80fe3a0	0x1a1	0x8157f70	0xd1
NEAR	net_clear	0x8106800	0x8c	0x8165290	0x8c
NEAR	net_clear_error	0x80f96b0	0x3f	0x8148050	0x3f
NEAR	net_end	0x81066d0	0x36	0x81656f0	0x36
DIFF	net_field_length	0x8106f50	0x6f	0x8165800	0x6f
NEAR	net_flush	0x8106520	0x59	0x8164e40	0x59
DIFF	net_real_write	0x81060e0	0x2e4	0x8164c60	0x1df
NEAR	net_realloc	0x8106890	0xa2	0x8165320	0xa2
DIFF	net_write_buff	0x81063d0	0x14f	0x8164f00	0x14f
NEAR	net_write_command	0x8106580	0x150	0x8165050	0x150
NEAR	new_VioSSLAcceptorFd	0x8156530	0x8e	0x8168220	0x8e
NEAR	new_VioSSLConnectorFd	0x8156670	0x83	0x8168360	0x83
DIFF	new_VioSSLFd	0x8156290	0x29e	0x8167f80	0x29e
NEAR	normalize_dirname	0x813a130	0x92	0x815ed00	0x92
DIFF	number_to_datetime	0x8104620	0x3be	0x8162c90	0x3be
NEAR	octet2hex	0x8107360	0x68	0x8165aa0	0x68
NEAR	opt_flush_ok_packet	0x80fbce0	0xa2	0x814a880	0xa2
DIFF	pack_dirname	0x813a4c0	0x28c	0x815f090	0x28c
MISSING	packfrm	0x813b070	0xbd		
DIFF	pow5mult	0x814d690	0x6e6	0x8153db0	0xfd
NEAR	print_defaults	0x8137dc0	0xf0	0x8151cb0	0xf0
NEAR	read_user_name	0x81031b0	0xbf	0x815d6e0	0xbf
NEAR	report_errors	0x8156240	0x4e	0x8167f30	0x4e
DIFF	reset_root_defaults	0x813ac00	0xca	0x815f7d0	0xd2
NEAR	reset_stmt_handle	0x80ff200	0x1f7	0x8158cb0	0x1f7
NEAR	resolve_charset	0x81379a0	0x55	0x8169d80	0x55
NEAR	resolve_collation	0x8137800	0x4d	0x8169be0	0x4d
NEAR	scramble	0x81075a0	0x122	0x8165ce0	0x122
DIFF	scramble_323	0x8108070	0x3fc	0x8166130	0x126
DIFF	search_default_file_with_ext	0x81381b0	0x9d5	0x81520a0	0x9d5
DIFF	send_tree	0x816e040	0x64b	0x8146610	0x643
NEAR	set_dynamic	0x81361d0	0x9c	0x81686a0	0x9c
NEAR	set_stmt_errmsg	0x80ff030	0x69	0x8158ae0	0x69
NEAR	set_stmt_error	0x80ff420	0x61	0x8158ed0	0x61
DIFF	setup_one_fetch_function	0x80fe870	0x4b5	0x8158370	0x4b5
NEAR	skip_result_string	0x8100210	0x3f	0x8159ec0	0x3f
NEAR	skip_result_with_length	0x8100250	0x2e	0x8159f00	0x2e
NEAR	ssl_do	0x8155ed0	0x160	0x8167bc0	0x160
NEAR	sslaccept	0x8156070	0x31	0x8167d60	0x31
NEAR	sslconnect	0x8156030	0x31	0x8167d20	0x31
NEAR	stmt_read_row_from_cursor	0x80ff0a0	0x15a	0x8158b50	0x15a
NEAR	stmt_read_row_no_result_set	0x80ff490	0x44	0x8158f40	0x44
NEAR	stmt_read_row_unbuffered	0x80ff4e0	0x120	0x8158f90	0x120
DIFF	store_param_date	0x80ffef0	0x93	0x8159bd0	0x6a
DIFF	store_param_datetime	0x8103920	0xdc	0x8159bb0	0x15
NEAR	store_param_str	0x8102440	0x6f	0x815c4e0	0x6f
NEAR	store_param_time	0x80fff90	0xb3	0x8159c40	0xb3
DIFF	str2int	0x8154180	0x2a4	0x81667a0	0x279
DIFF	str_to_datetime	0x8104a00	0x9b1	0x8163070	0x8f1
DIFF	str_to_time	0x8105970	0x703	0x8163eb0	0x73b
NEAR	strdup_root	0x813ab40	0x3f	0x815f710	0x3f
NEAR	strmake_root	0x813aae0	0x5b	0x815f6b0	0x5b
NEAR	system_filename	0x8139d40	0x3d	0x815e900	0x3d
NEAR	test_if_hard_path	0x813bc50	0x5e	0x8160480	0x5e
DIFF	unpack_dirname	0x813a1d0	0x213	0x815eda0	0x213
DIFF	unpack_fields	0x80fadb0	0x4db	0x81498e0	0x4d2
NEAR	unpack_filename	0x813a3f0	0xcb	0x815efc0	0xcb
MISSING	unpackfrm	0x813ae50	0xc2		
MISSING	updatewindow	0x817e710	0x198		
DIFF	vio_blocking	0x8155c80	0x93	0x8167970	0x93
NEAR	vio_close	0x8155b80	0x75	0x8167870	0x75
NEAR	vio_delete	0x8155360	0x53	0x8167150	0x53
NEAR	vio_end	0x8155340	0x1d	0x8167130	0x1d
NEAR	vio_errno	0x8155c60	0x1f	0x8167950	0x1f
DIFF	vio_fastsend	0x81558d0	0xa6	0x81675c0	0xa6
NEAR	vio_keepalive	0x8155870	0x5d	0x8167560	0x5d
DIFF	vio_new	0x81553c0	0x20f	0x8167320	0xbb
NEAR	vio_peek_read	0x8155980	0x57	0x8167670	0x57
NEAR	vio_peer_addr	0x8155a50	0x12d	0x8167740	0x12d
NEAR	vio_pending	0x81557b0	0x54	0x81674a0	0x54
NEAR	vio_poll_read	0x81559e0	0x63	0x81676d0	0x63
NEAR	vio_read	0x8155d60	0x3e	0x8167a50	0x3e
NEAR	vio_read_buff	0x8155da0	0x10c	0x8167a90	0x10c
DIFF	vio_reset	0x81555d0	0x183	0x81673e0	0x6b
NEAR	vio_should_retry	0x8155c30	0x30	0x8167920	0x30
NEAR	vio_ssl_close	0x81560b0	0x54	0x8167da0	0x54
NEAR	vio_ssl_delete	0x8156110	0x62	0x8167e00	0x62
NEAR	vio_ssl_read	0x81561c0	0x37	0x8167eb0	0x37
NEAR	vio_ssl_write	0x8156180	0x37	0x8167e70	0x37
NEAR	vio_timeout	0x8155810	0x56	0x8167500	0x56
NEAR	vio_verify_callback	0x81565c0	0xac	0x81682b0	0xac
NEAR	vio_was_interrupted	0x8155c00	0x30	0x81678f0	0x30
NEAR	vio_write	0x8155d20	0x33	0x8167a10	0x33
NEAR	wait_for_free_space	0x8139450	0xa6	0x8172e20	0xa6
MISSING	zError	0x8170720	0x21		
