status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	my_strnxfrm_8bit_bin	0x813ef80	0x95	0x816a510	0x95	
NEAR	my_strnxfrm_any_uca	0x8142a50	0x58	0x816c930	0x58	
DIFF	my_strnxfrm_big5	0x8172750	0x8df	0x8176030	0x915	
DIFF	my_strnxfrm_czech	0x8174600	0x27a	0x8177a30	0x27d	
DIFF	my_strnxfrm_gbk	0x81779d0	0x248	0x817acb0	0x17d	
NEAR	my_strnxfrm_latin1_de	0x813f580	0xf5	0x814cb80	0xf5	
DIFF	my_strnxfrm_mb	0x8179270	0x365	0x816ba30	0x2b9	
DIFF	my_strnxfrm_simple	0x8141870	0xd7	0x814ec50	0xd5	
DIFF	my_strnxfrm_tis620	0x817a4c0	0x1ea	0x817b830	0xcb	
DIFF	my_strnxfrm_uca	0x8142800	0x246	0x816c7c0	0x16f	
NEAR	my_strnxfrm_ucs2_uca	0x8142ab0	0x58	0x816c990	0x58	
DIFF	my_strnxfrm_unicode	0x814a740	0x264	0x8151790	0x1e4	
DIFF	my_strnxfrm_win1250ch	0x817d430	0x281	0x817e410	0x271	
DIFF	my_strtod	0x814dd80	0x20cd	0x81561f0	0x15f1	
DIFF	my_strtoll10	0x8153630	0x4c5	0x81619e0	0x4c5	
NEAR	my_strtoll10_8bit	0x8141be0	0x31	0x814efd0	0x31	
DIFF	my_strtoll10_mb2	0x8144ad0	0x4ec	0x816e440	0x4ec	
DIFF	my_strtoll10_utf32	0x8145a90	0x596	0x816f6d0	0x596	
DIFF	my_strxfrm_desc_and_reverse	0x8141650	0x12a	0x814eac0	0x9d	
DIFF	my_strxfrm_flag_normalize	0x81414c0	0x18e	0x814ea10	0xaf	
DIFF	my_strxfrm_pad_desc_and_reverse	0x8141780	0xe1	0x814eb60	0xe1	
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x81477a0	0xa3	0x8171960	0xa3	
NEAR	my_symlink	0x813d700	0xab	0x8161fc0	0xab	
DIFF	my_sync	0x813d890	0xe8	0x8162150	0xd0	
DIFF	my_system_gmt_sec	0x81055a0	0x33f	0x8163ba0	0x2a7	
NEAR	my_thread_dbug_id	0x813da20	0x20	0x81622c0	0x20	
NEAR	my_thread_destroy_mutex	0x813da40	0xa6	0x81622e0	0xa6	
NEAR	my_thread_end	0x813daf0	0xd8	0x8162390	0xd8	
DIFF	my_thread_global_end	0x813ddf0	0xa0	0x8162690	0xa8	
NEAR	my_thread_global_init	0x813de90	0x1f2	0x8162740	0x1f2	
NEAR	my_thread_init	0x813dbd0	0xfa	0x8162470	0xfa	
NEAR	my_thread_name	0x813d990	0x16	0x8162230	0x16	
NEAR	my_thread_var_mutex_in_use	0x813d9b0	0x34	0x8162250	0x34	
DIFF	my_time	0x8171e90	0x7b	0x8174010	0x70	
NEAR	my_time_possible_from_micro	0x8171d50	0x3a	0x8173f30	0x3a	
NEAR	my_time_to_str	0x8105490	0x73	0x8163a70	0x73	
NEAR	my_uca_scanner_init_any	0x8142250	0x41	0x816bf00	0x41	
NEAR	my_uca_scanner_init_ucs2	0x8142040	0x7b	0x816bcf0	0x7b	
NEAR	my_uca_scanner_next_any	0x81422a0	0x202	0x816bf50	0x202	
DIFF	my_uca_scanner_next_ucs2	0x81420c0	0x188	0x816bd70	0x188	
DIFF	my_uni_utf16	0x8145140	0xa3	0x816eab0	0xa3	
DIFF	my_vsnprintf	0x8153b00	0x637	0x8164620	0x630	
NEAR	my_wait_for_other_threads_to_die	0x813dcd0	0x11f	0x8162570	0x11f	
DIFF	my_wc_mb_big5	0x8172470	0x19f	0x8175d50	0x19f	
NEAR	my_wc_mb_cp932	0x81732e0	0x199	0x8176e70	0x199	
DIFF	my_wc_mb_euc_jp	0x817be60	0xc3f	0x817cf30	0xc3f	
NEAR	my_wc_mb_euc_kr	0x8176a30	0x1b7	0x8177d20	0x1b7	
DIFF	my_wc_mb_filename	0x814a1b0	0x182	0x8150b90	0x182	
NEAR	my_wc_mb_gb2312	0x8176da0	0x1a3	0x817a1d0	0x1a3	
NEAR	my_wc_mb_gbk	0x8177710	0x183	0x817a9f0	0x183	
NEAR	my_wc_mb_latin1	0x813f0c0	0x71	0x814c6a0	0x71	
DIFF	my_wc_mb_sjis	0x8179660	0x177	0x817b290	0x177	
NEAR	my_wc_mb_tis620	0x817a0d0	0x6e	0x817b680	0x6e	
DIFF	my_wc_mb_utf8mb3	0x8149d20	0xda	0x81503d0	0xd7	
DIFF	my_wc_mb_utf8mb4	0x8149890	0x11f	0x814fb00	0xf4	
DIFF	my_well_formed_len_cp932	0x81734e0	0x9d	0x81770f0	0xa8	
DIFF	my_well_formed_len_gbk	0x8177940	0x83	0x817ac20	0x83	
DIFF	my_well_formed_len_sjis	0x8179950	0x9d	0x817b580	0xa8	
DIFF	my_wildcmp_8bit	0x81405d0	0x22f	0x814dbd0	0x22f	
NEAR	my_wildcmp_bin	0x813ebb0	0x19d	0x816a130	0x19d	
DIFF	my_wildcmp_mb	0x81788d0	0x419	0x816b260	0x414	
NEAR	my_wildcmp_mb_bin	0x8178470	0x3fd	0x816ae00	0x3fd	
DIFF	my_wildcmp_uca	0x81436d0	0x4c8	0x816cad0	0x2c6	
NEAR	my_wildcmp_ucs2_bin	0x8146e90	0x5c	0x8170af0	0x5c	
NEAR	my_wildcmp_ucs2_ci	0x8146ef0	0x5b	0x8170b50	0x5b	
DIFF	my_wildcmp_unicode	0x81492a0	0x448	0x814f430	0x3b3	
NEAR	my_wildcmp_utf16_bin	0x8147010	0x5c	0x8170c70	0x5c	
NEAR	my_wildcmp_utf16_ci	0x8147070	0x5b	0x8170cd0	0x5b	
NEAR	my_wildcmp_utf32_bin	0x8146f50	0x5c	0x8170bb0	0x5c	
NEAR	my_wildcmp_utf32_ci	0x8146fb0	0x5b	0x8170c10	0x5b	
NEAR	my_wildcmp_utf8mb3	0x8149f90	0x5b	0x8150930	0x5b	
NEAR	my_wildcmp_utf8mb4	0x8149b40	0x5b	0x8150120	0x5b	
DIFF	my_xml_error_lineno	0x8154680	0x33	0x81744d0	0x34	
DIFF	my_xml_leave	0x81546e0	0x1b7	0x8174650	0x1b7	
DIFF	my_xml_parse	0x8154c70	0x6ca	0x8174be0	0x4a9	
DIFF	my_xml_scan	0x81548a0	0x3d0	0x8174810	0x3d0	
DIFF	myodbc_remove_escape	0x80fe3a0	0x1a1	0x8157fa0	0xd1	
NEAR	net_clear	0x8106800	0x8c	0x81652c0	0x8c	
NEAR	net_clear_error	0x80f96b0	0x3f	0x8148080	0x3f	
NEAR	net_end	0x81066d0	0x36	0x8165720	0x36	
DIFF	net_field_length	0x8106f50	0x6f	0x8165830	0x6f	
NEAR	net_flush	0x8106520	0x59	0x8164e70	0x59	
DIFF	net_real_write	0x81060e0	0x2e4	0x8164c90	0x1df	
NEAR	net_realloc	0x8106890	0xa2	0x8165350	0xa2	
DIFF	net_write_buff	0x81063d0	0x14f	0x8164f30	0x14f	
NEAR	net_write_command	0x8106580	0x150	0x8165080	0x150	
NEAR	new_VioSSLAcceptorFd	0x8156530	0x8e	0x8168250	0x8e	
NEAR	new_VioSSLConnectorFd	0x8156670	0x83	0x8168390	0x83	
DIFF	new_VioSSLFd	0x8156290	0x29e	0x8167fb0	0x29e	
NEAR	normalize_dirname	0x813a130	0x92	0x815ed30	0x92	
DIFF	number_to_datetime	0x8104620	0x3be	0x8162cc0	0x3be	
NEAR	octet2hex	0x8107360	0x68	0x8165ad0	0x68	
NEAR	opt_flush_ok_packet	0x80fbce0	0xa2	0x814a8b0	0xa2	
DIFF	pack_dirname	0x813a4c0	0x28c	0x815f0c0	0x28c	
MISSING	packfrm	0x813b070	0xbd			
DIFF	pow5mult	0x814d690	0x6e6	0x8153de0	0xfd	
NEAR	print_defaults	0x8137dc0	0xf0	0x8151ce0	0xf0	
NEAR	read_user_name	0x81031b0	0xbf	0x815d710	0xbf	
NEAR	report_errors	0x8156240	0x4e	0x8167f60	0x4e	
DIFF	reset_root_defaults	0x813ac00	0xca	0x815f800	0xd2	
NEAR	reset_stmt_handle	0x80ff200	0x1f7	0x8158ce0	0x1f7	
NEAR	resolve_charset	0x81379a0	0x55	0x8169db0	0x55	
NEAR	resolve_collation	0x8137800	0x4d	0x8169c10	0x4d	
NEAR	scramble	0x81075a0	0x122	0x8165d10	0x122	
DIFF	scramble_323	0x8108070	0x3fc	0x8166160	0x126	
DIFF	search_default_file_with_ext	0x81381b0	0x9d5	0x81520d0	0x9d5	
DIFF	send_tree	0x816e040	0x64b	0x8146640	0x643	
NEAR	set_dynamic	0x81361d0	0x9c	0x81686d0	0x9c	
NEAR	set_stmt_errmsg	0x80ff030	0x69	0x8158b10	0x69	
NEAR	set_stmt_error	0x80ff420	0x61	0x8158f00	0x61	
DIFF	setup_one_fetch_function	0x80fe870	0x4b5	0x81583a0	0x4b5	
NEAR	skip_result_string	0x8100210	0x3f	0x8159ef0	0x3f	
NEAR	skip_result_with_length	0x8100250	0x2e	0x8159f30	0x2e	
NEAR	ssl_do	0x8155ed0	0x160	0x8167bf0	0x160	
NEAR	sslaccept	0x8156070	0x31	0x8167d90	0x31	
NEAR	sslconnect	0x8156030	0x31	0x8167d50	0x31	
NEAR	stmt_read_row_from_cursor	0x80ff0a0	0x15a	0x8158b80	0x15a	
NEAR	stmt_read_row_no_result_set	0x80ff490	0x44	0x8158f70	0x44	
NEAR	stmt_read_row_unbuffered	0x80ff4e0	0x120	0x8158fc0	0x120	
DIFF	store_param_date	0x80ffef0	0x93	0x8159c00	0x6a	
DIFF	store_param_datetime	0x8103920	0xdc	0x8159be0	0x15	
NEAR	store_param_str	0x8102440	0x6f	0x815c510	0x6f	
NEAR	store_param_time	0x80fff90	0xb3	0x8159c70	0xb3	
DIFF	str2int	0x8154180	0x2a4	0x81667d0	0x279	
DIFF	str_to_datetime	0x8104a00	0x9b1	0x81630a0	0x8f1	
DIFF	str_to_time	0x8105970	0x703	0x8163ee0	0x73b	
NEAR	strdup_root	0x813ab40	0x3f	0x815f740	0x3f	
NEAR	strmake_root	0x813aae0	0x5b	0x815f6e0	0x5b	
NEAR	system_filename	0x8139d40	0x3d	0x815e930	0x3d	
NEAR	test_if_hard_path	0x813bc50	0x5e	0x81604b0	0x5e	
DIFF	unpack_dirname	0x813a1d0	0x213	0x815edd0	0x213	
DIFF	unpack_fields	0x80fadb0	0x4db	0x8149910	0x4d2	
NEAR	unpack_filename	0x813a3f0	0xcb	0x815eff0	0xcb	
MISSING	unpackfrm	0x813ae50	0xc2			
MISSING	updatewindow	0x817e710	0x198			
DIFF	vio_blocking	0x8155c80	0x93	0x81679a0	0x93	
NEAR	vio_close	0x8155b80	0x75	0x81678a0	0x75	
NEAR	vio_delete	0x8155360	0x53	0x8167180	0x53	
NEAR	vio_end	0x8155340	0x1d	0x8167160	0x1d	
NEAR	vio_errno	0x8155c60	0x1f	0x8167980	0x1f	
DIFF	vio_fastsend	0x81558d0	0xa6	0x81675f0	0xa6	
NEAR	vio_keepalive	0x8155870	0x5d	0x8167590	0x5d	
DIFF	vio_new	0x81553c0	0x20f	0x8167350	0xbb	
NEAR	vio_peek_read	0x8155980	0x57	0x81676a0	0x57	
NEAR	vio_peer_addr	0x8155a50	0x12d	0x8167770	0x12d	
NEAR	vio_pending	0x81557b0	0x54	0x81674d0	0x54	
NEAR	vio_poll_read	0x81559e0	0x63	0x8167700	0x63	
NEAR	vio_read	0x8155d60	0x3e	0x8167a80	0x3e	
NEAR	vio_read_buff	0x8155da0	0x10c	0x8167ac0	0x10c	
DIFF	vio_reset	0x81555d0	0x183	0x8167410	0x6b	
NEAR	vio_should_retry	0x8155c30	0x30	0x8167950	0x30	
NEAR	vio_ssl_close	0x81560b0	0x54	0x8167dd0	0x54	
NEAR	vio_ssl_delete	0x8156110	0x62	0x8167e30	0x62	
NEAR	vio_ssl_read	0x81561c0	0x37	0x8167ee0	0x37	
NEAR	vio_ssl_write	0x8156180	0x37	0x8167ea0	0x37	
NEAR	vio_timeout	0x8155810	0x56	0x8167530	0x56	
NEAR	vio_verify_callback	0x81565c0	0xac	0x81682e0	0xac	
NEAR	vio_was_interrupted	0x8155c00	0x30	0x8167920	0x30	
NEAR	vio_write	0x8155d20	0x33	0x8167a40	0x33	
NEAR	wait_for_free_space	0x8139450	0xa6	0x8172e50	0xa6	
MISSING	zError	0x8170720	0x21			
