status	name	orig_addr	orig_size	new_addr	new_size
NEAR	get_defaults_options	0x8137fe0	0x119	0x8151a70	0x119
NEAR	get_dynamic	0x8136090	0x69	0x8168100	0x69
NEAR	get_internal_charset	0x81373a0	0x12a	0x8169320	0x12a
DIFF	get_salt_from_password	0x81073d0	0x86	0x81656b0	0x88
DIFF	get_salt_from_password_323	0x8107180	0x1d3	0x81655c0	0x7f
NEAR	get_type	0x81358a0	0x30	0x81666b0	0x30
NEAR	handle_default_option	0x8137f20	0xb3	0x81519b0	0xb3
NEAR	handle_local_infile	0x8102f90	0x211	0x815d060	0x211
NEAR	has_path	0x813bcb0	0x30	0x8160080	0x30
DIFF	hash_password	0x81070e0	0xa0	0x8165530	0x8a
NEAR	init_alloc_root	0x813acd0	0xab	0x815f450	0xab
DIFF	init_available_charsets.clone.0	0x81374d0	0x102	0x8169450	0x102
NEAR	init_client_errs	0x80fdc90	0x36	0x81573d0	0x36
NEAR	init_compiled_charsets	0x81707b0	0x7a3	0x8174c00	0x7a3
NEAR	init_default_directories	0x8137ae0	0xd3	0x8151570	0xd3
NEAR	init_dynamic_array	0x8136450	0x40	0x81684c0	0x40
NEAR	init_dynamic_array2	0x81363a0	0xa3	0x8168410	0xa3
NEAR	init_state_maps	0x8136950	0x15b	0x81688d0	0x15b
NEAR	insert_dynamic	0x8136330	0x6d	0x81683a0	0x6d
DIFF	int2str	0x8153150	0x12b	0x8172b20	0x12b
NEAR	intern_filename	0x8139cc0	0x74	0x815e420	0x74
DIFF	ismbchar_euc_kr	0x81769c0	0x4f	0x8177820	0x4f
DIFF	lex2str	0x8154520	0x90	0x8173e10	0x160
NEAR	list_cons	0x8139600	0x49	0x815da00	0x49
DIFF	list_free	0x8139650	0x66	0x815da50	0x59
DIFF	list_walk	0x81395c0	0x37	0x815d9c0	0x39
DIFF	ll2str	0x81532c0	0x1e0	0x815dab0	0x1e0
NEAR	load_defaults	0x81393f0	0x42	0x8152e70	0x42
NEAR	longlong10_to_str	0x81534a0	0x18b	0x815dc90	0x18b
DIFF	lshift	0x814cf50	0x1b0	0x8153a50	0xe8
NEAR	make_password_from_salt	0x8107460	0x38	0x8165740	0x38
NEAR	make_password_from_salt_323	0x8107800	0x3d	0x8165ae0	0x3d
NEAR	make_scrambled_password	0x81076d0	0xb6	0x81659b0	0xb6
NEAR	make_scrambled_password_323	0x8107840	0x62	0x8165b20	0x62
NEAR	make_type	0x8135a10	0x58	0x8166820	0x58
NEAR	memdup_root	0x813aa80	0x54	0x815f1f0	0x54
DIFF	multadd	0x814d4e0	0x1b0	0x8153840	0x10c
NEAR	multi_alloc_root	0x813ab80	0x79	0x815f2f0	0x79
DIFF	my_TIME_to_str	0x8105510	0x8e	0x8163660	0xa6
NEAR	my_atof	0x814fe50	0x3a	0x8157360	0x3a
DIFF	my_casedn_str_utf8mb3	0x8149e00	0x189	0x81503b0	0xed
DIFF	my_casedn_str_utf8mb4	0x814b050	0x242	0x814fbe0	0xa9
DIFF	my_casedn_ucs2	0x81464e0	0x9b	0x816fc90	0x93
DIFF	my_casedn_utf16	0x8148520	0x196	0x816e8b0	0xa4
DIFF	my_casedn_utf8mb3	0x814b600	0x1ed	0x81502f0	0xbd
DIFF	my_casedn_utf8mb4	0x814ab40	0x160	0x814fb10	0xc7
DIFF	my_caseup_str_utf8mb3	0x814a9b0	0x189	0x8150200	0xed
DIFF	my_caseup_str_utf8mb4	0x814ae00	0x242	0x814fa60	0xa8
DIFF	my_caseup_ucs2	0x8146340	0x9a	0x816faf0	0x92
DIFF	my_caseup_utf16	0x8148200	0x18e	0x816e6d0	0xa3
DIFF	my_caseup_utf32	0x8145700	0xdf	0x816eeb0	0xdf
DIFF	my_caseup_utf8mb3	0x814b2a0	0x1ed	0x8150020	0xbc
DIFF	my_caseup_utf8mb4	0x814aca0	0x160	0x814f800	0xc6
NEAR	my_charset_same	0x8136bf0	0x3e	0x8168b70	0x3e
NEAR	my_close	0x813cd70	0x10e	0x81610c0	0x10e
DIFF	my_coll_init_simple	0x8140ce0	0x4a	0x814dd90	0x4a
NEAR	my_coll_lexem_print_error	0x8142b10	0x81	0x816c910	0x81
DIFF	my_connect	0x80fbe70	0x15d	0x814a5b0	0x15d
NEAR	my_date_to_str	0x8105430	0x55	0x8163580	0x55
NEAR	my_datetime_to_str	0x81053c0	0x63	0x8163510	0x63
DIFF	my_dir	0x813c460	0x3e1	0x8160830	0x364
NEAR	my_dirend	0x813c410	0x4e	0x81607e0	0x4e
DIFF	my_end	0x813bed0	0x1fc	0x81602a0	0x1fc
DIFF	my_error	0x813b3d0	0xbd	0x815f7a0	0xbd
DIFF	my_error_register	0x813b240	0xac	0x815f610	0xac
NEAR	my_error_unregister	0x813b1c0	0x72	0x815f590	0x72
NEAR	my_error_unregister_all	0x813b170	0x4d	0x815f540	0x4d
DIFF	my_fclose	0x813b600	0xee	0x815f9d0	0xee
DIFF	my_fcvt	0x8152460	0x473	0x8155380	0x223
NEAR	my_fdopen	0x813b490	0x16f	0x815f860	0x16f
NEAR	my_filename	0x8171d00	0x49	0x8173a50	0x49
NEAR	my_fileno	0x813b8e0	0x23	0x815fcc0	0x23
NEAR	my_fill_8bit	0x8141c20	0x31	0x814eb80	0x31
DIFF	my_fopen	0x813b6f0	0x1ef	0x815fac0	0x1f2
DIFF	my_fread	0x813bae0	0x163	0x815feb0	0x163
NEAR	my_fseek	0x813b940	0x4d	0x815fd20	0x4d
NEAR	my_fstat	0x813c350	0x32	0x8160720	0x32
NEAR	my_ftell	0x813b910	0x23	0x815fcf0	0x23
DIFF	my_fwrite	0x813b990	0x145	0x815fd70	0x135
DIFF	my_gcvt	0x81528e0	0x7bf	0x81555b0	0x7ac
DIFF	my_getsystime	0x8171e30	0x51	0x8173bf0	0x74
NEAR	my_getwd	0x813bdf0	0xd7	0x81601c0	0xd7
DIFF	my_hash_sort_any_uca	0x8143ba0	0xb6	0x816c1d0	0x4c
DIFF	my_hash_sort_latin1_de	0x813f3e0	0x19b	0x814c530	0x1b4
DIFF	my_hash_sort_simple	0x813fa30	0x13e	0x814cba0	0x141
DIFF	my_hash_sort_ucs2	0x81463e0	0xfc	0x816fb90	0xff
DIFF	my_hash_sort_ucs2_bin	0x8146a60	0x6e	0x8170220	0x6e
DIFF	my_hash_sort_ucs2_uca	0x8142740	0xb6	0x816c2e0	0x4c
DIFF	my_hash_sort_utf16	0x8148390	0x18e	0x816e780	0x12f
DIFF	my_hash_sort_utf16_bin	0x8145360	0x6e	0x816eb10	0x6e
DIFF	my_hash_sort_utf8mb3	0x814b490	0x170	0x81500e0	0x11c
DIFF	my_hash_sort_utf8mb4	0x81499b0	0x184	0x814f8d0	0x18c
NEAR	my_init	0x813c150	0x135	0x8160520	0x135
NEAR	my_init_time	0x81058e0	0x8b	0x81639c0	0x8b
DIFF	my_instr_mb	0x8178000	0x127	0x816a500	0x127
DIFF	my_instr_simple	0x8140b40	0x172	0x814dbf0	0x172
NEAR	my_is_symlink	0x813d6b0	0x4d	0x8161ae0	0x4d
DIFF	my_ismbchar_utf8mb3	0x814c240	0x92	0x8150520	0x32
NEAR	my_l10tostr_mb2_or_mb4	0x8144810	0x102	0x816dcf0	0x102
DIFF	my_like_range_big5	0x81720b0	0x35e	0x8175640	0x218
DIFF	my_like_range_cp932	0x8173760	0x20e	0x8176730	0x1a1
DIFF	my_like_range_czech	0x8174420	0x1d9	0x8177470	0x12f
DIFF	my_like_range_gbk	0x8177360	0x343	0x817a300	0x200
DIFF	my_like_range_mb	0x8178cf0	0x541	0x816b1f0	0x372
DIFF	my_like_range_simple	0x8140800	0x266	0x814d970	0x1a3
DIFF	my_like_range_sjis	0x8179bd0	0x313	0x817ac10	0x1e9
DIFF	my_like_range_ucs2	0x8146ad0	0x3ba	0x8170290	0x3c2
DIFF	my_like_range_utf16	0x81453d0	0x2b0	0x816eb80	0x2b0
DIFF	my_like_range_utf32	0x8147e50	0x3ac	0x8170af0	0x362
DIFF	my_like_range_win1250ch	0x817d280	0x1ab	0x817de60	0x114
NEAR	my_ll10tostr_mb2_or_mb4	0x8144920	0x1ad	0x816de00	0x1ad
DIFF	my_load_defaults	0x8138f60	0x484	0x81529e0	0x484
NEAR	my_load_path	0x8170f60	0x141	0x8172c50	0x141
NEAR	my_long10_to_str_8bit	0x8141df0	0xde	0x814ed50	0xde
DIFF	my_longlong10_to_str_8bit	0x8141c60	0x18e	0x814ebc0	0x181
NEAR	my_malloc	0x813c880	0xc8	0x8160bd0	0xc8
DIFF	my_mb_ctype_mb	0x81783c0	0xa1	0x816a8c0	0xa7
NEAR	my_mb_wc_big5	0x8172610	0xa9	0x8175a60	0xa9
DIFF	my_mb_wc_cp932	0x8173b00	0x158	0x8176b80	0x7c
NEAR	my_mb_wc_euc_jp	0x817ace0	0x1175	0x817b920	0x1175
NEAR	my_mb_wc_euc_kr	0x8176bf0	0xa9	0x8177a50	0xa9
DIFF	my_mb_wc_filename	0x814a040	0x166	0x8150590	0x166
NEAR	my_mb_wc_gb2312	0x8176f50	0xc9	0x8179ef0	0xc9
NEAR	my_mb_wc_gbk	0x81778a0	0x91	0x817a6f0	0x91
NEAR	my_mb_wc_latin1	0x813f070	0x44	0x814c1c0	0x44
DIFF	my_mb_wc_sjis	0x81797e0	0x109	0x817af80	0x109
NEAR	my_mb_wc_tis620	0x817a080	0x42	0x817b1a0	0x42
NEAR	my_memdup	0x813ca20	0x54	0x8160d70	0x54
NEAR	my_message	0x813b130	0x34	0x815f500	0x34
NEAR	my_message_no_curses	0x813ca80	0xc5	0x8160dd0	0xc5
NEAR	my_micro_time	0x8171de0	0x48	0x8173b30	0x48
NEAR	my_micro_time_and_time	0x8171d90	0x50	0x8173ae0	0x50
NEAR	my_multi_malloc	0x813a750	0x79	0x815eec0	0x79
NEAR	my_net_init	0x8106e80	0xc6	0x81652d0	0xc6
NEAR	my_net_local_init	0x8102890	0x6c	0x815c890	0x6c
DIFF	my_net_read	0x8106be0	0x299	0x8165200	0x83
DIFF	my_net_write	0x8106710	0xe3	0x8164d40	0xe3
NEAR	my_no_flags_free	0x813c850	0x27	0x8160ba0	0x27
DIFF	my_numcells_cp932	0x8173480	0x52	0x8176c00	0x52
NEAR	my_numcells_mb	0x8178300	0xb4	0x816a800	0xb4
DIFF	my_numcells_sjis	0x81798f0	0x52	0x817b090	0x52
DIFF	my_numchars_utf16	0x8147850	0x64	0x816e9e0	0x38
NEAR	my_once_alloc	0x813cba0	0xf3	0x8160ef0	0xf3
NEAR	my_once_free	0x813cb50	0x46	0x8160ea0	0x46
NEAR	my_once_memdup	0x813cca0	0x54	0x8160ff0	0x54
NEAR	my_once_strdup	0x813cd00	0x62	0x8161050	0x62
NEAR	my_open	0x813cfe0	0x62	0x8161330	0x62
NEAR	my_parse_charset_xml	0x814c6a0	0xae	0x8172190	0xae
NEAR	my_pipe_sig_handler	0x8103610	0x2e	0x815d6e0	0x2e
DIFF	my_print_default_files	0x8137bc0	0x1fb	0x8151650	0x1f3
NEAR	my_printf_error	0x813b360	0x61	0x815f730	0x61
NEAR	my_printv_error	0x813b2f0	0x61	0x815f6c0	0x61
DIFF	my_qsort	0x81710b0	0xc4b	0x8172da0	0xca5
DIFF	my_read	0x813d050	0x3fb	0x81613a0	0x19d
NEAR	my_read_charset_file	0x8136ae0	0x10b	0x8168a60	0x10b
DIFF	my_readlink	0x813d7b0	0xb5	0x8161be0	0xb5
DIFF	my_real_read	0x8106940	0x29e	0x8164f70	0x286
NEAR	my_realloc	0x813d450	0xba	0x8173c80	0xba
NEAR	my_realpath	0x813d5f0	0xb9	0x8161a20	0xb9
DIFF	my_register_filename	0x813ce80	0x157	0x81611d0	0x15c
NEAR	my_rnd_init	0x813d510	0x80	0x8173d40	0x80
DIFF	my_scan_utf32	0x8146240	0x9e	0x816f9f0	0x9e
DIFF	my_search_option_files	0x8138b90	0x3c6	0x81526c0	0x31d
NEAR	my_setwd	0x813bce0	0x101	0x81600b0	0x101
NEAR	my_snprintf	0x8154140	0x38	0x81647c0	0x38
NEAR	my_snprintf_8bit	0x8141f20	0x38	0x814ee80	0x38
DIFF	my_snprintf_mb2	0x8147370	0x21d	0x81710a0	0x21d
DIFF	my_snprintf_utf32	0x8147130	0x23b	0x8170e60	0x23b
NEAR	my_stat	0x813c290	0xc0	0x8160660	0xc0
NEAR	my_str_free_default	0x817d6c0	0x23	0x817e200	0x23
NEAR	my_str_malloc_default	0x817d6f0	0x33	0x817e230	0x33
DIFF	my_strcasecmp_8bit	0x813f910	0x6a	0x814ca80	0x6a
NEAR	my_strcasecmp_bin	0x813ef50	0x2a	0x816a050	0x2a
NEAR	my_strcasecmp_mb_bin	0x8179240	0x2a	0x816b570	0x2a
DIFF	my_strcasecmp_utf8mb3	0x814c2e0	0x23b	0x8150890	0x168
DIFF	my_strcasecmp_utf8mb4	0x814bea0	0x395	0x8150a00	0x168
NEAR	my_strdup	0x813c9b0	0x62	0x8160d00	0x62
NEAR	my_strndup	0x813c950	0x5b	0x8160ca0	0x5b
DIFF	my_strnncoll_any_uca	0x8143c60	0xaa	0x816c110	0x53
DIFF	my_strnncoll_big5	0x8171f20	0x183	0x8175560	0x47
DIFF	my_strnncoll_cp932	0x8173970	0x187	0x8176640	0x50
DIFF	my_strnncoll_czech	0x8173c60	0x29f	0x8176d10	0x297
NEAR	my_strnncoll_gbk	0x8177240	0x66	0x817a1e0	0x66
DIFF	my_strnncoll_gbk_internal	0x8177090	0x1a7	0x817a030	0x1a7
DIFF	my_strnncoll_latin1_de	0x813f140	0x118	0x814c290	0x118
DIFF	my_strnncoll_sjis	0x8179ef0	0x187	0x817ab20	0x50
DIFF	my_strnncoll_tis620	0x817a140	0x376	0x817b5d0	0x14e
DIFF	my_strnncoll_ucs2	0x8146580	0x131	0x816fd30	0x13a
DIFF	my_strnncoll_ucs2_bin	0x8146870	0xd1	0x8170020	0xe2
DIFF	my_strnncoll_ucs2_uca	0x8142630	0xaa	0x816c220	0x53
DIFF	my_strnncoll_utf16	0x81486c0	0x2e8	0x81708a0	0x1e4
DIFF	my_strnncoll_utf16_bin	0x8148cb0	0x22a	0x8171ca0	0x133
DIFF	my_strnncoll_utf32	0x8147c80	0x1c4	0x8171940	0x1c3
DIFF	my_strnncoll_utf32_bin	0x81478c0	0x144	0x8171580	0x143
DIFF	my_strnncoll_utf8mb3	0x814bb70	0x32d	0x8150d50	0x194
DIFF	my_strnncoll_utf8mb4	0x814a560	0x1d4	0x8151110	0x1e4
DIFF	my_strnncoll_win1250ch	0x817caa0	0x301	0x817d6e0	0x2e9
DIFF	my_strnncollsp_8bit_bin	0x813e910	0xd1	0x8169a00	0xd1
NEAR	my_strnncollsp_any_uca	0x81425d0	0x53	0x816c170	0x53
DIFF	my_strnncollsp_big5	0x8173030	0x22b	0x81755b0	0x89
DIFF	my_strnncollsp_binary	0x813f020	0x43	0x8169fe0	0xd
DIFF	my_strnncollsp_cp932	0x8173580	0x1db	0x8176690	0x97
DIFF	my_strnncollsp_czech	0x8173f00	0x508	0x8176fb0	0x4a8
NEAR	my_strnncollsp_gbk	0x81772b0	0xa2	0x817a250	0xa2
NEAR	my_strnncollsp_latin1_de	0x813f260	0x172	0x814c3b0	0x172
DIFF	my_strnncollsp_mb_bin	0x8178130	0xd1	0x816a630	0xd1
DIFF	my_strnncollsp_simple	0x813f740	0xed	0x814c8b0	0xed
DIFF	my_strnncollsp_sjis	0x81799f0	0x1db	0x817ab70	0x97
DIFF	my_strnncollsp_tis620	0x817a6b0	0x42d	0x817b470	0x15f
DIFF	my_strnncollsp_ucs2	0x81466c0	0x129	0x816fe70	0x129
DIFF	my_strnncollsp_ucs2_bin	0x8146950	0x109	0x8170110	0x109
NEAR	my_strnncollsp_ucs2_uca	0x81426e0	0x53	0x816c280	0x53
DIFF	my_strnncollsp_utf16	0x8148ee0	0x3be	0x8171de0	0x22e
DIFF	my_strnncollsp_utf16_bin	0x81489b0	0x2f9	0x8171b10	0x182
DIFF	my_strnncollsp_utf32	0x8147a10	0x269	0x81716d0	0x261
DIFF	my_strnncollsp_utf8mb3	0x814b7f0	0x375	0x8150b70	0x1d4
NEAR	my_strnncollsp_utf8mb4	0x814a340	0x21c	0x8150ef0	0x21c
DIFF	my_strnncollsp_win1250ch	0x817cdb0	0x4c2	0x817d9d0	0x48a
NEAR	my_strntod_8bit	0x8141ed0	0x4f	0x814ee30	0x4f
DIFF	my_strntod_mb2_or_mb4	0x81476a0	0xf3	0x81713d0	0xf3
DIFF	my_strntol_8bit	0x813fb70	0x1fd	0x814ccf0	0x1fd
DIFF	my_strntoll_8bit	0x813ff30	0x377	0x814d0b0	0x367
DIFF	my_strntoll_mb2_or_mb4	0x8144180	0x360	0x816d660	0x352
DIFF	my_strntoul_8bit	0x813fd70	0x1bc	0x814cef0	0x1bc
DIFF	my_strntoul_mb2_or_mb4	0x8143f80	0x1fd	0x816d450	0x202
DIFF	my_strntoull10rnd_8bit	0x8140d70	0x72a	0x814de20	0x732
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8147590	0x10f	0x81712c0	0x10f
DIFF	my_strntoull_8bit	0x81402b0	0x314	0x814d420	0x314
DIFF	my_strntoull_mb2_or_mb4	0x81444e0	0x32e	0x816d9c0	0x326
NEAR	my_strnxfrm_8bit_bin	0x813ef80	0x95	0x816a080	0x95
NEAR	my_strnxfrm_any_uca	0x8142a50	0x58	0x816c4a0	0x58
DIFF	my_strnxfrm_big5	0x8172750	0x8df	0x8175ba0	0x915
DIFF	my_strnxfrm_czech	0x8174600	0x27a	0x81775a0	0x27d
DIFF	my_strnxfrm_gbk	0x81779d0	0x248	0x817a820	0x17d
NEAR	my_strnxfrm_latin1_de	0x813f580	0xf5	0x814c6f0	0xf5
DIFF	my_strnxfrm_mb	0x8179270	0x365	0x816b5a0	0x2b9
DIFF	my_strnxfrm_simple	0x8141870	0xd7	0x814e7c0	0xd5
DIFF	my_strnxfrm_tis620	0x817a4c0	0x1ea	0x817b3a0	0xcb
DIFF	my_strnxfrm_uca	0x8142800	0x246	0x816c330	0x16f
NEAR	my_strnxfrm_ucs2_uca	0x8142ab0	0x58	0x816c500	0x58
DIFF	my_strnxfrm_unicode	0x814a740	0x264	0x8151300	0x1e4
DIFF	my_strnxfrm_win1250ch	0x817d430	0x281	0x817df80	0x271
DIFF	my_strtod	0x814dd80	0x20cd	0x8155d60	0x15f1
DIFF	my_strtoll10	0x8153630	0x4c5	0x8161550	0x4c5
NEAR	my_strtoll10_8bit	0x8141be0	0x31	0x814eb40	0x31
DIFF	my_strtoll10_mb2	0x8144ad0	0x4ec	0x816dfb0	0x4ec
DIFF	my_strtoll10_utf32	0x8145a90	0x596	0x816f240	0x596
DIFF	my_strxfrm_desc_and_reverse	0x8141650	0x12a	0x814e630	0x9d
DIFF	my_strxfrm_flag_normalize	0x81414c0	0x18e	0x814e580	0xaf
DIFF	my_strxfrm_pad_desc_and_reverse	0x8141780	0xe1	0x814e6d0	0xe1
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x81477a0	0xa3	0x81714d0	0xa3
NEAR	my_symlink	0x813d700	0xab	0x8161b30	0xab
DIFF	my_sync	0x813d890	0xe8	0x8161cc0	0xd0
DIFF	my_system_gmt_sec	0x81055a0	0x33f	0x8163710	0x2a7
NEAR	my_thread_dbug_id	0x813da20	0x20	0x8161e30	0x20
NEAR	my_thread_destroy_mutex	0x813da40	0xa6	0x8161e50	0xa6
NEAR	my_thread_end	0x813daf0	0xd8	0x8161f00	0xd8
DIFF	my_thread_global_end	0x813ddf0	0xa0	0x8162200	0xa8
NEAR	my_thread_global_init	0x813de90	0x1f2	0x81622b0	0x1f2
NEAR	my_thread_init	0x813dbd0	0xfa	0x8161fe0	0xfa
NEAR	my_thread_name	0x813d990	0x16	0x8161da0	0x16
NEAR	my_thread_var_mutex_in_use	0x813d9b0	0x34	0x8161dc0	0x34
DIFF	my_time	0x8171e90	0x7b	0x8173b80	0x70
NEAR	my_time_possible_from_micro	0x8171d50	0x3a	0x8173aa0	0x3a
NEAR	my_time_to_str	0x8105490	0x73	0x81635e0	0x73
NEAR	my_uca_scanner_init_any	0x8142250	0x41	0x816ba70	0x41
NEAR	my_uca_scanner_init_ucs2	0x8142040	0x7b	0x816b860	0x7b
NEAR	my_uca_scanner_next_any	0x81422a0	0x202	0x816bac0	0x202
DIFF	my_uca_scanner_next_ucs2	0x81420c0	0x188	0x816b8e0	0x188
DIFF	my_uni_utf16	0x8145140	0xa3	0x816e620	0xa3
DIFF	my_vsnprintf	0x8153b00	0x637	0x8164190	0x630
NEAR	my_wait_for_other_threads_to_die	0x813dcd0	0x11f	0x81620e0	0x11f
DIFF	my_wc_mb_big5	0x8172470	0x19f	0x81758c0	0x19f
NEAR	my_wc_mb_cp932	0x81732e0	0x199	0x81769e0	0x199
DIFF	my_wc_mb_euc_jp	0x817be60	0xc3f	0x817caa0	0xc3f
NEAR	my_wc_mb_euc_kr	0x8176a30	0x1b7	0x8177890	0x1b7
DIFF	my_wc_mb_filename	0x814a1b0	0x182	0x8150700	0x182
NEAR	my_wc_mb_gb2312	0x8176da0	0x1a3	0x8179d40	0x1a3
NEAR	my_wc_mb_gbk	0x8177710	0x183	0x817a560	0x183
NEAR	my_wc_mb_latin1	0x813f0c0	0x71	0x814c210	0x71
DIFF	my_wc_mb_sjis	0x8179660	0x177	0x817ae00	0x177
NEAR	my_wc_mb_tis620	0x817a0d0	0x6e	0x817b1f0	0x6e
DIFF	my_wc_mb_utf8mb3	0x8149d20	0xda	0x814ff40	0xd7
DIFF	my_wc_mb_utf8mb4	0x8149890	0x11f	0x814f670	0xf4
DIFF	my_well_formed_len_cp932	0x81734e0	0x9d	0x8176c60	0xa8
DIFF	my_well_formed_len_gbk	0x8177940	0x83	0x817a790	0x83
DIFF	my_well_formed_len_sjis	0x8179950	0x9d	0x817b0f0	0xa8
DIFF	my_wildcmp_8bit	0x81405d0	0x22f	0x814d740	0x22f
NEAR	my_wildcmp_bin	0x813ebb0	0x19d	0x8169ca0	0x19d
DIFF	my_wildcmp_mb	0x81788d0	0x419	0x816add0	0x414
NEAR	my_wildcmp_mb_bin	0x8178470	0x3fd	0x816a970	0x3fd
DIFF	my_wildcmp_uca	0x81436d0	0x4c8	0x816c640	0x2c6
NEAR	my_wildcmp_ucs2_bin	0x8146e90	0x5c	0x8170660	0x5c
NEAR	my_wildcmp_ucs2_ci	0x8146ef0	0x5b	0x81706c0	0x5b
DIFF	my_wildcmp_unicode	0x81492a0	0x448	0x814efa0	0x3b3
NEAR	my_wildcmp_utf16_bin	0x8147010	0x5c	0x81707e0	0x5c
NEAR	my_wildcmp_utf16_ci	0x8147070	0x5b	0x8170840	0x5b
NEAR	my_wildcmp_utf32_bin	0x8146f50	0x5c	0x8170720	0x5c
NEAR	my_wildcmp_utf32_ci	0x8146fb0	0x5b	0x8170780	0x5b
NEAR	my_wildcmp_utf8mb3	0x8149f90	0x5b	0x81504a0	0x5b
NEAR	my_wildcmp_utf8mb4	0x8149b40	0x5b	0x814fc90	0x5b
DIFF	my_xml_error_lineno	0x8154680	0x33	0x8174040	0x34
DIFF	my_xml_leave	0x81546e0	0x1b7	0x81741c0	0x1b7
DIFF	my_xml_parse	0x8154c70	0x6ca	0x8174750	0x4a9
DIFF	my_xml_scan	0x81548a0	0x3d0	0x8174380	0x3d0
DIFF	myodbc_remove_escape	0x80fe3a0	0x1a1	0x8157b10	0xd1
NEAR	net_clear	0x8106800	0x8c	0x8164e30	0x8c
NEAR	net_clear_error	0x80f96b0	0x3f	0x8147bf0	0x3f
NEAR	net_end	0x81066d0	0x36	0x8165290	0x36
DIFF	net_field_length	0x8106f50	0x6f	0x81653a0	0x6f
NEAR	net_flush	0x8106520	0x59	0x81649e0	0x59
DIFF	net_real_write	0x81060e0	0x2e4	0x8164800	0x1df
NEAR	net_realloc	0x8106890	0xa2	0x8164ec0	0xa2
DIFF	net_write_buff	0x81063d0	0x14f	0x8164aa0	0x14f
NEAR	net_write_command	0x8106580	0x150	0x8164bf0	0x150
NEAR	new_VioSSLAcceptorFd	0x8156530	0x8e	0x8167dc0	0x8e
NEAR	new_VioSSLConnectorFd	0x8156670	0x83	0x8167f00	0x83
DIFF	new_VioSSLFd	0x8156290	0x29e	0x8167b20	0x29e
NEAR	normalize_dirname	0x813a130	0x92	0x815e8a0	0x92
DIFF	number_to_datetime	0x8104620	0x3be	0x8162830	0x3be
NEAR	octet2hex	0x8107360	0x68	0x8165640	0x68
NEAR	opt_flush_ok_packet	0x80fbce0	0xa2	0x814a420	0xa2
DIFF	pack_dirname	0x813a4c0	0x28c	0x815ec30	0x28c
MISSING	packfrm	0x813b070	0xbd		
DIFF	pow5mult	0x814d690	0x6e6	0x8153950	0xfd
NEAR	print_defaults	0x8137dc0	0xf0	0x8151850	0xf0
NEAR	read_user_name	0x81031b0	0xbf	0x815d280	0xbf
NEAR	report_errors	0x8156240	0x4e	0x8167ad0	0x4e
DIFF	reset_root_defaults	0x813ac00	0xca	0x815f370	0xd2
NEAR	reset_stmt_handle	0x80ff200	0x1f7	0x8158850	0x1f7
NEAR	resolve_charset	0x81379a0	0x55	0x8169920	0x55
NEAR	resolve_collation	0x8137800	0x4d	0x8169780	0x4d
NEAR	scramble	0x81075a0	0x122	0x8165880	0x122
DIFF	scramble_323	0x8108070	0x3fc	0x8165cd0	0x126
DIFF	search_default_file_with_ext	0x81381b0	0x9d5	0x8151c40	0x9d5
DIFF	send_tree	0x816e040	0x64b	0x81461b0	0x643
NEAR	set_dynamic	0x81361d0	0x9c	0x8168240	0x9c
NEAR	set_stmt_errmsg	0x80ff030	0x69	0x8158680	0x69
NEAR	set_stmt_error	0x80ff420	0x61	0x8158a70	0x61
DIFF	setup_one_fetch_function	0x80fe870	0x4b5	0x8157f10	0x4b5
NEAR	skip_result_string	0x8100210	0x3f	0x8159a60	0x3f
NEAR	skip_result_with_length	0x8100250	0x2e	0x8159aa0	0x2e
NEAR	ssl_do	0x8155ed0	0x160	0x8167760	0x160
NEAR	sslaccept	0x8156070	0x31	0x8167900	0x31
NEAR	sslconnect	0x8156030	0x31	0x81678c0	0x31
NEAR	stmt_read_row_from_cursor	0x80ff0a0	0x15a	0x81586f0	0x15a
NEAR	stmt_read_row_no_result_set	0x80ff490	0x44	0x8158ae0	0x44
NEAR	stmt_read_row_unbuffered	0x80ff4e0	0x120	0x8158b30	0x120
DIFF	store_param_date	0x80ffef0	0x93	0x8159770	0x6a
DIFF	store_param_datetime	0x8103920	0xdc	0x8159750	0x15
NEAR	store_param_str	0x8102440	0x6f	0x815c080	0x6f
NEAR	store_param_time	0x80fff90	0xb3	0x81597e0	0xb3
DIFF	str2int	0x8154180	0x2a4	0x8166340	0x279
DIFF	str_to_datetime	0x8104a00	0x9b1	0x8162c10	0x8f1
DIFF	str_to_time	0x8105970	0x703	0x8163a50	0x73b
NEAR	strdup_root	0x813ab40	0x3f	0x815f2b0	0x3f
NEAR	strmake_root	0x813aae0	0x5b	0x815f250	0x5b
NEAR	system_filename	0x8139d40	0x3d	0x815e4a0	0x3d
NEAR	test_if_hard_path	0x813bc50	0x5e	0x8160020	0x5e
DIFF	unpack_dirname	0x813a1d0	0x213	0x815e940	0x213
DIFF	unpack_fields	0x80fadb0	0x4db	0x8149480	0x4d2
NEAR	unpack_filename	0x813a3f0	0xcb	0x815eb60	0xcb
MISSING	unpackfrm	0x813ae50	0xc2		
MISSING	updatewindow	0x817e710	0x198		
DIFF	vio_blocking	0x8155c80	0x93	0x8167510	0x93
NEAR	vio_close	0x8155b80	0x75	0x8167410	0x75
NEAR	vio_delete	0x8155360	0x53	0x8166cf0	0x53
NEAR	vio_end	0x8155340	0x1d	0x8166cd0	0x1d
