status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x8091ad2	0x33d
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x805570e	0x13c	0x8091992	0x140
DIFF	_ZN18CFrameCountHandlerC1Ev	0x80556f8	0x16	0x8091896	0x5
DIFF	_ZN18CFrameCountHandlerC2Ev	0x80556f8	0x16	0x8091896	0x5
DIFF	_ZN18STGuildBoardDBInfoC1Ev	0x80a1644	0x54	0x8052e60	0x57
DIFF	_ZN18STGuildBoardDBInfoC2Ev	0x80a1644	0x54	0x8052e60	0x57
DIFF	_ZN18STGuildMemerDBInfoC1Ev	0x80a1698	0x34	0x8052ef8	0x38
DIFF	_ZN18STGuildMemerDBInfoC2Ev	0x80a1698	0x34	0x8052ef8	0x38
DIFF	_ZN19UpgradeSeparateInfo5resetEv	0x80a1298	0x26	0x8052c20	0x35
DIFF	_ZN23STGuildMemberCharacDataC1Ev	0x80a160a	0x3a	0x8052dc2	0x3e
DIFF	_ZN23STGuildMemberCharacDataC2Ev	0x80a160a	0x3a	0x8052dc2	0x3e
DIFF	_ZN25LimitNpcBuyItemResultInfoC1Ev	0x80a23d0	0x79	0x807c14e	0x7b
DIFF	_ZN25LimitNpcBuyItemResultInfoC2Ev	0x80a23d0	0x79	0x807c14e	0x7b
DIFF	_ZN25Packet_CollectItemsResultC1Ev	0x80a244a	0x41	0x805315e	0x47
DIFF	_ZN25Packet_CollectItemsResultC2Ev	0x80a244a	0x41	0x805315e	0x47
DIFF	_ZN27Packet_DB_Reply_Query_GuildC1Ev	0x80a1916	0x6c	0x80531a6	0x88
DIFF	_ZN27Packet_DB_Reply_Query_GuildC2Ev	0x80a1916	0x6c	0x80531a6	0x88
DIFF	_ZN28Packet_DB_Reply_Query_MemberC1Ev	0x80a1aaa	0x42	0x80539ea	0x42
DIFF	_ZN28Packet_DB_Reply_Query_MemberC2Ev	0x80a1aaa	0x42	0x80539ea	0x42
DIFF	_ZN28Packet_Guild_Load_Guild_AgitC1Ev	0x80a1b94	0x3b	0x8053270	0x53
DIFF	_ZN28Packet_Guild_Load_Guild_AgitC2Ev	0x80a1b94	0x3b	0x8053270	0x53
DIFF	_ZN29Packet_DBMW_Reponse_BlackListC1Ev	0x80a1c9c	0x79	0x807c004	0xc6
DIFF	_ZN29Packet_DBMW_Reponse_BlackListC2Ev	0x80a1c9c	0x79	0x807c004	0xc6
DIFF	_ZN29Packet_Guild_Load_Guild_CargoC1Ev	0x80a1f0e	0x4f	0x8053306	0x92
DIFF	_ZN29Packet_Guild_Load_Guild_CargoC2Ev	0x80a1f0e	0x4f	0x8053306	0x92
DIFF	_ZN29Packet_Response_IPCounterListC1Ev	0x80a2010	0x31	0x8053398	0x35
DIFF	_ZN29Packet_Response_IPCounterListC2Ev	0x80a2010	0x31	0x8053398	0x35
DIFF	_ZN31Packet_Reply_Today_Guild_MemberC1Ev	0x80a20f4	0x4b	0x80533ce	0x4d
DIFF	_ZN31Packet_Reply_Today_Guild_MemberC2Ev	0x80a20f4	0x4b	0x80533ce	0x4d
DIFF	_ZN31Packet_Response_D_IPCounterListC1Ev	0x80a2042	0x31	0x805341c	0x35
DIFF	_ZN31Packet_Response_D_IPCounterListC2Ev	0x80a2042	0x31	0x805341c	0x35
DIFF	_ZN31Packet_Result_Ontime_Event_ItemC1Ev	0x80a2362	0x40	0x8053452	0x46
DIFF	_ZN31Packet_Result_Ontime_Event_ItemC2Ev	0x80a2362	0x40	0x8053452	0x46
DIFF	_ZN33Packet_DB_Create_Guild_Agit_ReplyC1Ev	0x80a1b10	0x41	0x8053498	0x47
DIFF	_ZN33Packet_DB_Create_Guild_Agit_ReplyC2Ev	0x80a1b10	0x41	0x8053498	0x47
DIFF	_ZN33Packet_DB_Delete_Guild_Agit_ReplyC1Ev	0x80a1b52	0x41	0x80534e0	0x47
DIFF	_ZN33Packet_DB_Delete_Guild_Agit_ReplyC2Ev	0x80a1b52	0x41	0x80534e0	0x47
DIFF	_ZN33Packet_DB_Reply_Guild_All_MembersC1Ev	0x80a1982	0x73	0x8053a72	0x73
DIFF	_ZN33Packet_DB_Reply_Guild_All_MembersC2Ev	0x80a1982	0x73	0x8053a72	0x73
DIFF	_ZN34Packet_DB_Reply_Query_Guild_MemberC1Ev	0x80a18ca	0x4c	0x8053528	0x68
DIFF	_ZN34Packet_DB_Reply_Query_Guild_MemberC2Ev	0x80a18ca	0x4c	0x8053528	0x68
DIFF	_ZN34Packet_DB_Upgrade_Guild_Agit_ReplyC1Ev	0x80a1bd0	0x41	0x8053590	0x47
DIFF	_ZN34Packet_DB_Upgrade_Guild_Agit_ReplyC2Ev	0x80a1bd0	0x41	0x8053590	0x47
DIFF	_ZN35Packet_DB_Reply_Unconn_Guild_MemberC1Ev	0x80a19f6	0x45	0x8053a2c	0x45
DIFF	_ZN35Packet_DB_Reply_Unconn_Guild_MemberC2Ev	0x80a19f6	0x45	0x8053a2c	0x45
DIFF	_ZN37Packet_DB_Load_Reply_Guild_Board_OpenC1Ev	0x80a21aa	0x9d	0x80535d8	0xbd
DIFF	_ZN37Packet_DB_Load_Reply_Guild_Board_OpenC2Ev	0x80a21aa	0x9d	0x80535d8	0xbd
DIFF	_ZN37Packet_DB_Response_Approve_Join_GuildC1Ev	0x80a2140	0x69	0x80536d8	0x71
DIFF	_ZN37Packet_DB_Response_Approve_Join_GuildC2Ev	0x80a2140	0x69	0x80536d8	0x71
DIFF	_ZN37Packet_Guild_Load_Guild_Cargo_HistoryC1Ev	0x80a1f5e	0x83	0x805374a	0xa4
DIFF	_ZN37Packet_Guild_Load_Guild_Cargo_HistoryC2Ev	0x80a1f5e	0x83	0x805374a	0xa4
DIFF	_ZN38Packet_DB_Load_Reply_Guild_Board_WriteC1Ev	0x80a2248	0x4e	0x80537ee	0x6a
DIFF	_ZN38Packet_DB_Load_Reply_Guild_Board_WriteC2Ev	0x80a2248	0x4e	0x80537ee	0x6a
DIFF	_ZN38Packet_Result_Loading_Periodic_MessageC1Ev	0x80a2098	0x5b	0x8053858	0x5d
DIFF	_ZN38Packet_Result_Loading_Periodic_MessageC2Ev	0x80a2098	0x5b	0x8053858	0x5d
DIFF	_ZN39Packet_DB_Load_Reply_Guild_Board_DeleteC1Ev	0x80a2296	0x4a	0x80538b6	0x52
DIFF	_ZN39Packet_DB_Load_Reply_Guild_Board_DeleteC2Ev	0x80a2296	0x4a	0x80538b6	0x52
DIFF	_ZN42Packet_DB_Load_Reply_Web_Guild_Board_WriteC1Ev	0x80a22e0	0x4e	0x8053908	0x6a
DIFF	_ZN42Packet_DB_Load_Reply_Web_Guild_Board_WriteC2Ev	0x80a22e0	0x4e	0x8053908	0x6a
DIFF	_ZN54Packet_DB_Monitor_Change_Unconnected_GuildMember_GradeC1Ev	0x80a1a3c	0x6d	0x8053972	0x77
DIFF	_ZN54Packet_DB_Monitor_Change_Unconnected_GuildMember_GradeC2Ev	0x80a1a3c	0x6d	0x8053972	0x77
NEAR	_ZN5CPeer10DisConnSigEv	0x805a8c0	0xea	0x80987a2	0xea
DIFF	_ZN5CPeer10RecvPacketEv	0x8059c94	0x196	0x8099288	0x17c
DIFF	_ZN5CPeer11recv_packetEv	0x8059e2a	0x1a1	0x809888c	0x195
DIFF	_ZN5CPeer11send_packetEPci	0x805a456	0x21b	0x8098c5c	0x20e
DIFF	_ZN5CPeer11send_packetEv	0x805a672	0x24d	0x8098a22	0x239
NEAR	_ZN5CPeer7ConnSigEv	0x805a9aa	0xea	0x80986b8	0xea
DIFF	_ZN5CPeer7parsingEi	0x8059fcc	0x489	0x8098e6a	0x41d
DIFF	_ZN5CPeerC1Ev	0x8059b4a	0x7b	0x80985b6	0x33
DIFF	_ZN5CPeerC2Ev	0x8059b4a	0x7b	0x80985b6	0x33
DIFF	_ZN6CMySql10exec_queryEv	0x808d49e	0x271	0x8074f72	0x288
DIFF	_ZN6CMySql10get_binaryEiPvi	0x808da70	0xa0	0x80758e0	0x9f
DIFF	_ZN6CMySql10get_ushortEiRi	0x808dcc2	0x6c	0x8075670	0x64
DIFF	_ZN6CMySql10get_ushortEiRt	0x808dd2e	0x67	0x807560c	0x64
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x808d92a	0xa3	0x8074d1e	0x92
DIFF	_ZN6CMySql12is_valid_colEi	0x808d9ce	0x22	0x8075c4a	0x29
DIFF	_ZN6CMySql13get_ulonglongEiRy	0x808e000	0x77	0x8074ebe	0x74
NEAR	_ZN6CMySql16clear_result_setEv	0x808d710	0x34	0x80753be	0x34
DIFF	_ZN6CMySql4execEj	0x808d744	0x177	0x80751fa	0x16c
DIFF	_ZN6CMySql4initEv	0x808cfaa	0x17d	0x8075c74	0x164
DIFF	_ZN6CMySql4openEPKcS1_S1_S1_	0x808d152	0x168	0x8075980	0x166
DIFF	_ZN6CMySql4openEPKcjS1_S1_S1_	0x808d2ba	0x166	0x8075ae6	0x164
DIFF	_ZN6CMySql5fetchEv	0x808d8bc	0x57	0x8075366	0x57
DIFF	_ZN6CMySql7get_intEiRi	0x808db10	0x64	0x807546a	0x61
NEAR	_ZN6CMySql7get_intEiRj	0x808e078	0x28	0x8074e52	0x28
DIFF	_ZN6CMySql7get_strEiPci	0x808d9f0	0x7f	0x8075864	0x7c
DIFF	_ZN6CMySql8get_byteEiRc	0x808de02	0x66	0x80756d4	0x63
DIFF	_ZN6CMySql8get_byteEiRi	0x808dd96	0x6b	0x8075738	0x64
DIFF	_ZN6CMySql8get_uintEiRj	0x808db74	0x7a	0x80754cc	0x77
DIFF	_ZN6CMySql9get_shortEiRi	0x808dbee	0x6c	0x80755a8	0x64
DIFF	_ZN6CMySql9get_shortEiRs	0x808dc5a	0x67	0x8075544	0x64
DIFF	_ZN6CMySql9get_ubyteEiRh	0x808ded4	0x66	0x807579c	0x63
DIFF	_ZN6CMySql9get_ubyteEiRi	0x808de68	0x6b	0x8075800	0x64
DIFF	_ZN6CMySql9set_queryEjPcz	0x808d420	0x7d	0x80753f2	0x77
NEAR	_ZN6CMySqlC1Ev	0x808ce24	0x3a	0x8074bfa	0x3a
NEAR	_ZN6CMySqlC2Ev	0x808ce24	0x3a	0x8074bfa	0x3a
DIFF	_ZN7CSignal14dump_core_fileEv	0x8053e92	0x4b	0x808d5e6	0x45
DIFF	_ZN7MemPoolI13CPacketBufferE4freeEPv	0x80568da	0x2e	0x8077b6e	0x27
DIFF	_ZN7MemPoolI13CPacketBufferE4freeEPvj	0x8056894	0x45	0x8077b96	0x41
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x8056744	0x150	0x80779ec	0x181
NEAR	_ZN7MemPoolI13CPacketBufferEC1Ej	0x805671c	0x28	0x80770b8	0x28
NEAR	_ZN7MemPoolI13CPacketBufferEC2Ej	0x805671c	0x28	0x80770b8	0x28
DIFF	_ZN7MemPoolI13CPacketBufferED1Ev	0x8057620	0xcf	0x8077944	0xa8
DIFF	_ZN7MemPoolI13CPacketBufferED2Ev	0x8057620	0xcf	0x8077944	0xa8
DIFF	_ZN7MemPoolI14CTcpRecvBufferE4freeEPv	0x8056502	0x2e	0x807761a	0x27
DIFF	_ZN7MemPoolI14CTcpRecvBufferE4freeEPvj	0x80564bc	0x45	0x8077642	0x41
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x805636c	0x150	0x8077498	0x181
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC1Ej	0x8056344	0x28	0x8077068	0x28
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC2Ej	0x8056344	0x28	0x8077068	0x28
DIFF	_ZN7MemPoolI14CTcpRecvBufferED1Ev	0x8057480	0xcf	0x80773f0	0xa8
DIFF	_ZN7MemPoolI14CTcpRecvBufferED2Ev	0x8057480	0xcf	0x80773f0	0xa8
DIFF	_ZN7MemPoolI14CTcpSendBufferE4freeEPv	0x80566ee	0x2e	0x80778c4	0x27
DIFF	_ZN7MemPoolI14CTcpSendBufferE4freeEPvj	0x80566a8	0x45	0x80778ec	0x41
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x8056558	0x150	0x8077742	0x181
NEAR	_ZN7MemPoolI14CTcpSendBufferEC1Ej	0x8056530	0x28	0x8077090	0x28
NEAR	_ZN7MemPoolI14CTcpSendBufferEC2Ej	0x8056530	0x28	0x8077090	0x28
DIFF	_ZN7MemPoolI14CTcpSendBufferED1Ev	0x8057550	0xcf	0x807769a	0xa8
DIFF	_ZN7MemPoolI14CTcpSendBufferED2Ev	0x8057550	0xcf	0x807769a	0xa8
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPv	0x8056316	0x2e	0x8077370	0x27
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPvj	0x80562d0	0x45	0x8077398	0x41
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x8056180	0x150	0x80771ee	0x181
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC1Ej	0x8056158	0x28	0x8077040	0x28
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC2Ej	0x8056158	0x28	0x8077040	0x28
DIFF	_ZN7MemPoolI14CUdpRecvBufferED1Ev	0x80573b0	0xcf	0x8077146	0xa8
DIFF	_ZN7MemPoolI14CUdpRecvBufferED2Ev	0x80573b0	0xcf	0x8077146	0xa8
DIFF	_ZN7MemPoolI5CPeerE4freeEPv	0x805ad90	0x2e	0x8077e18	0x27
DIFF	_ZN7MemPoolI5CPeerE4freeEPvj	0x805ad4a	0x45	0x8077e40	0x41
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x805abfa	0x150	0x8077c96	0x181
NEAR	_ZN7MemPoolI5CPeerEC1Ej	0x805abd2	0x28	0x80770e0	0x28
NEAR	_ZN7MemPoolI5CPeerEC2Ej	0x805abd2	0x28	0x80770e0	0x28
DIFF	_ZN7MemPoolI5CPeerED1Ev	0x805b62c	0xcf	0x8077bee	0xa8
DIFF	_ZN7MemPoolI5CPeerED2Ev	0x805b62c	0xcf	0x8077bee	0xa8
NEAR	_ZN8CAppBase5ClearEv	0x80638dc	0x1a	0x806cc20	0x1a
DIFF	_ZN8CAppBase6CreateEiPPc	0x8063878	0x64	0x806cbb8	0x67
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x8063ae0	0x8f	0x8094902	0x8e
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x8063902	0xa7	0x8094746	0x9a
DIFF	_ZN8WongWork11CGMAccounts8appendGMEjj	0x80639aa	0xd	0x80948b4	0xa
DIFF	_ZN8WongWork11CGMAccounts8removeGMEjj	0x80639b8	0xd	0x80948be	0xa
NEAR	_ZN9CUser1Sig6handleEi	0x8055d40	0x56	0x8092bec	0x56
NEAR	_ZN9CUser2Sig6handleEi	0x8055d96	0x56	0x8092cac	0x56
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x8058392	0x6a	0x8090b72	0x62
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x8058c6c	0x65	0x8090c3e	0x55
DIFF	_ZN9TCPSocket4openEv	0x8057f96	0x5c	0x80906ee	0x56
DIFF	_ZN9TCPSocket4recvEPci	0x8058204	0xc6	0x809090a	0xd0
DIFF	_ZN9TCPSocket4sendEPci	0x80580ec	0x117	0x80907c2	0x147
DIFF	_ZN9TCPSocket5closeEv	0x80582e2	0x52	0x8090744	0x4f
DIFF	_ZN9TCPSocket6acceptERS_	0x8058ad8	0x11d	0x8091454	0x11d
DIFF	_ZN9TCPSocket7connectEPKct	0x8058466	0xdc	0x8090a32	0xe1
DIFF	_ZN9TCPSocket8shutdownEi	0x80582d4	0xd	0x8090794	0x2d
DIFF	_ZN9TCPSocket9getPeerIPEv	0x8058bf6	0x5e	0x8090c94	0x6f
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x8059282	0x309	0x8092332	0x2f3
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x80597ea	0x27b	0x80920cc	0x265
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805900e	0x273	0x8092626	0x266
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x805958c	0x25d	0x809288c	0x268
DIFF	_ZNK12_GLOBAL__N_121system_error_category7messageEi	0x80a9ee0	0x3a	0x8133800	0x3c
DIFF	_ZNK12_GLOBAL__N_122generic_error_category7messageEi	0x80a9ea0	0x3a	0x81337c0	0x3c
DIFF	_ZNK13CDNFException4whatEv	0x80552f4	0x7a	0x808efe8	0x5e
NEAR	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8060eea	0x20a	0x809bfb8	0x20a
NEAR	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8060d30	0x137	0x809bdfe	0x137
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80639c6	0xe0	0x80947e0	0xd4
DIFF	_ZNK9TCPSocket13pollReadEventEv	0x8058542	0x117	0x8091318	0x13b
DIFF	_ZNK9TCPSocket14pollErrorEventEv	0x805876e	0x113	0x8090e3c	0x137
DIFF	_ZNK9TCPSocket14pollWriteEventEv	0x805865a	0x113	0x8090d04	0x137
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x8058882	0x255	0x8090f74	0x2aa
NEAR	__deregister_frame	0x8193f20	0x31	0x8187f20	0x31
NEAR	__deregister_frame_info_bases	0x8193e10	0xff	0x8187e10	0xff
DIFF	__dynamic_cast	0x80ea660	0x10a	0x8172870	0x109
DIFF	__gcclibcxx_demangle_callback	0x80f8db0	0x3a	0x8182ac0	0x3a
NEAR	__register_frame	0x8193580	0x42	0x8187580	0x42
NEAR	__register_frame_info_bases	0x8192430	0x99	0x8186410	0x99
NEAR	__register_frame_info_table_bases	0x8192500	0x93	0x81864e0	0x93
NEAR	__register_frame_table	0x8193540	0x33	0x8187540	0x33
NEAR	_my_thread_var	0x813d9f0	0x28	0x8113050	0x28
DIFF	add_collation	0x8136c30	0x680	0x8119ea0	0x67e
NEAR	add_compiled_collation	0x8136490	0x27	0x81198b0	0x27
NEAR	add_directory	0x8137a60	0x72	0x8102750	0x72
NEAR	add_init_command	0x80f9e80	0xaa	0x80f96c0	0xaa
DIFF	alloc_dynamic	0x8136270	0xbf	0x81195d0	0xbf
NEAR	alloc_root	0x813a940	0x138	0x8110300	0x138
DIFF	alloc_stmt_fields	0x80ff930	0x210	0x810a260	0x218
NEAR	allocate_dynamic	0x8136100	0xc5	0x8119460	0xc5
NEAR	array_append_string_unique	0x81396c0	0x7c	0x810f050	0x7c
NEAR	atoi_octal	0x813c0d0	0x78	0x81116f0	0x78
NEAR	bchange	0x813e830	0x82	0x81197f0	0x82
DIFF	build_tree	0x816f210	0xa80	0x80f6dd0	0x503
NEAR	check_date	0x81042f0	0xac	0x8113770	0xac
NEAR	check_scramble	0x81074a0	0xf4	0x81169f0	0xf4
DIFF	check_scramble_323	0x81078b0	0x7b7	0x8116e00	0x136
DIFF	cleanup_dirname	0x8139d80	0x3a9	0x810f710	0x3d9
DIFF	cli_advanced_command	0x80fda50	0x20e	0x80fd210	0x20e
NEAR	cli_flush_use_result	0x80fbe00	0x6f	0x80fb7a0	0x6f
NEAR	cli_list_fields	0x8102c00	0x80	0x810def0	0x80
NEAR	cli_read_binary_rows	0x8100050	0x16d	0x810abb0	0x16d
NEAR	cli_read_change_user_result	0x8103270	0xd2	0x810e570	0xd2
NEAR	cli_read_prepare_result	0x8102650	0x15e	0x810d940	0x15e
DIFF	cli_read_query_result	0x80fbac0	0x21b	0x80fb460	0x21b
DIFF	cli_read_rows	0x80fb780	0x33a	0x80fb190	0x2c2
NEAR	cli_read_statistics	0x80ffb40	0x69	0x810a480	0x69
NEAR	cli_safe_read	0x80fb3d0	0x17b	0x80fade0	0x17b
DIFF	cli_stmt_execute	0x8103c30	0x66c	0x810d490	0x303
NEAR	cli_unbuffered_fetch	0x81001c0	0x4d	0x810ad20	0x4d
NEAR	cli_use_result	0x80f9cf0	0x188	0x80f9530	0x188
NEAR	comp_names	0x813c3e0	0x2e	0x8111a00	0x2e
MISSING	compress	0x816b210	0x40		
DIFF	compress_block	0x816ec80	0x584	0x80f8070	0x584
NEAR	convert_dirname	0x8139770	0x73	0x810f100	0x73
NEAR	copy_typelib	0x81358d0	0x13a	0x81179d0	0x13a
DIFF	create_fromuni	0x8141950	0x26e	0x80ffb00	0x277
NEAR	create_random_string	0x8107790	0x69	0x8116ce0	0x69
DIFF	create_tailoring	0x8142ba0	0xb0e	0x811dc80	0x813
NEAR	cs_alloc	0x8136ab0	0x2b	0x8119d20	0x2b
NEAR	cs_enter	0x814cdc0	0x96	0x8123bf0	0x96
NEAR	cs_leave	0x814c750	0x92	0x8123520	0x92
DIFF	cs_value	0x814c8f0	0x4c4	0x81236c0	0x524
DIFF	d2b	0x814d100	0x3de	0x8104600	0x133
DIFF	d_append_buffer	0x80f6ca0	0xa7	0x81809a0	0xb0
DIFF	d_append_char	0x80f4d90	0x7c	0x817ea70	0x7c
DIFF	d_append_string	0x80f6d50	0xc0	0x8180a50	0xc1
DIFF	d_bare_function_type	0x80f6470	0xfa	0x8180160	0xfa
DIFF	d_call_offset	0x80f49f0	0x64	0x817e6d0	0x64
DIFF	d_cv_qualifiers	0x80f4a60	0xa1	0x817e740	0xa2
DIFF	d_demangle_callback	0x80f8a70	0x335	0x8182780	0x331
DIFF	d_encoding	0x80f5500	0x5a9	0x817f1f0	0x5a9
DIFF	d_expr_primary	0x80f5ab0	0x13d	0x817f7a0	0x13d
DIFF	d_expression	0x80f6700	0x3e2	0x8180400	0x3e2
DIFF	d_exprlist	0x80f6af0	0xa1	0x81807f0	0xa2
DIFF	d_find_pack	0x80f4e10	0xb4	0x817eaf0	0xb4
DIFF	d_growable_string_callback_adapter	0x80f6ba0	0xf2	0x81808a0	0xf2
DIFF	d_make_comp	0x80f4870	0x8d	0x817e550	0x8d
DIFF	d_make_name	0x80f4900	0x61	0x817e5e0	0x61
DIFF	d_name	0x80f5190	0x368	0x817ee70	0x371
DIFF	d_number	0x80f4970	0x7f	0x817e650	0x7f
DIFF	d_operator_name	0x80f6570	0x18a	0x8180260	0x1a0
DIFF	d_print_array_type	0x80f6e10	0x32c	0x8180b20	0x32c
DIFF	d_print_cast	0x80f90b0	0x199	0x8182dc0	0x1a1
DIFF	d_print_comp	0x80f7600	0x1464	0x8181310	0x1464
DIFF	d_print_expr_op	0x80f9250	0xc7	0x8182f70	0xd0
DIFF	d_print_function_type	0x80f72a0	0x35c	0x8180fb0	0x35c
DIFF	d_print_mod	0x80f8f90	0x11a	0x8182ca0	0x11a
DIFF	d_print_mod_list	0x80f7140	0x15b	0x8180e50	0x15c
DIFF	d_print_subexpr	0x80f9320	0x102	0x8183040	0x10a
DIFF	d_source_name	0x80f4ed0	0xe6	0x817ebb0	0xe6
DIFF	d_substitution	0x80f4b90	0x1fc	0x817e870	0x1fc
DIFF	d_template_args	0x80f5bf0	0x116	0x817f8e0	0x117
DIFF	d_template_param	0x80f4b10	0x71	0x817e7f0	0x71
DIFF	d_type	0x80f5d10	0x75f	0x817fa00	0x75f
DIFF	d_unqualified_name	0x80f4fc0	0x1ca	0x817eca0	0x1ca
NEAR	default_local_infile_end	0x8102da0	0x46	0x810e090	0x46
NEAR	default_local_infile_error	0x8102b90	0x6c	0x810de80	0x6c
NEAR	default_local_infile_init	0x8102e90	0xf4	0x810e180	0xf4
NEAR	default_local_infile_read	0x8102df0	0xa0	0x810e0e0	0xa0
NEAR	delete_dynamic	0x8136040	0x4d	0x81193a0	0x4d
NEAR	delete_dynamic_element	0x8135fe0	0x5b	0x8119340	0x5b
NEAR	directory_file_name	0x813c390	0x4e	0x81119b0	0x4e
DIFF	dirname_length	0x8139740	0x30	0x810f0d0	0x30
NEAR	dirname_part	0x81397f0	0x54	0x810f180	0x54
MISSING	dtoa.clone.0	0x814fe90	0x25cb		
NEAR	end_server	0x80fb370	0x60	0x80faca0	0x60
NEAR	err_helper	0x81089f0	0x51	0x80e5b30	0x51
DIFF	escape_quotes_for_mysql	0x8136790	0x1bc	0x8119ac0	0xf1
DIFF	escape_string_for_mysql	0x81364e0	0x2ab	0x8119900	0x1be
DIFF	execute_stack_op	0x818ff30	0xe7d	0x8183f30	0xe65
DIFF	fde_mixed_encoding_compare	0x8192e00	0x8c	0x8186e00	0x89
DIFF	fde_single_encoding_compare	0x8192d80	0x7c	0x8186d80	0x7d
DIFF	fde_unencoded_compare	0x81925d0	0x1c	0x81865b0	0x20
DIFF	fetch_datetime_with_conversion	0x8101080	0x1e3	0x810c0a0	0x223
DIFF	fetch_float_with_conversion	0x8100bc0	0x4b3	0x810bba0	0x4fb
DIFF	fetch_long_with_conversion	0x81007d0	0x3e3	0x810b600	0x593
NEAR	fetch_result_bin	0x8100300	0x71	0x810ae60	0x71
DIFF	fetch_result_date	0x8103a00	0x9d	0x810af80	0x15
DIFF	fetch_result_datetime	0x8103b70	0xbd	0x810b150	0x15
DIFF	fetch_result_double	0x80fe830	0x21	0x810a8d0	0x26
DIFF	fetch_result_int32	0x80fe7e0	0x50	0x81090d0	0x70
DIFF	fetch_result_int64	0x80ffe80	0x61	0x810a920	0x5d
DIFF	fetch_result_short	0x80fe790	0x4f	0x8109070	0x5a
NEAR	fetch_result_str	0x8100280	0x7d	0x810ade0	0x7d
DIFF	fetch_result_time	0x8103aa0	0xc5	0x810b070	0x15
DIFF	fetch_result_with_conversion	0x8101270	0x3b8	0x810c2d0	0x282
DIFF	fetch_string_with_conversion	0x8100380	0x44a	0x810b170	0x48a
NEAR	fill_uchar	0x814c7f0	0xf2	0x81235c0	0xf2
DIFF	find_type	0x8135a70	0x27b	0x8117b70	0x213
NEAR	find_type_or_exit	0x8135e00	0x117	0x8117ea0	0x117
DIFF	find_typeset	0x8135cf0	0x105	0x8117d90	0x109
NEAR	finish_client_errs	0x80fdc60	0x2c	0x81085f0	0x2c
NEAR	flush_one_result	0x80fbd90	0x6c	0x80fb730	0x6c
NEAR	fn_ext	0x8139850	0x6d	0x810f1e0	0x6d
DIFF	fn_format	0x8139910	0x3a3	0x810f2a0	0x3a3
DIFF	frame_downheap	0x81925f0	0xb8	0x81865d0	0xc3
NEAR	free_charsets	0x81364c0	0x1a	0x81198e0	0x1a
NEAR	free_defaults	0x8137eb0	0x61	0x8102ba0	0x61
NEAR	free_old_query	0x80facd0	0x8a	0x80fa600	0x8a
DIFF	free_root	0x813a830	0x102	0x81101f0	0x102
NEAR	free_rows	0x80fad60	0x43	0x80fa690	0x43
NEAR	free_vio_ssl_acceptor_fd	0x8156200	0x36	0x8118d80	0x36
NEAR	freeze_size	0x8135f70	0x68	0x81192d0	0x68
DIFF	get_argument	0x8138100	0xa4	0x8102df0	0xa4
DIFF	get_charset	0x81375e0	0xdd	0x811a850	0xdc
DIFF	get_charset_by_csname	0x81378f0	0xa9	0x811ab50	0xa8
DIFF	get_charset_by_name	0x8137750	0xa1	0x811a9c0	0xa0
NEAR	get_charset_name	0x8137a00	0x5a	0x811ac60	0x5a
NEAR	get_charset_number	0x8137850	0x9a	0x811aab0	0x9a
NEAR	get_charsets_dir	0x81372b0	0xed	0x811a520	0xed
NEAR	get_cie_encoding	0x81929d0	0x112	0x81869d0	0x112
NEAR	get_collation_number	0x81376c0	0x82	0x811a930	0x82
NEAR	get_defaults_options	0x8137fe0	0x119	0x8102cd0	0x119
NEAR	get_dynamic	0x8136090	0x69	0x81193f0	0x69
NEAR	get_internal_charset	0x81373a0	0x12a	0x811a610	0x12a
DIFF	get_salt_from_password	0x81073d0	0x86	0x8116920	0x88
