status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804d9a0	0x150	0x8094322	0x15b	_ZN7MemPoolI13CPacketBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d5c8	0x150	0x80945ea	0x15b	_ZN7MemPoolI14CTcpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d7b4	0x150	0x80948b2	0x15b	_ZN7MemPoolI14CTcpSendBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d3dc	0x150	0x8093ace	0x15b	_ZN7MemPoolI14CUdpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoE5allocEv	0x80aa92c	0x151	0x8094b7a	0x160	_ZN7MemPoolI19STPowerWarGuildInfoE5allocEv.md
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoE5allocEv	0x80a81bc	0x14e	0x8094e40	0x15d	_ZN7MemPoolI20STPowerWarCharacInfoE5allocEv.md
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8051e56	0x150	0x8095104	0x15b	_ZN7MemPoolI5CPeerE5allocEv.md
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x8067998	0x150	0x80953cc	0x15b	_ZN7MemPoolI5CUserE5allocEv.md
DIFF	_ZN7MemPoolI6CGuildE5allocEv	0x809344c	0x150	0x8095694	0x15b	_ZN7MemPoolI6CGuildE5allocEv.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80a2db0	0x8f	0x808eeb2	0x80	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808ef3c	0x8c	_ZN8WongWork11CGMAccounts4isGMEj.md
DIFF	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x80618ea	0x161	_ZN9CGuildWar11RankProcessEv.md
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x8061646	0x216	_ZN9CGuildWar12SameRankWorkEv.md
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061a4c	0xab	_ZN9CGuildWar13DBSaveProcessEP12CApplication.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x806125e	0x12c	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x8061178	0xe6	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt.md
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x806138a	0xcb	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo.md
NEAR	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809cb0e	0xbe	_ZN9CPowerWarD1Ev.md
NEAR	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809cb0e	0xbe	_ZN9CPowerWarD2Ev.md
DIFF	_ZN9TCPSocket8shutdownEi	0x804f530	0xd	0x8086ae4	0xa	_ZN9TCPSocket8shutdownEi.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x8088338	0x318	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x80888ae	0x28a	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x80880cc	0x26c	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x8088650	0x25e	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x80851f6	0x65	_ZNK13CDNFException4whatEv.md
DIFF	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi	0x80580c4	0x81	0x80a5654	0x70	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8058146	0x20a	0x80a56c4	0x10f	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8057f8c	0x137	0x80a5530	0x124	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x80571a0	0xc2	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo.md
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80a2c96	0xe0	0x808efe4	0xc7	_ZNK8WongWork11CGMAccounts9getGMInfoEj.md
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fade	0x255	0x808726a	0x215	_ZNK9TCPSocket21pollReadWriteErrEventEv.md
