status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x8087542	0x376	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x80873f8	0x149	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
DIFF	_ZN18CFrameCountHandlerC1Ev	0x804c954	0x16	0x808737c	0x7c	_ZN18CFrameCountHandlerC1Ev.md
DIFF	_ZN18CFrameCountHandlerC2Ev	0x804c954	0x16	0x808737c	0x7c	_ZN18CFrameCountHandlerC2Ev.md
DIFF	_ZN18CMemoryCashManager13SetUserObjectEP5CUser	0x80a1d5a	0x94	0x8096202	0xaf	_ZN18CMemoryCashManager13SetUserObjectEP5CUser.md
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a1dee	0xe1	0x80962b2	0xd2	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1ed0	0xa7	0x8096384	0xc5	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser.md
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	0x80a1c4e	0x10c	0x80960f6	0x10b	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser.md
DIFF	_ZN18CMemoryCashManagerD1Ev	0x80a1bfe	0x13	0x8096006	0xb4	_ZN18CMemoryCashManagerD1Ev.md
DIFF	_ZN18CMemoryCashManagerD2Ev	0x80a1bfe	0x13	0x8096006	0xb4	_ZN18CMemoryCashManagerD2Ev.md
DIFF	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	0x80aa64c	0x195	0x80a016a	0x19e	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv.md
DIFF	_ZN18CPowerWarGuildInfo15GetGuildRankingEj	0x80aa036	0x8a	0x809fb2a	0x8c	_ZN18CPowerWarGuildInfo15GetGuildRankingEj.md
DIFF	_ZN18CPowerWarGuildInfo17FindPowerwarGuildEj	0x80a9e98	0x6a	0x809f972	0x6d	_ZN18CPowerWarGuildInfo17FindPowerwarGuildEj.md
DIFF	_ZN18CPowerWarGuildInfo19CalcAllGuildRankingEv	0x80a9fe4	0x52	0x809fad4	0x55	_ZN18CPowerWarGuildInfo19CalcAllGuildRankingEv.md
DIFF	_ZN18CPowerWarGuildInfo19InsertPowerwarGuildEjP19STPowerWarGuildInfo	0x80a9f02	0x6a	0x809f9e0	0x75	_ZN18CPowerWarGuildInfo19InsertPowerwarGuildEjP19STPowerWarGuildInfo.md
DIFF	_ZN18CPowerWarGuildInfo20GetSpecificGuildInfoEj	0x80aa0c0	0x6a	0x809fbb6	0x6d	_ZN18CPowerWarGuildInfo20GetSpecificGuildInfoEj.md
DIFF	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank	0x80aa12a	0xc0	0x809fc24	0xcc	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank.md
DIFF	_ZN18CPowerWarGuildInfo23UpdateGuildPowerwarInfoEjt	0x80a9f6c	0x77	0x809fa56	0x7e	_ZN18CPowerWarGuildInfo23UpdateGuildPowerwarInfoEjt.md
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x809fcf0	0x25e	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii.md
DIFF	_ZN18CPowerWarGuildInfo25CreateDBSavePowerWarPointEv	0x80aa434	0x67	0x809ff4e	0x60	_ZN18CPowerWarGuildInfo25CreateDBSavePowerWarPointEv.md
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x809ffce	0x186	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward.md
DIFF	_ZN18CPowerWarGuildInfo5CleanEv	0x80a9da4	0x8c	0x809f87e	0x8c	_ZN18CPowerWarGuildInfo5CleanEv.md
DIFF	_ZN18STGuildBoardDBInfoC1Ev	0x80898a8	0x54	0x808f312	0x9b	_ZN18STGuildBoardDBInfoC1Ev.md
DIFF	_ZN18STGuildBoardDBInfoC2Ev	0x80898a8	0x54	0x808f312	0x9b	_ZN18STGuildBoardDBInfoC2Ev.md
DIFF	_ZN18STGuildCargoDBInfoC1Ev	0x808982e	0x40	0x80910ce	0x85	_ZN18STGuildCargoDBInfoC1Ev.md
DIFF	_ZN18STGuildCargoDBInfoC2Ev	0x808982e	0x40	0x80910ce	0x85	_ZN18STGuildCargoDBInfoC2Ev.md
DIFF	_ZN19CPowerWarCharacInfo13IsExistCharacEj	0x80a7e86	0x61	0x809db90	0x57	_ZN19CPowerWarCharacInfo13IsExistCharacEj.md
DIFF	_ZN19CPowerWarCharacInfo14GetUserRankingEj	0x80a7a10	0x8a	0x809d71a	0x8c	_ZN19CPowerWarCharacInfo14GetUserRankingEj.md
DIFF	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	0x80a7d10	0x176	0x809da14	0x17b	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv.md
DIFF	_ZN19CPowerWarCharacInfo18CalcAllUserRankingEv	0x80a79be	0x52	0x809d6c4	0x55	_ZN19CPowerWarCharacInfo18CalcAllUserRankingEv.md
DIFF	_ZN19CPowerWarCharacInfo18FindPowerwarCharacEj	0x80a7872	0x6a	0x809d562	0x6d	_ZN19CPowerWarCharacInfo18FindPowerwarCharacEj.md
DIFF	_ZN19CPowerWarCharacInfo20GetUserPowerWarPointEj	0x80a7a9a	0x6d	0x809d7a6	0x72	_ZN19CPowerWarCharacInfo20GetUserPowerWarPointEj.md
DIFF	_ZN19CPowerWarCharacInfo20InsertPowerwarCharacEjP20STPowerWarCharacInfo	0x80a78dc	0x6a	0x809d5d0	0x75	_ZN19CPowerWarCharacInfo20InsertPowerwarCharacEjP20STPowerWarCharacInfo.md
DIFF	_ZN19CPowerWarCharacInfo21GetAllUserRankingInfoERjP10STUserRank	0x80a7b08	0x120	0x809d818	0x12d	_ZN19CPowerWarCharacInfo21GetAllUserRankingInfoERjP10STUserRank.md
DIFF	_ZN19CPowerWarCharacInfo24UpdatePowerwarCharacInfoEjt	0x80a7946	0x77	0x809d646	0x7e	_ZN19CPowerWarCharacInfo24UpdatePowerwarCharacInfoEjt.md
DIFF	_ZN19CPowerWarCharacInfo5CleanEv	0x80a7798	0x8c	0x809d488	0x8c	_ZN19CPowerWarCharacInfo5CleanEv.md
DIFF	_ZN19CPowerWarCharacInfo8GetBonusER36Packet_DB_Save_Power_War_Bonus_Point	0x80a7f9c	0xda	0x809dcb2	0xf0	_ZN19CPowerWarCharacInfo8GetBonusER36Packet_DB_Save_Power_War_Bonus_Point.md
DIFF	_ZN19CPowerWarCharacInfo9CalcBonusEv	0x80a7ee8	0xb3	0x809dbe8	0xc9	_ZN19CPowerWarCharacInfo9CalcBonusEv.md
DIFF	_ZN19STPowerWarGuildInfo7CompareEPKS_S1_	0x80aa89a	0x21	0x80a032c	0x1a	_ZN19STPowerWarGuildInfo7CompareEPKS_S1_.md
DIFF	_ZN19STPowerWarGuildInfoC1Ev	0x80aa86e	0x2c	0x80a0308	0x23	_ZN19STPowerWarGuildInfoC1Ev.md
DIFF	_ZN19STPowerWarGuildInfoC2Ev	0x80aa86e	0x2c	0x80a0308	0x23	_ZN19STPowerWarGuildInfoC2Ev.md
DIFF	_ZN19UpgradeSeparateInfo5resetEv	0x808968e	0x26	0x8052814	0x35	_ZN19UpgradeSeparateInfo5resetEv.md
DIFF	_ZN20STPowerWarCharacInfo7CompareEPKS_S1_	0x80a5a2d	0x21	0x809d308	0x1a	_ZN20STPowerWarCharacInfo7CompareEPKS_S1_.md
DIFF	_ZN20STPowerWarCharacInfoC1Ev	0x80a8154	0x18	0x809ddf4	0x23	_ZN20STPowerWarCharacInfoC1Ev.md
DIFF	_ZN20STPowerWarCharacInfoC2Ev	0x80a8154	0x18	0x809ddf4	0x23	_ZN20STPowerWarCharacInfoC2Ev.md
DIFF	_ZN21STDBSavePowerWarPointC1Ev	0x80aa8bc	0x18	0x80a0346	0x23	_ZN21STDBSavePowerWarPointC1Ev.md
DIFF	_ZN21STDBSavePowerWarPointC2Ev	0x80aa8bc	0x18	0x80a0346	0x23	_ZN21STDBSavePowerWarPointC2Ev.md
DIFF	_ZN30Packet_Guild_Reply_Guild_BoardC1Ev	0x808aaa4	0xa6	0x809718a	0xf6	_ZN30Packet_Guild_Reply_Guild_BoardC1Ev.md
DIFF	_ZN30Packet_Guild_Reply_Guild_BoardC2Ev	0x808aaa4	0xa6	0x809718a	0xf6	_ZN30Packet_Guild_Reply_Guild_BoardC2Ev.md
DIFF	_ZN31Packet_Request_Result_BlackListC1Ev	0x8089e6a	0x51	0x807e58c	0x9c	_ZN31Packet_Request_Result_BlackListC1Ev.md
DIFF	_ZN31Packet_Request_Result_BlackListC2Ev	0x8089e6a	0x51	0x807e58c	0x9c	_ZN31Packet_Request_Result_BlackListC2Ev.md
DIFF	_ZN34Packet_DB_Save_Power_War_User_RankC1Ev	0x80a571a	0x98	0x809b2c8	0xbb	_ZN34Packet_DB_Save_Power_War_User_RankC1Ev.md
DIFF	_ZN34Packet_DB_Save_Power_War_User_RankC2Ev	0x80a571a	0x98	0x809b2c8	0xbb	_ZN34Packet_DB_Save_Power_War_User_RankC2Ev.md
DIFF	_ZN35Packet_DB_Save_Power_War_Guild_RankC1Ev	0x80a567a	0x87	0x809b20c	0xa3	_ZN35Packet_DB_Save_Power_War_Guild_RankC1Ev.md
DIFF	_ZN35Packet_DB_Save_Power_War_Guild_RankC2Ev	0x80a567a	0x87	0x809b20c	0xa3	_ZN35Packet_DB_Save_Power_War_Guild_RankC2Ev.md
DIFF	_ZN35Packet_Guild_Cargo_History_ResponseC1Ev	0x808a5b6	0x83	0x807ece4	0xd1	_ZN35Packet_Guild_Cargo_History_ResponseC1Ev.md
DIFF	_ZN35Packet_Guild_Cargo_History_ResponseC2Ev	0x808a5b6	0x83	0x807ece4	0xd1	_ZN35Packet_Guild_Cargo_History_ResponseC2Ev.md
DIFF	_ZN36Packet_DB_Save_Power_War_Bonus_PointC1Ev	0x80a55c4	0x79	0x809b13c	0x94	_ZN36Packet_DB_Save_Power_War_Bonus_PointC1Ev.md
DIFF	_ZN36Packet_DB_Save_Power_War_Bonus_PointC2Ev	0x80a55c4	0x79	0x809b13c	0x94	_ZN36Packet_DB_Save_Power_War_Bonus_PointC2Ev.md
DIFF	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC1Ev	0x8089aa6	0x6c	0x807e17e	0xb6	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC1Ev.md
DIFF	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC2Ev	0x8089aa6	0x6c	0x807e17e	0xb6	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC2Ev.md
DIFF	_ZN37Packet_DB_Save_Power_War_Point_RewardC1Ev	0x80a5812	0x80	0x809b3e4	0x9d	_ZN37Packet_DB_Save_Power_War_Point_RewardC1Ev.md
DIFF	_ZN37Packet_DB_Save_Power_War_Point_RewardC2Ev	0x80a5812	0x80	0x809b3e4	0x9d	_ZN37Packet_DB_Save_Power_War_Point_RewardC2Ev.md
DIFF	_ZN5CPeer10DisConnSigEv	0x8051b1c	0xea	0x8098416	0xed	_ZN5CPeer10DisConnSigEv.md
DIFF	_ZN5CPeer10RecvPacketEv	0x8050ef0	0x196	0x809783c	0x198	_ZN5CPeer10RecvPacketEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x80979d4	0x199	_ZN5CPeer11recv_packetEv.md
DIFF	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x8097fae	0x22e	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x80981dc	0x239	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7ConnSigEv	0x8051c06	0xea	0x8098504	0xed	_ZN5CPeer7ConnSigEv.md
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x8097b6e	0x43f	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CPeerC1Ev	0x8050da6	0x7b	0x8097728	0x83	_ZN5CPeerC1Ev.md
DIFF	_ZN5CPeerC2Ev	0x8050da6	0x7b	0x8097728	0x83	_ZN5CPeerC2Ev.md
DIFF	_ZN5CPeerD1Ev	0x8050e22	0x5b	0x80977ac	0x13	_ZN5CPeerD1Ev.md
DIFF	_ZN5CPeerD2Ev	0x8050e22	0x5b	0x80977ac	0x13	_ZN5CPeerD2Ev.md
DIFF	_ZN5CUser12GetBlackListERhP17STBlackUserDBType	0x80671b8	0x13d	0x80893cc	0x141	_ZN5CUser12GetBlackListERhP17STBlackUserDBType.md
DIFF	_ZN5CUser12GetBlackListERhPj	0x80672f6	0xb9	0x808950e	0xca	_ZN5CUser12GetBlackListERhPj.md
DIFF	_ZN5CUser14ChangeCharNameEPc	0x8067594	0x71	0x8089756	0x58	_ZN5CUser14ChangeCharNameEPc.md
DIFF	_ZN5CUser15LoadGuildMemberEjR18STGuildMemerDBInfo	0x80668b4	0x13d	0x8088a30	0x148	_ZN5CUser15LoadGuildMemberEjR18STGuildMemerDBInfo.md
DIFF	_ZN5CUser15SaveGuildMemberEhjP14CServerHandlerh	0x8066a3c	0xc4	0x8088bc0	0xe1	_ZN5CUser15SaveGuildMemberEhjP14CServerHandlerh.md
DIFF	_ZN5CUser16QueryGuildMemberEP14CServerHandler	0x8066860	0x54	0x80889da	0x56	_ZN5CUser16QueryGuildMemberEP14CServerHandler.md
DIFF	_ZN5CUser17DeleteToBlackListEj	0x80670e4	0xa8	0x8089314	0x8c	_ZN5CUser17DeleteToBlackListEj.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x8066bfa	0x82	0x8088d9c	0x86	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x80896f0	0x66	_ZN5CUser18GuildInviteProcessEv.md
DIFF	_ZN5CUser18SetGuildInviteFactEjjh	0x80677ae	0x30	0x80898de	0x36	_ZN5CUser18SetGuildInviteFactEjjh.md
DIFF	_ZN5CUser18SetGuildMemberMemoEPKc	0x8066d4a	0x75	0x8088f00	0x77	_ZN5CUser18SetGuildMemberMemoEPKc.md
DIFF	_ZN5CUser19AddGuildMemberPointEj	0x80669f2	0x49	0x8088b78	0x47	_ZN5CUser19AddGuildMemberPointEj.md
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x8066f56	0xf9	0x808912a	0x11c	_ZN5CUser19RegisterToBlackListEjPc.md
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x8067050	0x93	0x8089246	0xcd	_ZN5CUser19RegisterToBlackListEjPcj.md
DIFF	_ZN5CUser21SendGuildMemberDBInfoER18STGuildMemerDBInfo	0x8066e76	0xb5	0x8089036	0xc9	_ZN5CUser21SendGuildMemberDBInfoER18STGuildMemerDBInfo.md
DIFF	_ZN5CUser21SendSetGuildKeyToUserEjj	0x8066d10	0x3a	0x8088eb6	0x49	_ZN5CUser21SendSetGuildKeyToUserEjj.md
DIFF	_ZN5CUser22ChangeGuildMemberGradeEh	0x8066dc0	0xb5	0x8088f78	0xbd	_ZN5CUser22ChangeGuildMemberGradeEh.md
DIFF	_ZN5CUser32MakeGameServerSendUserInfoPacketEj	0x8067606	0x47	0x80897ae	0x5b	_ZN5CUser32MakeGameServerSendUserInfoPacketEj.md
DIFF	_ZN5CUserC1Ev	0x80666ce	0xf3	0x808881c	0x111	_ZN5CUserC1Ev.md
DIFF	_ZN5CUserC2Ev	0x80666ce	0xf3	0x808881c	0x111	_ZN5CUserC2Ev.md
DIFF	_ZN5CUserD1Ev	0x80667c2	0x9e	0x808892e	0xac	_ZN5CUserD1Ev.md
DIFF	_ZN5CUserD2Ev	0x80667c2	0x9e	0x808892e	0xac	_ZN5CUserD2Ev.md
DIFF	_ZN6CGuild11DBGuildSaveEhP14CServerHandlerj	0x808d750	0xc7	0x8053822	0xca	_ZN6CGuild11DBGuildSaveEhP14CServerHandlerj.md
DIFF	_ZN6CGuild11SendToGuildEP12PacketHeader	0x808e9c6	0x94	0x8054b10	0xa3	_ZN6CGuild11SendToGuildEP12PacketHeader.md
DIFF	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057fcc	0x161	_ZN6CGuild12AddGuildFundEj.md
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x805486e	0x2a2	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser.md
NEAR	_ZN6CGuild12SetPowerSideEh	0x8091780	0x3c	0x8057524	0x3c	_ZN6CGuild12SetPowerSideEh.md
DIFF	_ZN6CGuild12SubGuildFundEj	0x809233e	0x140	0x805812e	0x13a	_ZN6CGuild12SubGuildFundEj.md
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x805455e	0x310	_ZN6CGuild13BuyGuildSkillEiisj.md
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056910	0x152	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser.md
DIFF	_ZN6CGuild15ChangeGuildNameEPci	0x8090f98	0x48	0x8056d1e	0x4a	_ZN6CGuild15ChangeGuildNameEPci.md
DIFF	_ZN6CGuild15CheckGuildSkillEv	0x8091296	0x8f	0x8057026	0x8e	_ZN6CGuild15CheckGuildSkillEv.md
DIFF	_ZN6CGuild15CreateGuildAgitEP14CServerHandlerjjjj	0x8091c16	0x79	0x80579c6	0x83	_ZN6CGuild15CreateGuildAgitEP14CServerHandlerjjjj.md
DIFF	_ZN6CGuild15DeleteGuildAgitEP14CServerHandlerjj	0x8091c90	0x42	0x8057a4a	0x4c	_ZN6CGuild15DeleteGuildAgitEP14CServerHandlerjj.md
DIFF	_ZN6CGuild15FindGuildMemberEj	0x808d128	0x8b	0x8053200	0x7a	_ZN6CGuild15FindGuildMemberEj.md
DIFF	_ZN6CGuild15SetGuildMessageEPc	0x8091326	0x7d	0x80570b4	0x7f	_ZN6CGuild15SetGuildMessageEPc.md
DIFF	_ZN6CGuild16IsSubGuildMasterEj	0x80910f0	0x47	0x8056e74	0x4a	_ZN6CGuild16IsSubGuildMasterEj.md
DIFF	_ZN6CGuild16UpgradeGuildAgitEP14CServerHandlerjjjj	0x809201e	0x79	0x8057e10	0x83	_ZN6CGuild16UpgradeGuildAgitEP14CServerHandlerjjjj.md
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x8056bac	0x171	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj.md
DIFF	_ZN6CGuild17DeleteGuildMemberEjP5CUser	0x808cfd6	0x151	0x80530b0	0x14f	_ZN6CGuild17DeleteGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17GuildSkillPointUpEt	0x808e3d6	0x57	0x80544fe	0x5f	_ZN6CGuild17GuildSkillPointUpEt.md
DIFF	_ZN6CGuild17IncPowerJoinCountEv	0x8092098	0xb4	0x8057e94	0xbd	_ZN6CGuild17IncPowerJoinCountEv.md
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052fa4	0x10c	_ZN6CGuild17InsertGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x80557a0	0x55e	_ZN6CGuild17ReplyGuildMembersEP5CUser.md
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x8056a62	0x149	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede.md
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056ebe	0x168	_ZN6CGuild17SetSubGuildMasterEjb.md
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x805354e	0x23a	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler.md
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x80539a6	0xfd	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh.md
DIFF	_ZN6CGuild18IsAddableGuildFundEj	0x809247e	0x67	0x8058268	0x68	_ZN6CGuild18IsAddableGuildFundEj.md
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x8054402	0xd7	_ZN6CGuild18SendToGuildForMailEv.md
DIFF	_ZN6CGuild19IsCompleteGuildFundEv	0x8092172	0x62	0x8057f78	0x54	_ZN6CGuild19IsCompleteGuildFundEv.md
DIFF	_ZN6CGuild19ResetGuildPointRankEv	0x808d6ae	0xa2	0x8053788	0x99	_ZN6CGuild19ResetGuildPointRankEv.md
DIFF	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052c4e	0xd6	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember.md
DIFF	_ZN6CGuild20CheckPowerSecedeTimeEv	0x80917bc	0x3f	0x8057560	0x49	_ZN6CGuild20CheckPowerSecedeTimeEv.md
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055d8e	0x764	_ZN6CGuild20ReplyGuildAllMembersEP5CUser.md
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x8057796	0x123	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc.md
DIFF	_ZN6CGuild21AddGuildExpUntilLimitEjj	0x808d9fe	0xd6	0x8053afe	0xe4	_ZN6CGuild21AddGuildExpUntilLimitEjj.md
DIFF	_ZN6CGuild21DBSavePowerSecedeTimeEhP14CServerHandler	0x808d818	0x4c	0x80538ec	0x56	_ZN6CGuild21DBSavePowerSecedeTimeEhP14CServerHandler.md
NEAR	_ZN6CGuild21QueryTodayGuildMemberEP14CServerHandler	0x80926d4	0x2e	0x8058510	0x2e	_ZN6CGuild21QueryTodayGuildMemberEP14CServerHandler.md
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x80583e0	0x130	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser.md
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x8055646	0x159	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo.md
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053ef6	0x17f	_ZN6CGuild22SendGuildInfoToMembersEb.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x805664c	0x1be	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x805680a	0x106	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy.md
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x80578ba	0x10b	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc.md
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x8054260	0x1a1	_ZN6CGuild23SendGuildInfoToManagersEv.md
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x80564f2	0x8e	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler.md
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x8056580	0xcc	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh.md
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x8054bb4	0x13d	_ZN6CGuild24NoticeEnterToGuildMemberEPc.md
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x80575aa	0x17c	_ZN6CGuild25ChangeGuildMemberCharNameEjPc.md
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054cf2	0x118	_ZN6CGuild25NoticeSecedeToGuildMemberEPc.md
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x80582d0	0x110	_ZN6CGuild25NotifyAllTodayGuildMemberEv.md
DIFF	_ZN6CGuild25QueryGuildAllMembersProxyEP14CServerHandlerj	0x808fc58	0x47	0x8055cfe	0x51	_ZN6CGuild25QueryGuildAllMembersProxyEP14CServerHandlerj.md
DIFF	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	0x808e04a	0x105	0x8054166	0xf9	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser.md
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x805548e	0x1b7	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc.md
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x805853e	0xf9	_ZN6CGuild26NotifyAllAchieveAttendanceEjj.md
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8057134	0x149	_ZN6CGuild26NotifyMessageToGuildMemberEv.md
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x8057b26	0xe2	_ZN6CGuild26SendGuildAgitInfoToMembersEv.md
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x805742c	0xf8	_ZN6CGuild26UpdateChangableInfoProcessEv.md
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x80552cc	0x1c1	_ZN6CGuild27DismissGuildMemberAndNoticeEi.md
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054f68	0x17b	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc.md
DIFF	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj	0x808fca0	0x34	0x8055d50	0x3e	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj.md
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8054076	0xef	_ZN6CGuild28SendGuildNameChangeToMembersEv.md
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054e0a	0x15e	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj.md
DIFF	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056df2	0x82	_ZN6CGuild29getUnconnectedGuildMemberNameEj.md
DIFF	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x80572fa	0x70	_ZN6CGuild31InsertGuildMemberChanglableInfoEj.md
DIFF	_ZN6CGuild32DBSaveGuildMemberUnChangableInfoEP14CServerHandlerjjPc	0x809196c	0x65	0x8057726	0x6f	_ZN6CGuild32DBSaveGuildMemberUnChangableInfoEP14CServerHandlerjjPc.md
