status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN6CGuild25QueryGuildAllMembersProxyEP14CServerHandlerj	0x808fc58	0x47	0x8055d00	0x51
DIFF	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	0x808e04a	0x105	0x8054162	0xf9
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x805548a	0x1b7
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x805854a	0xf9
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8057134	0x149
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x8057b2c	0xe2
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x805742c	0xf8
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x80552c8	0x1c1
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054f64	0x17b
DIFF	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj	0x808fca0	0x34	0x8055d52	0x3e
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8054072	0xef
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054e06	0x15e
DIFF	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056df2	0x82
DIFF	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x80572fa	0x70
DIFF	_ZN6CGuild32DBSaveGuildMemberUnChangableInfoEP14CServerHandlerjjPc	0x809196c	0x65	0x805772a	0x6f
DIFF	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056d66	0x8b
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053dba	0x137
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057c0e	0x103
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057d12	0x103
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x80550e0	0x1e7
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x805332a	0x180
DIFF	_ZN6CGuild9SaveGuildEhP14CServerHandlerj	0x808d3da	0x8a	0x80534aa	0x9f
DIFF	_ZN6CGuildC1Ej	0x808cc46	0x162	0x8052d20	0x162
DIFF	_ZN6CGuildC2Ej	0x808cc46	0x162	0x8052d20	0x162
DIFF	_ZN7MemPoolI10CBlackUserE5allocEv	0x80663d6	0x151	0x8093c26	0x160
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a193c	0x151	0x8093eec	0x160
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804d9a0	0x150	0x80941b2	0x15b
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d5c8	0x150	0x809447a	0x15b
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d7b4	0x150	0x8094742	0x15b
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d3dc	0x150	0x809395e	0x15b
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoE5allocEv	0x80aa92c	0x151	0x8094a0a	0x160
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoE5allocEv	0x80a81bc	0x14e	0x8094cd0	0x15d
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8051e56	0x150	0x8094f94	0x15b
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x8067998	0x150	0x809525c	0x15b
DIFF	_ZN7MemPoolI6CGuildE5allocEv	0x809344c	0x150	0x8095524	0x15b
DIFF	_ZN8CAppBase5ClearEv	0x805aace	0x1a	0x804d7d6	0x5
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80a2db0	0x8f	0x808ee60	0x80
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808eeea	0x8c
DIFF	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x8061b62	0x16d
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x80618fc	0x1d8
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061cd0	0xad
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x8061528	0x118
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x8061436	0xf1
DIFF	_ZN9CGuildWar17printGuildWarRankEv	0x809b1e0	0x100	0x8061d7e	0x108
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x8061640	0xcc
DIFF	_ZN9CPowerWar10resetEventEv	0x80a6e54	0x1f	0x809cd74	0x25
DIFF	_ZN9CPowerWar14setProlongTimeEv	0x80a6e38	0x1b	0x809cd52	0x21
DIFF	_ZN9CPowerWar21LoadPowerWarTableFileEPc	0x80a6f50	0x144	0x809ce86	0x180
DIFF	_ZN9CPowerWar23ProcessByMinuteEndEventEv	0x80a6f04	0x4b	0x809ce32	0x54
DIFF	_ZN9CPowerWar25ProcessByMinuteStartEventEv	0x80a6e9c	0x68	0x809cdc2	0x70
DIFF	_ZN9CPowerWar28GetPowerWarRankingUpdateTimeEv	0x80a70d6	0x2a	0x809d048	0x30
DIFF	_ZN9CPowerWar8setEventEv	0x80a6dee	0x4a	0x809ccfe	0x53
DIFF	_ZN9CPowerWarC1Ev	0x80a6c50	0xc2	0x809cb3a	0x118
DIFF	_ZN9CPowerWarC2Ev	0x80a6c50	0xc2	0x809cb3a	0x118
DIFF	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809cc52	0x8d
DIFF	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809cc52	0x8d
DIFF	_ZN9TCPSocket12setOptLingerEb	0x804f658	0x69	0x8086b5a	0x62
DIFF	_ZN9TCPSocket14setOptNonBlockEv	0x804f590	0x5e	0x8086aba	0x54
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x804f5ee	0x6a	0x8086b0e	0x4c
DIFF	_ZN9TCPSocket19setOptResizeRecvBufEi	0x804ff2e	0x57	0x8087368	0x47
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x804fec8	0x65	0x8087320	0x47
DIFF	_ZN9TCPSocket4bindEtb	0x804f24e	0xbf	0x80867b8	0xc4
DIFF	_ZN9TCPSocket4openEv	0x804f1f2	0x5c	0x8086758	0x60
DIFF	_ZN9TCPSocket4recvEPci	0x804f460	0xc6	0x80869b0	0xa4
DIFF	_ZN9TCPSocket4sendEPci	0x804f348	0x117	0x80868b4	0xfb
DIFF	_ZN9TCPSocket6acceptERS_	0x804fd34	0x11d	0x80871d8	0xd1
DIFF	_ZN9TCPSocket6listenEi	0x804f30e	0x3a	0x808687c	0x38
DIFF	_ZN9TCPSocket7connectEPKct	0x804f6c2	0xdc	0x8086bbc	0xef
DIFF	_ZN9TCPSocket8shutdownEi	0x804f530	0xd	0x8086a5e	0xa
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x8088268	0x318
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x80887de	0x28a
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x8087ffc	0x26c
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x8088580	0x25e
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x808539c	0x65
DIFF	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi	0x80580c4	0x81	0x80a58de	0x70
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8058146	0x20a	0x80a594e	0x10f
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8057f8c	0x137	0x80a57ba	0x124
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x805736a	0xc2
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80a2c96	0xe0	0x808ef92	0xc7
DIFF	_ZNK9TCPSocket13pollReadEventEv	0x804f79e	0x117	0x8086cac	0x10a
DIFF	_ZNK9TCPSocket14pollErrorEventEv	0x804f9ca	0x113	0x8086ebc	0x106
DIFF	_ZNK9TCPSocket14pollWriteEventEv	0x804f8b6	0x113	0x8086db6	0x106
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fade	0x255	0x8086fc2	0x215
