status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN18CPowerWarGuildInfoC1Ev	0x80a9c4a	0x7a	0x809f214	0xf2
DIFF	_ZN18CPowerWarGuildInfoC2Ev	0x80a9c4a	0x7a	0x809f214	0xf2
DIFF	_ZN18CPowerWarGuildInfoD1Ev	0x80a9cc4	0x90	0x809f306	0x55
DIFF	_ZN18CPowerWarGuildInfoD2Ev	0x80a9cc4	0x90	0x809f306	0x55
DIFF	_ZN18STGuildBoardDBInfoC1Ev	0x80898a8	0x54	0x808ec10	0x9b
DIFF	_ZN18STGuildBoardDBInfoC2Ev	0x80898a8	0x54	0x808ec10	0x9b
DIFF	_ZN18STGuildCargoDBInfoC1Ev	0x808982e	0x40	0x80909d8	0x85
DIFF	_ZN18STGuildCargoDBInfoC2Ev	0x808982e	0x40	0x80909d8	0x85
DIFF	_ZN18STGuildMemberProxyC1Ev	0x80897b2	0x7c	0x8052912	0x80
DIFF	_ZN18STGuildMemberProxyC2Ev	0x80897b2	0x7c	0x8052912	0x80
DIFF	_ZN19CPowerWarCharacInfo10InitializeEv	0x80a7766	0x32	0x809d03e	0x38
DIFF	_ZN19CPowerWarCharacInfo13IsExistCharacEj	0x80a7e86	0x61	0x809d776	0x57
DIFF	_ZN19CPowerWarCharacInfo14GetUserRankingEj	0x80a7a10	0x8a	0x809d304	0x8f
DIFF	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	0x80a7d10	0x176	0x809d602	0x174
DIFF	_ZN19CPowerWarCharacInfo18CalcAllUserRankingEv	0x80a79be	0x52	0x809d2ac	0x58
DIFF	_ZN19CPowerWarCharacInfo18FindPowerwarCharacEj	0x80a7872	0x6a	0x809d148	0x6d
DIFF	_ZN19CPowerWarCharacInfo19GetCharacInfoVectorEv	0x80a5a4e	0xb	0x809cf24	0xe
DIFF	_ZN19CPowerWarCharacInfo20CreatePowerwarCharacEv	0x80a7824	0x4d	0x809d102	0x46
DIFF	_ZN19CPowerWarCharacInfo20GetUserPowerWarPointEj	0x80a7a9a	0x6d	0x809d394	0x72
DIFF	_ZN19CPowerWarCharacInfo20InsertPowerwarCharacEjP20STPowerWarCharacInfo	0x80a78dc	0x6a	0x809d1b6	0x78
DIFF	_ZN19CPowerWarCharacInfo21GetAllUserRankingInfoERjP10STUserRank	0x80a7b08	0x120	0x809d406	0x130
DIFF	_ZN19CPowerWarCharacInfo24UpdatePowerwarCharacInfoEjt	0x80a7946	0x77	0x809d22e	0x7e
DIFF	_ZN19CPowerWarCharacInfo5CleanEv	0x80a7798	0x8c	0x809d076	0x8c
DIFF	_ZN19CPowerWarCharacInfo8GetBonusER36Packet_DB_Save_Power_War_Bonus_Point	0x80a7f9c	0xda	0x809d898	0xf0
DIFF	_ZN19CPowerWarCharacInfo9CalcBonusEv	0x80a7ee8	0xb3	0x809d7ce	0xc9
DIFF	_ZN19CPowerWarCharacInfoC1Ev	0x80a763e	0x7a	0x809cf32	0xaa
DIFF	_ZN19CPowerWarCharacInfoC2Ev	0x80a763e	0x7a	0x809cf32	0xaa
DIFF	_ZN19CPowerWarCharacInfoD1Ev	0x80a76b8	0x90	0x809cfdc	0x44
DIFF	_ZN19CPowerWarCharacInfoD2Ev	0x80a76b8	0x90	0x809cfdc	0x44
DIFF	_ZN19STPowerWarGuildInfo7CompareEPKS_S1_	0x80aa89a	0x21	0x809fe5a	0x1a
DIFF	_ZN19STPowerWarGuildInfoC1Ev	0x80aa86e	0x2c	0x809fe36	0x23
DIFF	_ZN19STPowerWarGuildInfoC2Ev	0x80aa86e	0x2c	0x809fe36	0x23
DIFF	_ZN19UpgradeSeparateInfo5resetEv	0x808968e	0x26	0x80527d0	0x2f
DIFF	_ZN20STPowerWarCharacInfo7CompareEPKS_S1_	0x80a5a2d	0x21	0x809cf0a	0x1a
DIFF	_ZN20STPowerWarCharacInfoC1Ev	0x80a8154	0x18	0x809d9da	0x23
DIFF	_ZN20STPowerWarCharacInfoC2Ev	0x80a8154	0x18	0x809d9da	0x23
DIFF	_ZN21Packet_DBMW_Query_MsgC1Ev	0x808a84a	0x64	0x807e988	0x64
DIFF	_ZN21Packet_DBMW_Query_MsgC2Ev	0x808a84a	0x64	0x807e988	0x64
DIFF	_ZN21STDBSavePowerWarPointC1Ev	0x80aa8bc	0x18	0x809fe74	0x23
DIFF	_ZN21STDBSavePowerWarPointC2Ev	0x80aa8bc	0x18	0x809fe74	0x23
DIFF	_ZN25Packet_Monitor_SAVE_GuildC1Ev	0x8092f24	0x42	0x8058962	0x5c
DIFF	_ZN25Packet_Monitor_SAVE_GuildC2Ev	0x8092f24	0x42	0x8058962	0x5c
DIFF	_ZN25Packet_Notice_Guild_CargoC1Ev	0x80a03fe	0x63	0x8091b5e	0xaa
DIFF	_ZN25Packet_Notice_Guild_CargoC2Ev	0x80a03fe	0x63	0x8091b5e	0xaa
DIFF	_ZN27Packet_Guild_Cargo_ResponseC1Ev	0x808a548	0x6d	0x807e552	0xb5
DIFF	_ZN27Packet_Guild_Cargo_ResponseC2Ev	0x808a548	0x6d	0x807e552	0xb5
NEAR	_ZN28Packet_Notice_Power_War_RankC1Ev	0x80a5920	0x41	0x809b104	0x41
NEAR	_ZN28Packet_Notice_Power_War_RankC2Ev	0x80a5920	0x41	0x809b104	0x41
DIFF	_ZN30Packet_Channel_Guild_Agit_InfoC1Ev	0x809317c	0x6d	0x8058bec	0x89
DIFF	_ZN30Packet_Channel_Guild_Agit_InfoC2Ev	0x809317c	0x6d	0x8058bec	0x89
DIFF	_ZN30Packet_Guild_Reply_Guild_BoardC1Ev	0x808aaa4	0xa6	0x8096d56	0xf6
DIFF	_ZN30Packet_Guild_Reply_Guild_BoardC2Ev	0x808aaa4	0xa6	0x8096d56	0xf6
DIFF	_ZN31Packet_Request_Result_BlackListC1Ev	0x8089e6a	0x51	0x807de68	0x9c
DIFF	_ZN31Packet_Request_Result_BlackListC2Ev	0x8089e6a	0x51	0x807de68	0x9c
DIFF	_ZN31ST_PowerWarEventStartTimeConfigC1Ev	0x80a715c	0x2a	0x809c934	0x2a
DIFF	_ZN31ST_PowerWarEventStartTimeConfigC2Ev	0x80a715c	0x2a	0x809c934	0x2a
DIFF	_ZN32Packet_Monitor_Notice_Guild_InfoC1Ev	0x8092f8a	0x5b	0x80589e2	0x73
DIFF	_ZN32Packet_Monitor_Notice_Guild_InfoC2Ev	0x8092f8a	0x5b	0x80589e2	0x73
DIFF	_ZN32Packet_Monitor_SAVE_Guild_MemberC1Ev	0x8067838	0x42	0x8089284	0x5c
DIFF	_ZN32Packet_Monitor_SAVE_Guild_MemberC2Ev	0x8067838	0x42	0x8089284	0x5c
DIFF	_ZN33Packet_Monitor_Notice_Guild_EnterC1Ev	0x8063d08	0x31	0x804f638	0x74
DIFF	_ZN33Packet_Monitor_Notice_Guild_EnterC2Ev	0x8063d08	0x31	0x804f638	0x74
DIFF	_ZN34Packet_DB_Save_Power_War_User_RankC1Ev	0x80a571a	0x98	0x809aebc	0xbb
DIFF	_ZN34Packet_DB_Save_Power_War_User_RankC2Ev	0x80a571a	0x98	0x809aebc	0xbb
DIFF	_ZN34Packet_Guild_Attendance_Info_ReplyC1Ev	0x808aa58	0x4c	0x8096cc0	0x95
DIFF	_ZN34Packet_Guild_Attendance_Info_ReplyC2Ev	0x808aa58	0x4c	0x8096cc0	0x95
DIFF	_ZN35Packet_Channel_Guild_Cargo_Pop_ItemC1Ev	0x808a73c	0x7e	0x807e82c	0xcb
DIFF	_ZN35Packet_Channel_Guild_Cargo_Pop_ItemC2Ev	0x808a73c	0x7e	0x807e82c	0xcb
DIFF	_ZN35Packet_DB_Save_Power_War_Guild_RankC1Ev	0x80a567a	0x87	0x809ae00	0xa3
DIFF	_ZN35Packet_DB_Save_Power_War_Guild_RankC2Ev	0x80a567a	0x87	0x809ae00	0xa3
DIFF	_ZN35Packet_Guild_Cargo_History_ResponseC1Ev	0x808a5b6	0x83	0x807e608	0xd1
DIFF	_ZN35Packet_Guild_Cargo_History_ResponseC2Ev	0x808a5b6	0x83	0x807e608	0xd1
DIFF	_ZN36Packet_Channel_Guild_Cargo_Push_ItemC1Ev	0x808a6b8	0x84	0x807e758	0xd3
DIFF	_ZN36Packet_Channel_Guild_Cargo_Push_ItemC2Ev	0x808a6b8	0x84	0x807e758	0xd3
DIFF	_ZN36Packet_DB_Insert_Guild_Cargo_HistoryC1Ev	0x80a0462	0xa3	0x8091c08	0xf2
DIFF	_ZN36Packet_DB_Insert_Guild_Cargo_HistoryC2Ev	0x80a0462	0xa3	0x8091c08	0xf2
DIFF	_ZN36Packet_DB_Save_Power_War_Bonus_PointC1Ev	0x80a55c4	0x79	0x809ad30	0x94
DIFF	_ZN36Packet_DB_Save_Power_War_Bonus_PointC2Ev	0x80a55c4	0x79	0x809ad30	0x94
DIFF	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC1Ev	0x8089aa6	0x6c	0x807da5a	0xb6
DIFF	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC2Ev	0x8089aa6	0x6c	0x807da5a	0xb6
DIFF	_ZN37Packet_DB_Save_Power_War_Point_RewardC1Ev	0x80a5812	0x80	0x809afd8	0x9d
DIFF	_ZN37Packet_DB_Save_Power_War_Point_RewardC2Ev	0x80a5812	0x80	0x809afd8	0x9d
DIFF	_ZN39Packet_Monitor_Notice_Guild_Member_InfoC1Ev	0x806787a	0x4f	0x80892e0	0x65
DIFF	_ZN39Packet_Monitor_Notice_Guild_Member_InfoC2Ev	0x806787a	0x4f	0x80892e0	0x65
DIFF	_ZN40Packet_DB_Load_Request_Guild_Board_WriteC1Ev	0x808ab82	0x56	0x8096e84	0xa1
DIFF	_ZN40Packet_DB_Load_Request_Guild_Board_WriteC2Ev	0x808ab82	0x56	0x8096e84	0xa1
DIFF	_ZN40Packet_Monitor_Notice_Guild_Enter_ToUserC1Ev	0x8092a6a	0x45	0x805871c	0x5f
DIFF	_ZN40Packet_Monitor_Notice_Guild_Enter_ToUserC2Ev	0x8092a6a	0x45	0x805871c	0x5f
DIFF	_ZN41Packet_Monitor_Notice_Guild_Create_ToUserC1Ev	0x80899c2	0x3b	0x807d9da	0x80
DIFF	_ZN41Packet_Monitor_Notice_Guild_Create_ToUserC2Ev	0x80899c2	0x3b	0x807d9da	0x80
DIFF	_ZN41Packet_Monitor_Notice_Guild_Secede_ToUserC1Ev	0x8092ab0	0x45	0x805877c	0x5f
DIFF	_ZN41Packet_Monitor_Notice_Guild_Secede_ToUserC2Ev	0x8092ab0	0x45	0x805877c	0x5f
DIFF	_ZN43Packet_Monitor_Call_Guild_Members_ToChannelC1Ev	0x8092c28	0x9e	0x8058fb4	0xc3
DIFF	_ZN43Packet_Monitor_Call_Guild_Members_ToChannelC2Ev	0x8092c28	0x9e	0x8058fb4	0xc3
DIFF	_ZN47Packet_Monitor_Call_Guild_All_Members_ToChannelC1Ev	0x8092d3c	0x9e	0x8059112	0xa5
DIFF	_ZN47Packet_Monitor_Call_Guild_All_Members_ToChannelC2Ev	0x8092d3c	0x9e	0x8059112	0xa5
DIFF	_ZN48Packet_Monitor_Call_Guild_Members_ToChannel_NextC1Ev	0x8092cc6	0x76	0x8059078	0x99
DIFF	_ZN48Packet_Monitor_Call_Guild_Members_ToChannel_NextC2Ev	0x8092cc6	0x76	0x8059078	0x99
DIFF	_ZN52Packet_Monitor_Call_Guild_All_Members_ToChannel_NextC1Ev	0x8092dda	0x76	0x80591b8	0x99
DIFF	_ZN52Packet_Monitor_Call_Guild_All_Members_ToChannel_NextC2Ev	0x8092dda	0x76	0x80591b8	0x99
DIFF	_ZN5CPeer10DisConnSigEv	0x8051b1c	0xea	0x8098024	0xed
DIFF	_ZN5CPeer10RecvPacketEv	0x8050ef0	0x196	0x8097454	0x194
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x80975e8	0x199
DIFF	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x8097bc0	0x229
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x8097dea	0x239
DIFF	_ZN5CPeer18get_remain_sendlenEv	0x805a822	0xe	0x8098250	0xf
DIFF	_ZN5CPeer7ConnSigEv	0x8051c06	0xea	0x8098112	0xed
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x8097782	0x43d
DIFF	_ZN5CPeerC1Ev	0x8050da6	0x7b	0x8097340	0x83
DIFF	_ZN5CPeerC2Ev	0x8050da6	0x7b	0x8097340	0x83
DIFF	_ZN5CPeerD1Ev	0x8050e22	0x5b	0x80973c4	0x13
DIFF	_ZN5CPeerD2Ev	0x8050e22	0x5b	0x80973c4	0x13
DIFF	_ZN5CUser11IsBlackUserEj	0x8067494	0x7a	0x8088f8e	0x7a
DIFF	_ZN5CUser12GetBlackListERhP17STBlackUserDBType	0x80671b8	0x13d	0x8088cfa	0x141
DIFF	_ZN5CUser12GetBlackListERhPj	0x80672f6	0xb9	0x8088e3c	0xca
DIFF	_ZN5CUser14ChangeCharNameEPc	0x8067594	0x71	0x8089084	0x58
DIFF	_ZN5CUser14ResetBlackListEv	0x806718c	0x2b	0x8088cce	0x2b
DIFF	_ZN5CUser15LoadGuildMemberEjR18STGuildMemerDBInfo	0x80668b4	0x13d	0x8088350	0x148
DIFF	_ZN5CUser15ResetGuildPointEv	0x8066b00	0xf	0x80885cc	0x11
DIFF	_ZN5CUser15SaveGuildMemberEhjP14CServerHandlerh	0x8066a3c	0xc4	0x80884ea	0xe1
DIFF	_ZN5CUser15SetGuildMemFlagEt	0x806774a	0x23	0x80891a8	0x1a
DIFF	_ZN5CUser16QueryGuildMemberEP14CServerHandler	0x8066860	0x54	0x80882fa	0x56
DIFF	_ZN5CUser17DeleteToBlackListEj	0x80670e4	0xa8	0x8088c42	0x8c
DIFF	_ZN5CUser17ResetGuildMemFlagEt	0x8067786	0x27	0x80891da	0x25
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x8066bfa	0x82	0x80886c8	0x86
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x808901e	0x66
DIFF	_ZN5CUser18SetBlackListDBFlagEt	0x808add0	0x23	0x8089478	0x1a
DIFF	_ZN5CUser18SetGuildInviteFactEjjh	0x80677ae	0x30	0x8089200	0x36
DIFF	_ZN5CUser18SetGuildMemberMemoEPKc	0x8066d4a	0x75	0x808882e	0x77
DIFF	_ZN5CUser18SetUserInfo_CharNoEccsjPc	0x8066c7c	0x60	0x808874e	0x62
DIFF	_ZN5CUser19AddGuildMemberPointEj	0x80669f2	0x49	0x8088498	0x51
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x8066f56	0xf9	0x8088a58	0x11c
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x8067050	0x93	0x8088b74	0xcd
DIFF	_ZN5CUser20SetUserChangableInfoEsc	0x8066f2c	0x2a	0x8088a2a	0x2e
DIFF	_ZN5CUser21GetGuildInviteGuildIdEv	0x808ae02	0xe	0x80894a0	0xf
DIFF	_ZN5CUser21SendGuildMemberDBInfoER18STGuildMemerDBInfo	0x8066e76	0xb5	0x8088960	0xc9
DIFF	_ZN5CUser21SendSetGuildKeyToUserEjj	0x8066d10	0x3a	0x80887e4	0x49
DIFF	_ZN5CUser22ChangeGuildMemberGradeEh	0x8066dc0	0xb5	0x80888a6	0xb9
DIFF	_ZN5CUser22GetGuildInviteCallerIdEv	0x808adf4	0xe	0x8089492	0xd
DIFF	_ZN5CUser32MakeGameServerSendUserInfoPacketEj	0x8067606	0x47	0x80890dc	0x5b
DIFF	_ZN5CUser6GetSexEv	0x808ad6a	0xc	0x8089410	0xe
DIFF	_ZN5CUser6SetSexEh	0x808ad52	0x18	0x80893f6	0x1a
DIFF	_ZN5CUser8GetLevelEv	0x808ad46	0xc	0x80893e8	0xe
DIFF	_ZN5CUserC1Ev	0x80666ce	0xf3	0x808813c	0x111
DIFF	_ZN5CUserC2Ev	0x80666ce	0xf3	0x808813c	0x111
DIFF	_ZN5CUserD1Ev	0x80667c2	0x9e	0x808824e	0xac
DIFF	_ZN5CUserD2Ev	0x80667c2	0x9e	0x808824e	0xac
DIFF	_ZN6CEventC1Ev	0x80adc80	0x15	0x80ac416	0x1a
DIFF	_ZN6CEventC2Ev	0x80adc80	0x15	0x80ac416	0x1a
DIFF	_ZN6CEventD1Ev	0x80adc96	0x2c	0x80ac430	0x25
DIFF	_ZN6CEventD2Ev	0x80adc96	0x2c	0x80ac430	0x25
DIFF	_ZN6CGuild10QueryGuildEP14CServerHandlerj	0x808d1d8	0x90	0x805325c	0x88
DIFF	_ZN6CGuild11DBGuildSaveEhP14CServerHandlerj	0x808d750	0xc7	0x80537ce	0xbb
DIFF	_ZN6CGuild11SendToGuildEP12PacketHeader	0x808e9c6	0x94	0x8054aa6	0xa3
DIFF	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057f26	0x155
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x8054804	0x2a2
NEAR	_ZN6CGuild12SetPowerSideEh	0x8091780	0x3c	0x8057474	0x3c
DIFF	_ZN6CGuild12SubGuildFundEj	0x809233e	0x140	0x805807c	0x12e
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x80544f4	0x310
DIFF	_ZN6CGuild13GetDBSaveFlagEv	0x808affc	0xf	0x8052bfe	0x12
DIFF	_ZN6CGuild13IsGuildMasterEj	0x808af0a	0x29	0x8052b1c	0x19
DIFF	_ZN6CGuild13LoadGuildAgitEP14CServerHandlerj	0x8091cd2	0x3c	0x80579e8	0x44
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056868	0x152
DIFF	_ZN6CGuild15ChangeGuildNameEPci	0x8090f98	0x48	0x8056c76	0x4a
DIFF	_ZN6CGuild15CheckGuildSkillEv	0x8091296	0x8f	0x8056f7a	0x8a
DIFF	_ZN6CGuild15CreateGuildAgitEP14CServerHandlerjjjj	0x8091c16	0x79	0x8057918	0x83
DIFF	_ZN6CGuild15DeleteGuildAgitEP14CServerHandlerjj	0x8091c90	0x42	0x805799c	0x4c
DIFF	_ZN6CGuild15FindGuildMemberEj	0x808d128	0x8b	0x80531ce	0x7a
DIFF	_ZN6CGuild15SetGuildMessageEPc	0x8091326	0x7d	0x8057004	0x7f
DIFF	_ZN6CGuild16AddPowerWarPointEj	0x808db26	0xbd	0x8053bd2	0xb9
DIFF	_ZN6CGuild16EnableDBSaveFlagEv	0x808b00c	0xf	0x8052c10	0x18
DIFF	_ZN6CGuild16IsSetGuildDBFlagEt	0x808aeb8	0x21	0x8052acc	0x20
DIFF	_ZN6CGuild16IsSubGuildMasterEj	0x80910f0	0x47	0x8056dcc	0x4a
DIFF	_ZN6CGuild16SetGuildAgitInfoER17STGuildAgitDBInfo	0x8091d0e	0x54	0x8057a2c	0x57
DIFF	_ZN6CGuild16SubPowerWarPointEj	0x808dbe4	0xbd	0x8053c8c	0xb9
DIFF	_ZN6CGuild16UpgradeGuildAgitEP14CServerHandlerjjjj	0x809201e	0x79	0x8057d6e	0x83
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x8056b04	0x171
DIFF	_ZN6CGuild17DBGuildMemberSaveEP5CUserhP14CServerHandlerh	0x808d864	0x64	0x80538e0	0x67
DIFF	_ZN6CGuild17DeleteGuildMemberEjP5CUser	0x808cfd6	0x151	0x8053084	0x149
DIFF	_ZN6CGuild17GuildSkillPointUpEt	0x808e3d6	0x57	0x8054494	0x5f
DIFF	_ZN6CGuild17IncPowerJoinCountEv	0x8092098	0xb4	0x8057df2	0xb9
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052f7e	0x106
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x8055736	0x54f
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x80569ba	0x149
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056e16	0x164
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x80534fa	0x23a
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x8053948	0xfd
DIFF	_ZN6CGuild18IsAddableGuildFundEj	0x809247e	0x67	0x80581aa	0x6b
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x8054398	0xd7
DIFF	_ZN6CGuild19IsCompleteGuildFundEv	0x8092172	0x62	0x8057ed2	0x54
DIFF	_ZN6CGuild19ResetGuildPointRankEv	0x808d6ae	0xa2	0x8053734	0x99
DIFF	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052c28	0xd6
DIFF	_ZN6CGuild20CheckPowerSecedeTimeEv	0x80917bc	0x3f	0x80574b0	0x46
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055d16	0x734
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x80576e8	0x123
DIFF	_ZN6CGuild21AddGuildExpUntilLimitEjj	0x808d9fe	0xd6	0x8053aa0	0xe0
DIFF	_ZN6CGuild21DBSavePowerSecedeTimeEhP14CServerHandler	0x808d818	0x4c	0x805388a	0x56
DIFF	_ZN6CGuild21QueryTodayGuildMemberEP14CServerHandler	0x80926d4	0x2e	0x8058456	0x33
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x8058326	0x130
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x80555dc	0x159
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053e8c	0x17f
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x80565a4	0x1be
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x8056762	0x106
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x805780c	0x10b
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x80541f6	0x1a1
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x805644a	0x8e
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x80564d8	0xcc
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x8054b4a	0x13d
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x80574f6	0x17c
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054c88	0x118
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x8058216	0x110
DIFF	_ZN6CGuild25QueryGuildAllMembersProxyEP14CServerHandlerj	0x808fc58	0x47	0x8055c86	0x51
DIFF	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	0x808e04a	0x105	0x80540fc	0xf9
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x8055424	0x1b7
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x805848a	0xf9
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8057084	0x149
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x8057a84	0xe2
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x805737c	0xf8
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x8055262	0x1c1
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054efe	0x17b
DIFF	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj	0x808fca0	0x34	0x8055cd8	0x3e
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x805400c	0xef
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054da0	0x15e
DIFF	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056d4a	0x82
DIFF	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x805724a	0x70
DIFF	_ZN6CGuild32DBSaveGuildMemberUnChangableInfoEP14CServerHandlerjjPc	0x809196c	0x65	0x8057672	0x75
DIFF	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056cc0	0x8a
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053d54	0x137
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057b66	0x103
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057c6a	0x103
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x805507a	0x1e7
DIFF	_ZN6CGuild7IsEmptyEv	0x808d1b4	0x23	0x8053248	0x13
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x80532e4	0x175
DIFF	_ZN6CGuild9SaveGuildEhP14CServerHandlerj	0x808d3da	0x8a	0x805345a	0x9f
DIFF	_ZN6CGuildC1Ej	0x808cc46	0x162	0x8052cfe	0x162
DIFF	_ZN6CGuildC2Ej	0x808cc46	0x162	0x8052cfe	0x162
DIFF	_ZN7CSignal14dump_core_fileEv	0x804b14a	0x4b	0x80833da	0x45
DIFF	_ZN7DNFFLib4SwapI14STGuildWarInfoEEvPT_S3_	0x809b622	0xc6	0x8062042	0xb2
DIFF	_ZN7MemPoolI10CBlackUserE4freeEPv	0x806656a	0x2b	0x809347e	0x20
DIFF	_ZN7MemPoolI10CBlackUserE4freeEPvj	0x8066528	0x42	0x809349e	0x43
DIFF	_ZN7MemPoolI10CBlackUserE5allocEv	0x80663d6	0x151	0x80932ec	0x191
DIFF	_ZN7MemPoolI10CBlackUserEC1Ej	0x80663ae	0x28	0x80931f4	0x28
DIFF	_ZN7MemPoolI10CBlackUserEC2Ej	0x80663ae	0x28	0x80931f4	0x28
DIFF	_ZN7MemPoolI11CCashObjectE4freeEPv	0x80a1ad0	0x2b	0x809376c	0x20
DIFF	_ZN7MemPoolI11CCashObjectE4freeEPvj	0x80a1a8e	0x42	0x809378c	0x43
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a193c	0x151	0x80935da	0x191
DIFF	_ZN7MemPoolI11CCashObjectEC1Ej	0x80a1914	0x28	0x80934e2	0x28
DIFF	_ZN7MemPoolI11CCashObjectEC2Ej	0x80a1914	0x28	0x80934e2	0x28
DIFF	_ZN7MemPoolI13CPacketBufferE4freeEPv	0x804db36	0x2e	0x8093a5c	0x23
DIFF	_ZN7MemPoolI13CPacketBufferE4freeEPvj	0x804daf0	0x45	0x8093a80	0x43
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804d9a0	0x150	0x80938c8	0x193
