status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061a4a	0xa2	_ZN9CGuildWar13DBSaveProcessEP12CApplication.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x8061256	0x12c	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x8061164	0xf2	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt.md
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x8061382	0xcb	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo.md
NEAR	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809cace	0xbe	_ZN9CPowerWarD1Ev.md
NEAR	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809cace	0xbe	_ZN9CPowerWarD2Ev.md
DIFF	_ZN9TCPSocket8shutdownEi	0x804f530	0xd	0x8086ad2	0xa	_ZN9TCPSocket8shutdownEi.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x8088326	0x318	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x808889c	0x28a	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x80880ba	0x26c	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x808863e	0x25e	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x80851e4	0x65	_ZNK13CDNFException4whatEv.md
DIFF	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi	0x80580c4	0x81	0x80a5614	0x70	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8058146	0x20a	0x80a5684	0x10f	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8057f8c	0x137	0x80a54f0	0x124	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x805718c	0xc2	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo.md
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fade	0x255	0x8087258	0x215	_ZNK9TCPSocket21pollReadWriteErrEventEv.md
